"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"9885",26,2017,1865,"Vagan",0,3,0
"9886",26,2017,1866,"Hadsel",0,5,0
"9887",26,2017,1867,"Bo",2,4,0.5
"9888",26,2017,1868,"Oksnes",0,6,0
"9889",26,2017,1870,"Sortland",2,4,0.5
"9890",26,2017,1902,"Tromso",0,9,0
"9891",26,2017,1903,"Harstad",0,8,0
"9892",26,2017,1911,"Kvaefjord",1,1,1
"9893",26,2017,1913,"Skanland",0,3,0
"9894",26,2017,1917,"Ibestad",0,4,0
"9895",26,2017,1920,"Lavangen",0,1,0
"9896",26,2017,1923,"Salangen",0,1,0
"9897",26,2017,1926,"Dyroy",0,1,0
"9898",26,2017,1927,"Tranoy",0,1,0
"9899",26,2017,1928,"Torsken",1,4,0.25
"9900",26,2017,1929,"Berg",0,4,0
"9901",26,2017,1931,"Lenvik",0,5,0
"9902",26,2017,1936,"Karlsoy",0,7,0
"9903",26,2017,1938,"Lyngen",0,1,0
"9904",26,2017,1941,"Skjervoy",0,5,0
"9905",26,2017,1942,"Nordreisa",0,3,0
"9906",26,2017,1943,"Kvaenangen",0,4,0
"9907",26,2017,2004,"Hammerfest",0,5,0
"9908",26,2017,2012,"Alta",1,13,0.0769230769230769
"9909",26,2017,2014,"Loppa",0,6,0
"9910",26,2017,2015,"Hasvik",0,2,0
"9911",26,2017,2017,"Kvalsund",0,6,0
"9912",26,2017,2018,"Masoy",0,4,0
"9913",26,2017,2019,"Nordkapp",0,4,0
"9914",26,2017,2022,"Lebesby",0,3,0
"9915",26,2017,2027,"Nesseby",0,2,0
"9916",26,2017,2028,"Batsfjord",0,1,0
"9917",26,2018,1804,"Bodo",1,5,0.2
"9918",26,2018,1805,"Narvik",0,1,0
"9919",26,2018,1813,"Bronnoy",0,4,0
"9920",26,2018,1815,"Vega",0,2,0
"9921",26,2018,1816,"Vevelstad",0,4,0
"9922",26,2018,1818,"Heroy",2,7,0.285714285714286
"9923",26,2018,1820,"Alstahaug",0,2,0
"9924",26,2018,1822,"Leirfjord",0,1,0
"9925",26,2018,1827,"Donna",2,4,0.5
"9926",26,2018,1828,"Nesna",1,2,0.5
"9927",26,2018,1833,"Rana",0,1,0
"9928",26,2018,1834,"Luroy",3,7,0.428571428571429
"9929",26,2018,1835,"Traena",0,1,0
"9930",26,2018,1836,"Rodoy",1,9,0.111111111111111
"9931",26,2018,1837,"Meloy",0,4,0
"9932",26,2018,1838,"Gildeskal",0,5,0
"9933",26,2018,1840,"Saltdal",0,1,0
"9934",26,2018,1841,"Fauske",0,3,0
"9935",26,2018,1845,"Sorfold",0,4,0
"9936",26,2018,1848,"Steigen",1,6,0.166666666666667
"9937",26,2018,1849,"Hamaroy",0,1,0
"9938",26,2018,1850,"Tysfjord",0,5,0
"9939",26,2018,1851,"Lodingen",0,5,0
"9940",26,2018,1854,"Ballangen",0,1,0
"9941",26,2018,1859,"Flakstad",0,1,0
"9942",26,2018,1860,"Vestvagoy",0,3,0
"9943",26,2018,1866,"Hadsel",0,2,0
"9944",26,2018,1867,"Bo",0,5,0
"9945",26,2018,1868,"Oksnes",0,5,0
"9946",26,2018,1870,"Sortland",0,6,0
"9947",26,2018,1902,"Tromso",0,8,0
"9948",26,2018,1903,"Harstad",0,6,0
"9949",26,2018,1911,"Kvaefjord",0,1,0
"9950",26,2018,1913,"Skanland",0,2,0
"9951",26,2018,1917,"Ibestad",0,6,0
"9952",26,2018,1919,"Gratangen",0,1,0
"9953",26,2018,1923,"Salangen",0,2,0
"9954",26,2018,1926,"Dyroy",0,4,0
"9955",26,2018,1927,"Tranoy",0,5,0
"9956",26,2018,1929,"Berg",0,1,0
"9957",26,2018,1931,"Lenvik",0,5,0
"9958",26,2018,1936,"Karlsoy",0,5,0
"9959",26,2018,1938,"Lyngen",0,1,0
"9960",26,2018,1941,"Skjervoy",0,6,0
"9961",26,2018,1942,"Nordreisa",0,3,0
"9962",26,2018,1943,"Kvaenangen",0,2,0
"9963",26,2018,2004,"Hammerfest",0,5,0
"9964",26,2018,2012,"Alta",0,13,0
"9965",26,2018,2014,"Loppa",0,4,0
"9966",26,2018,2015,"Hasvik",0,3,0
"9967",26,2018,2017,"Kvalsund",0,5,0
"9968",26,2018,2018,"Masoy",0,4,0
"9969",26,2018,2019,"Nordkapp",0,4,0
"9970",26,2018,2022,"Lebesby",0,1,0
"9971",26,2018,2027,"Nesseby",0,2,0
"9972",26,2018,2030,"Sor-Varanger",0,1,0
"9973",27,2012,1804,"Bodo",0,1,0
"9974",27,2012,1805,"Narvik",0,1,0
"9975",27,2012,1811,"Bindal",0,1,0
"9976",27,2012,1813,"Bronnoy",0,4,0
"9977",27,2012,1816,"Vevelstad",0,1,0
"9978",27,2012,1818,"Heroy",0,6,0
"9979",27,2012,1820,"Alstahaug",0,3,0
"9980",27,2012,1822,"Leirfjord",0,1,0
"9981",27,2012,1824,"Vefsn",0,1,0
"9982",27,2012,1827,"Donna",0,2,0
"9983",27,2012,1828,"Nesna",0,3,0
"9984",27,2012,1834,"Luroy",1,8,0.125
"9985",27,2012,1835,"Traena",0,2,0
"9986",27,2012,1836,"Rodoy",0,5,0
"9987",27,2012,1837,"Meloy",0,4,0
"9988",27,2012,1838,"Gildeskal",0,2,0
"9989",27,2012,1841,"Fauske",0,1,0
"9990",27,2012,1845,"Sorfold",0,4,0
"9991",27,2012,1848,"Steigen",0,6,0
"9992",27,2012,1850,"Tysfjord",0,4,0
"9993",27,2012,1851,"Lodingen",0,2,0
"9994",27,2012,1854,"Ballangen",0,2,0
"9995",27,2012,1859,"Flakstad",0,1,0
"9996",27,2012,1860,"Vestvagoy",0,2,0
"9997",27,2012,1865,"Vagan",0,3,0
"9998",27,2012,1866,"Hadsel",0,4,0
"9999",27,2012,1867,"Bo",0,2,0
"10000",27,2012,1868,"Oksnes",0,7,0
"10001",27,2012,1870,"Sortland",0,5,0
"10002",27,2012,1902,"Tromso",0,4,0
"10003",27,2012,1903,"Harstad",0,7,0
"10004",27,2012,1911,"Kvaefjord",0,3,0
"10005",27,2012,1913,"Skanland",0,1,0
"10006",27,2012,1917,"Ibestad",0,2,0
"10007",27,2012,1925,"Sorreisa",0,1,0
"10008",27,2012,1926,"Dyroy",0,2,0
"10009",27,2012,1927,"Tranoy",0,5,0
"10010",27,2012,1928,"Torsken",0,2,0
"10011",27,2012,1929,"Berg",0,2,0
"10012",27,2012,1936,"Karlsoy",0,1,0
"10013",27,2012,1940,"Kafjord",0,1,0
"10014",27,2012,1941,"Skjervoy",0,5,0
"10015",27,2012,1942,"Nordreisa",0,2,0
"10016",27,2012,1943,"Kvaenangen",0,4,0
"10017",27,2012,2004,"Hammerfest",0,1,0
"10018",27,2012,2012,"Alta",0,7,0
"10019",27,2012,2014,"Loppa",0,3,0
"10020",27,2012,2018,"Masoy",0,2,0
"10021",27,2012,2019,"Nordkapp",0,1,0
"10022",27,2012,2022,"Lebesby",0,2,0
"10023",27,2012,2027,"Nesseby",0,3,0
"10024",27,2012,2030,"Sor-Varanger",0,1,0
"10025",27,2013,1804,"Bodo",0,1,0
"10026",27,2013,1811,"Bindal",0,1,0
"10027",27,2013,1812,"Somna",0,2,0
"10028",27,2013,1813,"Bronnoy",0,4,0
"10029",27,2013,1815,"Vega",0,3,0
"10030",27,2013,1816,"Vevelstad",0,4,0
"10031",27,2013,1818,"Heroy",0,5,0
"10032",27,2013,1820,"Alstahaug",0,2,0
"10033",27,2013,1824,"Vefsn",0,1,0
"10034",27,2013,1827,"Donna",0,3,0
"10035",27,2013,1828,"Nesna",0,1,0
"10036",27,2013,1834,"Luroy",0,6,0
"10037",27,2013,1835,"Traena",0,1,0
"10038",27,2013,1836,"Rodoy",0,9,0
"10039",27,2013,1837,"Meloy",0,1,0
"10040",27,2013,1838,"Gildeskal",0,7,0
"10041",27,2013,1840,"Saltdal",0,1,0
"10042",27,2013,1845,"Sorfold",0,5,0
"10043",27,2013,1848,"Steigen",0,6,0
"10044",27,2013,1849,"Hamaroy",0,1,0
"10045",27,2013,1850,"Tysfjord",0,6,0
"10046",27,2013,1851,"Lodingen",0,3,0
"10047",27,2013,1854,"Ballangen",0,3,0
"10048",27,2013,1859,"Flakstad",0,1,0
"10049",27,2013,1860,"Vestvagoy",0,4,0
"10050",27,2013,1865,"Vagan",0,4,0
"10051",27,2013,1866,"Hadsel",0,9,0
"10052",27,2013,1867,"Bo",0,3,0
"10053",27,2013,1868,"Oksnes",0,6,0
"10054",27,2013,1870,"Sortland",0,5,0
"10055",27,2013,1902,"Tromso",0,5,0
"10056",27,2013,1903,"Harstad",0,4,0
"10057",27,2013,1911,"Kvaefjord",0,1,0
"10058",27,2013,1913,"Skanland",0,1,0
"10059",27,2013,1917,"Ibestad",0,4,0
"10060",27,2013,1920,"Lavangen",0,2,0
"10061",27,2013,1923,"Salangen",0,1,0
"10062",27,2013,1925,"Sorreisa",0,1,0
"10063",27,2013,1926,"Dyroy",0,2,0
"10064",27,2013,1927,"Tranoy",0,3,0
"10065",27,2013,1928,"Torsken",0,6,0
"10066",27,2013,1929,"Berg",0,2,0
"10067",27,2013,1931,"Lenvik",0,4,0
"10068",27,2013,1936,"Karlsoy",0,3,0
"10069",27,2013,1938,"Lyngen",0,1,0
"10070",27,2013,1940,"Kafjord",0,1,0
"10071",27,2013,1941,"Skjervoy",0,5,0
"10072",27,2013,1942,"Nordreisa",0,3,0
"10073",27,2013,1943,"Kvaenangen",0,3,0
"10074",27,2013,2004,"Hammerfest",0,8,0
"10075",27,2013,2012,"Alta",0,4,0
"10076",27,2013,2014,"Loppa",0,7,0
"10077",27,2013,2017,"Kvalsund",0,3,0
"10078",27,2013,2018,"Masoy",0,1,0
"10079",27,2013,2019,"Nordkapp",0,2,0
"10080",27,2013,2022,"Lebesby",0,2,0
"10081",27,2013,2027,"Nesseby",0,1,0
"10082",27,2013,2030,"Sor-Varanger",0,3,0
"10083",27,2014,1804,"Bodo",0,2,0
"10084",27,2014,1805,"Narvik",0,1,0
"10085",27,2014,1811,"Bindal",0,1,0
"10086",27,2014,1813,"Bronnoy",0,2,0
"10087",27,2014,1815,"Vega",2,3,0.666666666666667
"10088",27,2014,1816,"Vevelstad",0,1,0
"10089",27,2014,1818,"Heroy",2,5,0.4
"10090",27,2014,1820,"Alstahaug",1,3,0.333333333333333
"10091",27,2014,1824,"Vefsn",1,1,1
"10092",27,2014,1827,"Donna",0,4,0
"10093",27,2014,1828,"Nesna",0,3,0
"10094",27,2014,1834,"Luroy",0,7,0
"10095",27,2014,1835,"Traena",0,1,0
"10096",27,2014,1836,"Rodoy",1,7,0.142857142857143
"10097",27,2014,1837,"Meloy",0,4,0
"10098",27,2014,1838,"Gildeskal",0,5,0
"10099",27,2014,1841,"Fauske",0,1,0
"10100",27,2014,1845,"Sorfold",0,4,0
"10101",27,2014,1848,"Steigen",0,6,0
"10102",27,2014,1849,"Hamaroy",0,1,0
"10103",27,2014,1850,"Tysfjord",0,6,0
"10104",27,2014,1851,"Lodingen",0,3,0
"10105",27,2014,1859,"Flakstad",0,1,0
"10106",27,2014,1860,"Vestvagoy",0,2,0
"10107",27,2014,1865,"Vagan",0,4,0
"10108",27,2014,1866,"Hadsel",0,5,0
"10109",27,2014,1867,"Bo",0,2,0
"10110",27,2014,1868,"Oksnes",0,5,0
"10111",27,2014,1870,"Sortland",0,5,0
"10112",27,2014,1902,"Tromso",0,6,0
"10113",27,2014,1903,"Harstad",0,5,0
"10114",27,2014,1911,"Kvaefjord",0,2,0
"10115",27,2014,1913,"Skanland",0,2,0
"10116",27,2014,1917,"Ibestad",0,4,0
"10117",27,2014,1919,"Gratangen",0,1,0
"10118",27,2014,1923,"Salangen",0,1,0
"10119",27,2014,1925,"Sorreisa",0,1,0
"10120",27,2014,1926,"Dyroy",0,3,0
"10121",27,2014,1927,"Tranoy",0,3,0
"10122",27,2014,1928,"Torsken",0,6,0
"10123",27,2014,1929,"Berg",0,1,0
"10124",27,2014,1931,"Lenvik",0,4,0
"10125",27,2014,1936,"Karlsoy",0,5,0
"10126",27,2014,1941,"Skjervoy",0,4,0
"10127",27,2014,1942,"Nordreisa",0,2,0
"10128",27,2014,1943,"Kvaenangen",0,3,0
"10129",27,2014,2004,"Hammerfest",0,3,0
"10130",27,2014,2012,"Alta",0,12,0
"10131",27,2014,2014,"Loppa",0,7,0
"10132",27,2014,2017,"Kvalsund",0,4,0
"10133",27,2014,2018,"Masoy",0,4,0
"10134",27,2014,2019,"Nordkapp",0,3,0
"10135",27,2014,2022,"Lebesby",0,3,0
"10136",27,2015,1804,"Bodo",0,2,0
"10137",27,2015,1805,"Narvik",0,1,0
"10138",27,2015,1811,"Bindal",0,2,0
"10139",27,2015,1813,"Bronnoy",0,4,0
"10140",27,2015,1815,"Vega",0,2,0
"10141",27,2015,1816,"Vevelstad",0,3,0
"10142",27,2015,1818,"Heroy",0,5,0
"10143",27,2015,1820,"Alstahaug",0,2,0
"10144",27,2015,1824,"Vefsn",0,1,0
"10145",27,2015,1827,"Donna",0,6,0
"10146",27,2015,1828,"Nesna",0,1,0
"10147",27,2015,1833,"Rana",0,1,0
"10148",27,2015,1834,"Luroy",0,7,0
"10149",27,2015,1836,"Rodoy",0,9,0
"10150",27,2015,1837,"Meloy",0,2,0
"10151",27,2015,1838,"Gildeskal",0,7,0
"10152",27,2015,1845,"Sorfold",0,5,0
"10153",27,2015,1848,"Steigen",1,7,0.142857142857143
"10154",27,2015,1850,"Tysfjord",0,6,0
"10155",27,2015,1851,"Lodingen",0,3,0
"10156",27,2015,1853,"Evenes",0,1,0
"10157",27,2015,1854,"Ballangen",0,1,0
"10158",27,2015,1866,"Hadsel",0,5,0
"10159",27,2015,1867,"Bo",0,4,0
"10160",27,2015,1868,"Oksnes",0,4,0
"10161",27,2015,1870,"Sortland",0,4,0
"10162",27,2015,1902,"Tromso",0,6,0
"10163",27,2015,1903,"Harstad",0,4,0
"10164",27,2015,1911,"Kvaefjord",0,3,0
"10165",27,2015,1913,"Skanland",0,3,0
"10166",27,2015,1917,"Ibestad",0,3,0
"10167",27,2015,1919,"Gratangen",0,1,0
"10168",27,2015,1920,"Lavangen",0,1,0
"10169",27,2015,1923,"Salangen",0,1,0
"10170",27,2015,1926,"Dyroy",0,2,0
"10171",27,2015,1927,"Tranoy",0,4,0
"10172",27,2015,1928,"Torsken",0,1,0
"10173",27,2015,1929,"Berg",0,3,0
"10174",27,2015,1931,"Lenvik",0,4,0
"10175",27,2015,1936,"Karlsoy",0,6,0
"10176",27,2015,1938,"Lyngen",0,1,0
"10177",27,2015,1940,"Kafjord",0,1,0
"10178",27,2015,1941,"Skjervoy",0,4,0
"10179",27,2015,1942,"Nordreisa",0,3,0
"10180",27,2015,1943,"Kvaenangen",0,4,0
"10181",27,2015,2004,"Hammerfest",0,4,0
"10182",27,2015,2012,"Alta",0,13,0
"10183",27,2015,2014,"Loppa",0,6,0
"10184",27,2015,2015,"Hasvik",0,2,0
"10185",27,2015,2017,"Kvalsund",0,2,0
"10186",27,2015,2018,"Masoy",0,3,0
"10187",27,2015,2019,"Nordkapp",0,2,0
"10188",27,2015,2022,"Lebesby",0,3,0
"10189",27,2015,2027,"Nesseby",0,2,0
"10190",27,2015,2030,"Sor-Varanger",0,1,0
"10191",27,2016,1804,"Bodo",0,3,0
"10192",27,2016,1811,"Bindal",0,1,0
"10193",27,2016,1813,"Bronnoy",0,2,0
"10194",27,2016,1815,"Vega",0,2,0
"10195",27,2016,1816,"Vevelstad",0,1,0
"10196",27,2016,1818,"Heroy",0,6,0
"10197",27,2016,1820,"Alstahaug",1,3,0.333333333333333
"10198",27,2016,1822,"Leirfjord",0,1,0
"10199",27,2016,1824,"Vefsn",0,1,0
"10200",27,2016,1827,"Donna",0,4,0
"10201",27,2016,1828,"Nesna",0,1,0
"10202",27,2016,1834,"Luroy",0,7,0
"10203",27,2016,1835,"Traena",0,1,0
"10204",27,2016,1836,"Rodoy",0,4,0
"10205",27,2016,1837,"Meloy",0,4,0
"10206",27,2016,1838,"Gildeskal",0,5,0
"10207",27,2016,1845,"Sorfold",0,3,0
"10208",27,2016,1848,"Steigen",0,7,0
"10209",27,2016,1849,"Hamaroy",0,1,0
"10210",27,2016,1850,"Tysfjord",0,5,0
"10211",27,2016,1851,"Lodingen",0,3,0
"10212",27,2016,1852,"Tjeldsund",0,1,0
"10213",27,2016,1854,"Ballangen",0,2,0
"10214",27,2016,1859,"Flakstad",0,1,0
"10215",27,2016,1860,"Vestvagoy",0,2,0
"10216",27,2016,1865,"Vagan",0,3,0
"10217",27,2016,1866,"Hadsel",0,6,0
"10218",27,2016,1867,"Bo",0,2,0
"10219",27,2016,1868,"Oksnes",0,3,0
"10220",27,2016,1870,"Sortland",0,3,0
"10221",27,2016,1902,"Tromso",0,7,0
"10222",27,2016,1903,"Harstad",0,5,0
"10223",27,2016,1911,"Kvaefjord",0,1,0
"10224",27,2016,1913,"Skanland",0,2,0
"10225",27,2016,1917,"Ibestad",0,4,0
"10226",27,2016,1920,"Lavangen",0,2,0
"10227",27,2016,1926,"Dyroy",0,5,0
"10228",27,2016,1927,"Tranoy",0,4,0
"10229",27,2016,1928,"Torsken",0,5,0
"10230",27,2016,1929,"Berg",0,1,0
"10231",27,2016,1931,"Lenvik",0,4,0
"10232",27,2016,1936,"Karlsoy",0,3,0
"10233",27,2016,1938,"Lyngen",0,1,0
"10234",27,2016,1941,"Skjervoy",0,7,0
"10235",27,2016,1943,"Kvaenangen",0,4,0
"10236",27,2016,2004,"Hammerfest",0,5,0
"10237",27,2016,2012,"Alta",0,15,0
"10238",27,2016,2014,"Loppa",0,1,0
"10239",27,2016,2015,"Hasvik",0,2,0
"10240",27,2016,2017,"Kvalsund",0,5,0
"10241",27,2016,2018,"Masoy",0,2,0
"10242",27,2016,2019,"Nordkapp",0,3,0
"10243",27,2016,2022,"Lebesby",0,3,0
"10244",27,2016,2027,"Nesseby",0,2,0
"10245",27,2016,2028,"Batsfjord",0,1,0
"10246",27,2016,2030,"Sor-Varanger",0,1,0
"10247",27,2017,1804,"Bodo",0,4,0
"10248",27,2017,1811,"Bindal",0,4,0
"10249",27,2017,1812,"Somna",0,2,0
"10250",27,2017,1813,"Bronnoy",0,4,0
"10251",27,2017,1815,"Vega",0,2,0
"10252",27,2017,1816,"Vevelstad",0,2,0
"10253",27,2017,1818,"Heroy",0,6,0
"10254",27,2017,1820,"Alstahaug",0,1,0
"10255",27,2017,1824,"Vefsn",0,1,0
"10256",27,2017,1827,"Donna",0,9,0
"10257",27,2017,1833,"Rana",0,1,0
"10258",27,2017,1834,"Luroy",0,8,0
"10259",27,2017,1835,"Traena",0,1,0
"10260",27,2017,1836,"Rodoy",0,4,0
"10261",27,2017,1837,"Meloy",0,3,0
"10262",27,2017,1838,"Gildeskal",0,5,0
"10263",27,2017,1841,"Fauske",0,2,0
"10264",27,2017,1845,"Sorfold",0,5,0
"10265",27,2017,1848,"Steigen",1,6,0.166666666666667
"10266",27,2017,1849,"Hamaroy",0,1,0
"10267",27,2017,1850,"Tysfjord",0,3,0
"10268",27,2017,1851,"Lodingen",0,4,0
"10269",27,2017,1852,"Tjeldsund",0,1,0
"10270",27,2017,1854,"Ballangen",0,2,0
"10271",27,2017,1859,"Flakstad",0,1,0
"10272",27,2017,1860,"Vestvagoy",0,1,0
"10273",27,2017,1865,"Vagan",0,4,0
"10274",27,2017,1866,"Hadsel",0,5,0
"10275",27,2017,1867,"Bo",0,4,0
"10276",27,2017,1868,"Oksnes",0,6,0
"10277",27,2017,1870,"Sortland",0,4,0
"10278",27,2017,1902,"Tromso",0,8,0
"10279",27,2017,1903,"Harstad",0,8,0
"10280",27,2017,1913,"Skanland",0,3,0
"10281",27,2017,1917,"Ibestad",0,4,0
"10282",27,2017,1920,"Lavangen",0,1,0
"10283",27,2017,1923,"Salangen",0,1,0
"10284",27,2017,1926,"Dyroy",0,1,0
"10285",27,2017,1927,"Tranoy",0,1,0
"10286",27,2017,1928,"Torsken",0,4,0
"10287",27,2017,1929,"Berg",0,4,0
"10288",27,2017,1931,"Lenvik",0,5,0
"10289",27,2017,1936,"Karlsoy",0,7,0
"10290",27,2017,1938,"Lyngen",0,1,0
"10291",27,2017,1941,"Skjervoy",0,5,0
"10292",27,2017,1942,"Nordreisa",0,3,0
"10293",27,2017,1943,"Kvaenangen",0,4,0
"10294",27,2017,2004,"Hammerfest",0,5,0
"10295",27,2017,2012,"Alta",0,13,0
"10296",27,2017,2014,"Loppa",0,7,0
"10297",27,2017,2015,"Hasvik",0,2,0
"10298",27,2017,2017,"Kvalsund",0,6,0
"10299",27,2017,2018,"Masoy",0,4,0
"10300",27,2017,2019,"Nordkapp",0,4,0
"10301",27,2017,2022,"Lebesby",0,3,0
"10302",27,2017,2027,"Nesseby",0,3,0
"10303",27,2017,2028,"Batsfjord",0,1,0
"10304",27,2018,1804,"Bodo",0,5,0
"10305",27,2018,1805,"Narvik",0,1,0
"10306",27,2018,1813,"Bronnoy",0,4,0
"10307",27,2018,1815,"Vega",0,2,0
"10308",27,2018,1816,"Vevelstad",0,4,0
"10309",27,2018,1818,"Heroy",1,7,0.142857142857143
"10310",27,2018,1820,"Alstahaug",0,2,0
"10311",27,2018,1822,"Leirfjord",0,1,0
"10312",27,2018,1827,"Donna",0,3,0
"10313",27,2018,1828,"Nesna",0,2,0
"10314",27,2018,1833,"Rana",0,1,0
"10315",27,2018,1834,"Luroy",0,7,0
"10316",27,2018,1835,"Traena",0,1,0
"10317",27,2018,1836,"Rodoy",0,9,0
"10318",27,2018,1837,"Meloy",0,4,0
"10319",27,2018,1838,"Gildeskal",0,6,0
"10320",27,2018,1841,"Fauske",0,1,0
"10321",27,2018,1845,"Sorfold",0,4,0
"10322",27,2018,1848,"Steigen",0,6,0
"10323",27,2018,1849,"Hamaroy",0,1,0
"10324",27,2018,1850,"Tysfjord",0,6,0
"10325",27,2018,1851,"Lodingen",0,5,0
"10326",27,2018,1852,"Tjeldsund",0,1,0
"10327",27,2018,1854,"Ballangen",0,1,0
"10328",27,2018,1859,"Flakstad",0,1,0
"10329",27,2018,1860,"Vestvagoy",0,3,0
"10330",27,2018,1866,"Hadsel",0,2,0
"10331",27,2018,1867,"Bo",0,5,0
"10332",27,2018,1868,"Oksnes",0,6,0
"10333",27,2018,1870,"Sortland",0,6,0
"10334",27,2018,1902,"Tromso",0,8,0
"10335",27,2018,1903,"Harstad",0,6,0
"10336",27,2018,1911,"Kvaefjord",0,1,0
"10337",27,2018,1913,"Skanland",0,2,0
"10338",27,2018,1917,"Ibestad",0,6,0
"10339",27,2018,1919,"Gratangen",0,1,0
"10340",27,2018,1923,"Salangen",0,1,0
"10341",27,2018,1926,"Dyroy",0,4,0
"10342",27,2018,1927,"Tranoy",0,5,0
"10343",27,2018,1931,"Lenvik",0,5,0
"10344",27,2018,1936,"Karlsoy",0,5,0
"10345",27,2018,1938,"Lyngen",0,1,0
"10346",27,2018,1941,"Skjervoy",0,6,0
"10347",27,2018,1942,"Nordreisa",0,3,0
"10348",27,2018,1943,"Kvaenangen",0,3,0
"10349",27,2018,2004,"Hammerfest",0,5,0
"10350",27,2018,2012,"Alta",0,13,0
"10351",27,2018,2014,"Loppa",0,4,0
"10352",27,2018,2015,"Hasvik",0,3,0
"10353",27,2018,2017,"Kvalsund",0,5,0
"10354",27,2018,2018,"Masoy",0,4,0
"10355",27,2018,2019,"Nordkapp",0,4,0
"10356",27,2018,2022,"Lebesby",0,2,0
"10357",27,2018,2027,"Nesseby",0,2,0
"10358",27,2018,2030,"Sor-Varanger",0,1,0
"10359",28,2012,1804,"Bodo",0,1,0
"10360",28,2012,1813,"Bronnoy",0,3,0
"10361",28,2012,1815,"Vega",0,1,0
"10362",28,2012,1818,"Heroy",0,5,0
"10363",28,2012,1820,"Alstahaug",0,2,0
"10364",28,2012,1822,"Leirfjord",1,1,1
"10365",28,2012,1827,"Donna",0,2,0
"10366",28,2012,1828,"Nesna",0,3,0
"10367",28,2012,1834,"Luroy",0,4,0
"10368",28,2012,1835,"Traena",0,1,0
"10369",28,2012,1836,"Rodoy",0,6,0
"10370",28,2012,1837,"Meloy",0,3,0
"10371",28,2012,1838,"Gildeskal",0,5,0
"10372",28,2012,1841,"Fauske",0,1,0
"10373",28,2012,1845,"Sorfold",0,4,0
"10374",28,2012,1848,"Steigen",0,6,0
"10375",28,2012,1849,"Hamaroy",0,1,0
"10376",28,2012,1850,"Tysfjord",0,3,0
"10377",28,2012,1851,"Lodingen",0,4,0
"10378",28,2012,1859,"Flakstad",0,2,0
"10379",28,2012,1865,"Vagan",0,3,0
"10380",28,2012,1866,"Hadsel",0,2,0
"10381",28,2012,1867,"Bo",1,5,0.2
"10382",28,2012,1868,"Oksnes",0,3,0
"10383",28,2012,1870,"Sortland",0,1,0
"10384",28,2012,1902,"Tromso",0,4,0
"10385",28,2012,1903,"Harstad",0,3,0
"10386",28,2012,1911,"Kvaefjord",0,3,0
"10387",28,2012,1913,"Skanland",0,1,0
"10388",28,2012,1917,"Ibestad",0,3,0
"10389",28,2012,1925,"Sorreisa",0,1,0
"10390",28,2012,1926,"Dyroy",0,2,0
"10391",28,2012,1927,"Tranoy",0,5,0
"10392",28,2012,1928,"Torsken",0,2,0
"10393",28,2012,1929,"Berg",0,2,0
"10394",28,2012,1936,"Karlsoy",0,3,0
"10395",28,2012,1941,"Skjervoy",0,1,0
"10396",28,2012,1942,"Nordreisa",0,1,0
"10397",28,2012,1943,"Kvaenangen",0,4,0
"10398",28,2012,2004,"Hammerfest",0,2,0
"10399",28,2012,2012,"Alta",0,5,0
"10400",28,2012,2014,"Loppa",0,3,0
"10401",28,2012,2018,"Masoy",0,2,0
"10402",28,2012,2022,"Lebesby",0,3,0
"10403",28,2012,2030,"Sor-Varanger",0,2,0
"10404",28,2013,1804,"Bodo",0,1,0
"10405",28,2013,1811,"Bindal",0,1,0
"10406",28,2013,1812,"Somna",0,2,0
"10407",28,2013,1813,"Bronnoy",0,4,0
"10408",28,2013,1815,"Vega",0,2,0
"10409",28,2013,1816,"Vevelstad",0,4,0
"10410",28,2013,1818,"Heroy",0,5,0
"10411",28,2013,1820,"Alstahaug",0,2,0
"10412",28,2013,1824,"Vefsn",0,1,0
"10413",28,2013,1827,"Donna",0,3,0
"10414",28,2013,1828,"Nesna",0,1,0
"10415",28,2013,1833,"Rana",0,1,0
"10416",28,2013,1834,"Luroy",0,6,0
"10417",28,2013,1836,"Rodoy",0,9,0
"10418",28,2013,1837,"Meloy",0,2,0
"10419",28,2013,1838,"Gildeskal",0,7,0
"10420",28,2013,1845,"Sorfold",0,5,0
"10421",28,2013,1848,"Steigen",0,6,0
"10422",28,2013,1849,"Hamaroy",0,1,0
"10423",28,2013,1850,"Tysfjord",0,6,0
"10424",28,2013,1851,"Lodingen",0,3,0
"10425",28,2013,1854,"Ballangen",0,3,0
"10426",28,2013,1859,"Flakstad",0,1,0
"10427",28,2013,1860,"Vestvagoy",0,5,0
"10428",28,2013,1865,"Vagan",1,4,0.25
"10429",28,2013,1866,"Hadsel",0,9,0
"10430",28,2013,1867,"Bo",0,3,0
"10431",28,2013,1868,"Oksnes",0,5,0
"10432",28,2013,1870,"Sortland",0,5,0
"10433",28,2013,1902,"Tromso",0,5,0
"10434",28,2013,1903,"Harstad",0,4,0
"10435",28,2013,1911,"Kvaefjord",0,2,0
"10436",28,2013,1913,"Skanland",0,1,0
"10437",28,2013,1917,"Ibestad",0,4,0
"10438",28,2013,1920,"Lavangen",0,2,0
"10439",28,2013,1923,"Salangen",0,1,0
"10440",28,2013,1925,"Sorreisa",0,1,0
"10441",28,2013,1926,"Dyroy",0,2,0
