yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2003,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2004,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2005,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.34366716097656536
2006,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.17740988192895873
2007,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.20936520400725683
2008,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3503328902106831
2009,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.33536718657611153
2010,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3511284495734838
2011,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.32366044890064793
2012,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.326924515544349
2013,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.2860022838737642
2014,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3061381882952344
2015,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
2016,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,NA
1994,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1995,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1996,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1997,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1998,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1999,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2000,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2001,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2002,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2003,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2004,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2005,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2213129114062006
2006,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2974329063806026
2007,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24512420713842778
2008,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.25379246322561066
2009,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.31061272021516784
2010,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.27737889403874344
2011,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24543410555375259
2012,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2476403317824143
2013,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2931448286280953
2014,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24157671471472356
2015,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
2016,1865,Vagan,Nordland,2087.48,479.13,1608.35,NA
1994,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1995,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1996,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1997,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1998,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1999,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2000,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2001,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2002,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2003,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2004,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2005,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.28109108571476804
2006,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.2968814343030193
2007,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.26506023145669394
2008,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3601246953435891
2009,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.28582815332785216
2010,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3604424728233749
2011,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.23498515021842767
2012,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3187117863502629
2013,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.259512023746745
2014,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.2669819605331623
2015,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
2016,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,NA
1994,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1995,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1996,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1997,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1998,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1999,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2000,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2001,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2002,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2003,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2004,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2005,1867,Bo,Nordland,1825.74,246.67,1579.07,0.3739984957715681
2006,1867,Bo,Nordland,1825.74,246.67,1579.07,0.2834624518573991
2007,1867,Bo,Nordland,1825.74,246.67,1579.07,0.31076783600773566
2008,1867,Bo,Nordland,1825.74,246.67,1579.07,0.25288701284766196
2009,1867,Bo,Nordland,1825.74,246.67,1579.07,0.21465631792398554
2010,1867,Bo,Nordland,1825.74,246.67,1579.07,0.21316599991092425
2011,1867,Bo,Nordland,1825.74,246.67,1579.07,0.229423857121318
2012,1867,Bo,Nordland,1825.74,246.67,1579.07,0.24261470046225242
2013,1867,Bo,Nordland,1825.74,246.67,1579.07,0.2701190616699644
2014,1867,Bo,Nordland,1825.74,246.67,1579.07,0.3192462236681656
2015,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
2016,1867,Bo,Nordland,1825.74,246.67,1579.07,NA
1994,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1995,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1996,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1997,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1998,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1999,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2000,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2001,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2002,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2003,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2004,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2005,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2813601177207811
2006,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.23356781634164764
2007,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2170885285096669
2008,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2819511155540663
2009,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2949186045790812
2010,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2748787200510856
2011,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.25251609141382514
2012,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.248247626885536
2013,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.263445359010375
2014,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.23528623883188193
2015,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
2016,1868,Oksnes,Nordland,1815.18,319.5,1495.68,NA
1994,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1995,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1996,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1997,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1998,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1999,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2000,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2001,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2002,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2003,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2004,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2005,1870,Sortland,Nordland,1093.04,721.91,371.13,0.24240332179231538
2006,1870,Sortland,Nordland,1093.04,721.91,371.13,0.28097753771845674
2007,1870,Sortland,Nordland,1093.04,721.91,371.13,0.2908563973827111
2008,1870,Sortland,Nordland,1093.04,721.91,371.13,0.3335708064420268
2009,1870,Sortland,Nordland,1093.04,721.91,371.13,0.27069776604622553
2010,1870,Sortland,Nordland,1093.04,721.91,371.13,0.366314868537373
2011,1870,Sortland,Nordland,1093.04,721.91,371.13,0.27690674070769644
2012,1870,Sortland,Nordland,1093.04,721.91,371.13,0.2854687298471638
2013,1870,Sortland,Nordland,1093.04,721.91,371.13,0.29502517875237544
2014,1870,Sortland,Nordland,1093.04,721.91,371.13,0.3227511294918431
2015,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
2016,1870,Sortland,Nordland,1093.04,721.91,371.13,NA
1994,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1995,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1996,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1997,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1998,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1999,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2000,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2001,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2002,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2003,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2004,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2005,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2006,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2007,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2008,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2009,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2010,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2011,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2012,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2013,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2014,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2015,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
2016,1871,Andoy,Nordland,2793.08,656.12,2136.96,NA
1994,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1995,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1996,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1997,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1998,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1999,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2000,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2001,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2002,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2003,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2004,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2005,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2006,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2007,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2008,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2009,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2010,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2011,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2012,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2013,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2014,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0.3236420187475934
2015,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
2016,1874,Moskenes,Nordland,1592.45,118.61,1473.84,NA
1994,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1995,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1996,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1997,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1998,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1999,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2000,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2001,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2002,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2003,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2004,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2005,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.27149296712900056
2006,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.25328132936274445
2007,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.30425419145569726
2008,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.3244701466170299
2009,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.2911278375233678
2010,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.28685202398140075
2011,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.29595799621160973
2012,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.32648789638399234
2013,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.2773963225123806
2014,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.34566260929501874
2015,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
2016,1902,Tromso,Troms,5287.93,2520.6,2767.33,NA
1994,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1995,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1996,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1997,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1998,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1999,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2000,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2001,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2002,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2003,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2004,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2005,1903,Harstad,Troms,1520.39,445.14,1075.25,0.2774508601844016
2006,1903,Harstad,Troms,1520.39,445.14,1075.25,0.19570496048984495
2007,1903,Harstad,Troms,1520.39,445.14,1075.25,0.23267820362054298
2008,1903,Harstad,Troms,1520.39,445.14,1075.25,0.24626535892314597
2009,1903,Harstad,Troms,1520.39,445.14,1075.25,0.3056647060319465
2010,1903,Harstad,Troms,1520.39,445.14,1075.25,0.25776372126837205
2011,1903,Harstad,Troms,1520.39,445.14,1075.25,0.28871144076544186
2012,1903,Harstad,Troms,1520.39,445.14,1075.25,0.3129423876249688
2013,1903,Harstad,Troms,1520.39,445.14,1075.25,0.2891475167108686
2014,1903,Harstad,Troms,1520.39,445.14,1075.25,0.27297846515401697
2015,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
2016,1903,Harstad,Troms,1520.39,445.14,1075.25,NA
1994,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1995,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1996,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1997,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1998,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1999,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2000,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2001,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2002,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2003,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2004,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2005,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.24392582545245958
2006,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2677568344578161
2007,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.22754628797292578
2008,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2330171045990429
2009,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2568766999749437
2010,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2967412611088147
2011,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.21083190865929868
2012,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2503309461741711
2013,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.38438806019615085
2014,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.29101966442220845
2015,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
2016,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,NA
1994,1913,Skanland,Troms,580.75,495,85.75,NA
1995,1913,Skanland,Troms,580.75,495,85.75,NA
1996,1913,Skanland,Troms,580.75,495,85.75,NA
1997,1913,Skanland,Troms,580.75,495,85.75,NA
1998,1913,Skanland,Troms,580.75,495,85.75,NA
1999,1913,Skanland,Troms,580.75,495,85.75,NA
2000,1913,Skanland,Troms,580.75,495,85.75,NA
2001,1913,Skanland,Troms,580.75,495,85.75,NA
2002,1913,Skanland,Troms,580.75,495,85.75,NA
2003,1913,Skanland,Troms,580.75,495,85.75,NA
2004,1913,Skanland,Troms,580.75,495,85.75,NA
2005,1913,Skanland,Troms,580.75,495,85.75,0.4020031072251697
2006,1913,Skanland,Troms,580.75,495,85.75,0.2522458772175618
2007,1913,Skanland,Troms,580.75,495,85.75,0.3393763135615582
2008,1913,Skanland,Troms,580.75,495,85.75,0.22691151807280874
2009,1913,Skanland,Troms,580.75,495,85.75,0.33246311698487047
2010,1913,Skanland,Troms,580.75,495,85.75,0.2489908859911621
2011,1913,Skanland,Troms,580.75,495,85.75,0.45296525300347795
2012,1913,Skanland,Troms,580.75,495,85.75,0.2826908656917692
2013,1913,Skanland,Troms,580.75,495,85.75,0.2648672195503094
2014,1913,Skanland,Troms,580.75,495,85.75,0.4239543873420883
2015,1913,Skanland,Troms,580.75,495,85.75,NA
2016,1913,Skanland,Troms,580.75,495,85.75,NA
1994,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1995,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1996,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1997,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1998,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1999,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2000,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2001,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2002,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2003,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2004,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2005,1917,Ibestad,Troms,592.72,241.06,351.66,0.29540386785862366
2006,1917,Ibestad,Troms,592.72,241.06,351.66,0.344578539770794
2007,1917,Ibestad,Troms,592.72,241.06,351.66,0.35639603985108304
2008,1917,Ibestad,Troms,592.72,241.06,351.66,0.28619163375774725
2009,1917,Ibestad,Troms,592.72,241.06,351.66,0.25123340274348943
2010,1917,Ibestad,Troms,592.72,241.06,351.66,0.34980656676551464
2011,1917,Ibestad,Troms,592.72,241.06,351.66,0.2958541167868133
2012,1917,Ibestad,Troms,592.72,241.06,351.66,0.3237444551073845
2013,1917,Ibestad,Troms,592.72,241.06,351.66,0.2951539099755652
2014,1917,Ibestad,Troms,592.72,241.06,351.66,0.2793640212967996
2015,1917,Ibestad,Troms,592.72,241.06,351.66,NA
2016,1917,Ibestad,Troms,592.72,241.06,351.66,NA
1994,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1995,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1996,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1997,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1998,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1999,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2000,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2001,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2002,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2003,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2004,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2005,1919,Gratangen,Troms,374.67,312.74,61.93,0.20915387237640795
2006,1919,Gratangen,Troms,374.67,312.74,61.93,0.08719114178694705
2007,1919,Gratangen,Troms,374.67,312.74,61.93,0.13496718422964585
2008,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2009,1919,Gratangen,Troms,374.67,312.74,61.93,0.36220530220315555
2010,1919,Gratangen,Troms,374.67,312.74,61.93,0.24981339423345178
2011,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2012,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2013,1919,Gratangen,Troms,374.67,312.74,61.93,1.5399531272275369
2014,1919,Gratangen,Troms,374.67,312.74,61.93,0.42461472434055947
2015,1919,Gratangen,Troms,374.67,312.74,61.93,NA
2016,1919,Gratangen,Troms,374.67,312.74,61.93,NA
1994,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1995,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1996,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1997,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1998,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1999,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2000,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2001,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2002,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2003,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2004,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2005,1920,Lavangen,Troms,324.56,301.63,22.93,0.3234217454017334
2006,1920,Lavangen,Troms,324.56,301.63,22.93,0.26072897331882744
2007,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2008,1920,Lavangen,Troms,324.56,301.63,22.93,0.35264470639162093
2009,1920,Lavangen,Troms,324.56,301.63,22.93,0.28969604224360024
2010,1920,Lavangen,Troms,324.56,301.63,22.93,0.5003294430124429
2011,1920,Lavangen,Troms,324.56,301.63,22.93,0.1831930713400424
2012,1920,Lavangen,Troms,324.56,301.63,22.93,0.3968069855022122
2013,1920,Lavangen,Troms,324.56,301.63,22.93,0.13480441002874674
2014,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2015,1920,Lavangen,Troms,324.56,301.63,22.93,NA
2016,1920,Lavangen,Troms,324.56,301.63,22.93,NA
1994,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1995,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1996,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1997,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1998,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1999,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2000,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2001,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2002,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2003,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2004,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2005,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.46666714458189645
2006,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.14072091802369685
2007,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2008,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2009,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.36710409710339154
2010,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.12720962531065083
2011,1923,Salangen,Troms,521.55999999999995,457.96,63.61,94.29104911705437
2012,1923,Salangen,Troms,521.55999999999995,457.96,63.61,0.6606531294466383
2013,1923,Salangen,Troms,521.55999999999995,457.96,63.61,1.3409789052576309
2014,1923,Salangen,Troms,521.55999999999995,457.96,63.61,1.0472014077286051
2015,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
2016,1923,Salangen,Troms,521.55999999999995,457.96,63.61,NA
1994,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1995,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1996,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1997,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1998,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1999,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2000,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2001,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2002,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2003,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2004,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2005,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2006,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2007,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2008,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2009,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2010,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2011,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2012,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2013,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2014,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2015,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
2016,1924,Malselv,Troms,3356.41,3322.09,34.32,NA
1994,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1995,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1996,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1997,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1998,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
1999,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2000,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2001,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2002,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2003,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2004,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2005,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2006,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2007,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2008,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2009,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2010,1925,Sorreisa,Troms,391.03,361.16,29.87,NA
2011,1925,Sorreisa,Troms,391.03,361.16,29.87,0.26238508787404063
