"","Yrs","Knr2017","Kname","County","Totalarea","Landarea","Seaarea","TroutProd(kg)","SalmoProd(kg)","AvgBMTrout(kg)","AvgBMSalmo(kg)","DbmTrout(kg)","DbmSalmo(kg)","FeedUsed(kg)","Total Production"
"465","2009","1919","Gratangen","Troms","374.67","312.74","61.93","0","0","0","535289","0","1901242","1811595","1901242"
"466","2010","1919","Gratangen","Troms","374.67","312.74","61.93","0","4634657","0","2106604","0","-1812316","3899171","2822341"
"467","2011","1919","Gratangen","Troms","374.67","312.74","61.93","0","0","0","0","0","0","0","0"
"468","2012","1919","Gratangen","Troms","374.67","312.74","61.93","0","0","0","0","0","0","0","0"
"469","2013","1919","Gratangen","Troms","374.67","312.74","61.93","0","972071","0","169572","0","331331","292112","1303402"
"470","2014","1919","Gratangen","Troms","374.67","312.74","61.93","0","1355309","0","588083","0","-146925","982174","1208384"
"471","2005","1920","Lavangen","Troms","324.56","301.63","22.93","0","0","0","168942","0","588360","627845","588360"
"472","2006","1920","Lavangen","Troms","324.56","301.63","22.93","0","716407","0","1531503","0","1501274","2935542","2217681"
"473","2007","1920","Lavangen","Troms","324.56","301.63","22.93","0","71129","0","869999","0","-2038463","1052201","-1967334"
"474","2008","1920","Lavangen","Troms","324.56","301.63","22.93","0","1027160","0","1570436","0","3316520","4251077","4343680"
"475","2009","1920","Lavangen","Troms","324.56","301.63","22.93","0","7002552","0","2997894","0","-2589919","5256949","4412633"
"476","2010","1920","Lavangen","Troms","324.56","301.63","22.93","0","1085045","0","507456","0","1092471","1502048","2177516"
"477","2011","1920","Lavangen","Troms","324.56","301.63","22.93","0","1824998","0","2536745","0","414278","4218685","2239276"
"478","2012","1920","Lavangen","Troms","324.56","301.63","22.93","0","1931110","0","655822","0","10161","1688439","1941271"
"479","2013","1920","Lavangen","Troms","324.56","301.63","22.93","0","1700536","0","2480708","0","634012","5976917","2334548"
"480","2014","1920","Lavangen","Troms","324.56","301.63","22.93","0","701238","0","721436","0","-2198306","1070921","-1497068"
"481","2005","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","1469389","0","1024822","0","667108","1580060","2136497"
"482","2006","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","1998972","1228","773671","8761","-1610052","975337","397681"
"483","2007","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","543080","22879","819494","-10660","-681773","1625758","-149353"
"484","2008","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","0","0","0","0","0","0","0"
"485","2009","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","0","0","498316","0","1836136","1726212","1836136"
"486","2010","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","3094740","49348","1639978","0","-2050454","2833205","1044286"
"487","2011","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","972344","0","30695","0","0","3559","972344"
"488","2012","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","1565423","0","582202","0","2077295","1902964","3642718"
"489","2013","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","8905461","0","1111140","0","-2482816","1652991","6422645"
"490","2014","1923","Salangen","Troms","521.55999999999995","457.96","63.61","0","3940973","0","632945","0","1763115","1879899","5704088"
"491","2005","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"492","2006","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"493","2007","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"494","2008","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"495","2009","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"496","2010","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"497","2011","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"498","2012","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"499","2013","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"500","2014","1924","Malselv","Troms","3356.41","3322.09","34.32","0","0","0","0","0","0","0","0"
"501","2005","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"502","2006","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"503","2007","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"504","2008","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"505","2009","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"506","2010","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","0","0","0","0","0"
"507","2011","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","310705","0","1027668","1351737","1027668"
"508","2012","1925","Sorreisa","Troms","391.03","361.16","29.87","0","1997094","0","2194740","0","124399","4325418","2121493"
"509","2013","1925","Sorreisa","Troms","391.03","361.16","29.87","0","0","0","633458","0","1564189","2282545","1564189"
"510","2014","1925","Sorreisa","Troms","391.03","361.16","29.87","0","194474","0","2218307","0","-2407175","4138110","-2212701"
"511","2005","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","2834964","0","3329507","0","1040904","6966975","3875868"
"512","2006","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","4576388","0","1868838","0","-839937","3826335","3736451"
"513","2007","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","3778630","0","4501806","0","4533052","10278064","8311682"
"514","2008","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","10247885","0","5291071","0","922728","10971273","11170613"
"515","2009","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","8132236","0","2235780","0","-2453992","4423919","5678244"
"516","2010","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","1102609","148471","1639567","448801","3326643","4671324","4878053"
"517","2011","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","1507866","5599913","608728","3019713","-489948","3531288","9366392","10149119"
"518","2012","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","14819609","0","5836032","0","-6279477","11355989","8540132"
"519","2013","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","1553098","0","3736266","0","9692757","10452883","11245855"
"520","2014","1926","Dyroy","Troms","469.75","288.54000000000002","181.21","0","18368215","0","8757449","0","-3998269","17150433","14369946"
"521","2005","1927","Tranoy","Troms","938.43","523.87","414.56","0","2677072","0","2937869","0","3246983","6777617","5924055"
"522","2006","1927","Tranoy","Troms","938.43","523.87","414.56","0","4672659","21667","2654160","85270","405639","5629887","5163568"
"523","2007","1927","Tranoy","Troms","938.43","523.87","414.56","0","6309620","400383","5003653","906877","2114843","11755458","9331340"
"524","2008","1927","Tranoy","Troms","938.43","523.87","414.56","1097088","5779138","219504","1905763","-1074400","-3190706","3859978","2611120"
"525","2009","1927","Tranoy","Troms","938.43","523.87","414.56","0","4128699","0","5435899","0","8051313","14730275","12180012"
"526","2010","1927","Tranoy","Troms","938.43","523.87","414.56","0","13380992","0","6021331","0","-7223997","11170930","6156995"
"527","2011","1927","Tranoy","Troms","938.43","523.87","414.56","0","2854434","0","5118326","0","7354270","13771834","10208704"
"528","2012","1927","Tranoy","Troms","938.43","523.87","414.56","0","16384751","0","8241317","0","-2293172","17537268","14091579"
"529","2013","1927","Tranoy","Troms","938.43","523.87","414.56","0","9047535","0","7962081","0","5880958","19595538","14928493"
"530","2014","1927","Tranoy","Troms","938.43","523.87","414.56","0","21243956","0","7001360","0","-10277796","13365515","10966160"
"531","2005","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","159545","4777962","76542","2120001","-126087","-1314920","4219510","3496500"
"532","2006","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","5284974","0","3789211","0","4129126","8518966","9414100"
"533","2007","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","8863553","61007","3326575","176304","-1362450","7316969","7677407"
"534","2008","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","628790","8797759","333258","3585678","516149","2760981","9442350","12703679"
"535","2009","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","931722","7886088","275913","4069593","-792305","904856","8461468","8930361"
"536","2010","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","8777630","0","5022531","0","2892478","11493670","11670108"
"537","2011","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","14538772","0","6660243","0","-2001451","12077677","12537321"
"538","2012","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","10754589","0","3646583","0","-1195929","7240945","9558660"
"539","2013","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","7179884","0","4121300","0","3659565","11120968","10839449"
"540","2014","1928","Torsken","Troms","1076.0999999999999","243.42","832.68","0","16478404","0","8573316","0","2907677","21081355","19386081"
"541","2005","1929","Berg","Troms","1130.55","293.89","836.66","0","329625","0","1834292","0","3029667","4605120","3359292"
"542","2006","1929","Berg","Troms","1130.55","293.89","836.66","0","4876417","7242","3379744","34199","-1858927","6568715","3051689"
"543","2007","1929","Berg","Troms","1130.55","293.89","836.66","0","660062","44790","1388875","107066","1234839","3258979","2001967"
"544","2008","1929","Berg","Troms","1130.55","293.89","836.66","0","0","53768","1649948","-63467","-934494","3218243","-997961"
"545","2009","1929","Berg","Troms","1130.55","293.89","836.66","38000","568000","36159","2232239","-48488","1743421","5125708","2300933"
"546","2010","1929","Berg","Troms","1130.55","293.89","836.66","0","5761889","0","2575782","0","-2121604","4460042","3640285"
"547","2011","1929","Berg","Troms","1130.55","293.89","836.66","0","3938582","0","2469890","0","-972067","5410500","2966515"
"548","2012","1929","Berg","Troms","1130.55","293.89","836.66","0","0","0","1659862","0","1045892","5045302","1045892"
"549","2013","1929","Berg","Troms","1130.55","293.89","836.66","0","2571769","0","4008714","0","2020879","8118693","4592648"
"550","2014","1929","Berg","Troms","1130.55","293.89","836.66","0","3610891","0","1079086","0","323623","2714257","3934514"
"551","2005","1931","Lenvik","Troms","1586.68","883.73","702.95","0","932952","0","743858","0","245006","1341380","1177958"
"552","2006","1931","Lenvik","Troms","1586.68","883.73","702.95","0","2317553","0","723331","0","48849","1600900","2366402"
"553","2007","1931","Lenvik","Troms","1586.68","883.73","702.95","0","2097859","0","614596","0","352678","1415500","2450537"
"554","2008","1931","Lenvik","Troms","1586.68","883.73","702.95","0","3476782","161983","2225944","392974","3693357","6117555","7563113"
"555","2009","1931","Lenvik","Troms","1586.68","883.73","702.95","456863","8380932","89361","2936824","-429597","-2940148","5794339","5468050"
"556","2010","1931","Lenvik","Troms","1586.68","883.73","702.95","0","863991","0","1384193","0","2167912","4317062","3031903"
"557","2011","1931","Lenvik","Troms","1586.68","883.73","702.95","0","6383595","0","4541689","0","1204417","9863448","7588012"
"558","2012","1931","Lenvik","Troms","1586.68","883.73","702.95","0","6581508","0","3371548","0","35823","6372602","6617331"
"559","2013","1931","Lenvik","Troms","1586.68","883.73","702.95","0","8407255","0","4227930","0","-1408699","8822258","6998556"
"560","2014","1931","Lenvik","Troms","1586.68","883.73","702.95","0","4160156","0","4274477","0","4196905","10846978","8357061"
"561","2005","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"562","2006","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"563","2007","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"564","2008","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"565","2009","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"566","2010","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"567","2011","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"568","2012","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"569","2013","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"570","2014","1933","Balsfjord","Troms","1741.71","1496.9","244.81","0","0","0","0","0","0","0","0"
"571","2005","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","350834","0","1786502","0","2044650","4191541","2395484"
"572","2006","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","5144302","0","3484688","0","-72844","6441723","5071458"
"573","2007","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","4163291","0","2697021","0","-356719","5229919","3806572"
"574","2008","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","5782106","0","4544200","0","812344","9703917","6594450"
"575","2009","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","7224541","0","3448979","0","-1254521","7691306","5970020"
"576","2010","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","5189379","0","6081856","0","4687201","12485357","9876580"
"577","2011","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","15112686","0","7334312","0","-6209683","12403717","8903003"
"578","2012","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","6161918","0","4439299","0","430694","8948574","6592612"
"579","2013","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","7835466","0","4153453","0","-1425814","8371690","6409652"
"580","2014","1936","Karlsoy","Troms","5888.34","1091.5899999999999","4796.75","0","8686564","0","7724088","0","3313080","16356752","11999644"
"581","2005","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","2479594","0","899035","0","708351","2356582","3187945"
"582","2006","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","427602","0","531838","0","864198","1598630","1291800"
"583","2007","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","1970902","0","2604798","0","1377266","5372027","3348168"
"584","2008","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","3349988","0","651706","0","-1192766","1367821","2157222"
"585","2009","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","3344669","0","2200578","0","901441","5379085","4246110"
"586","2010","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","2371708","0","681293","0","-1485596","1380697","886112"
"587","2011","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","1993452","0","2233469","0","2254234","5441600","4247686"
"588","2012","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","3815821","0","682307","0","-2670819","1391481","1145002"
"589","2013","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","837969","0","1930762","0","2637769","4803047","3475738"
"590","2014","1938","Lyngen","Troms","1299.6400000000001","812.56","487.07","0","4167330","0","1146927","0","-2384337","1182236","1782993"
"591","2005","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"592","2006","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"593","2007","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"594","2008","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"595","2009","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"596","2010","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"597","2011","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"598","2012","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"599","2013","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"600","2014","1939","Storfjord","Troms","1605.43","1542.83","62.6","0","0","0","0","0","0","0","0"
"601","2005","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","3609299","0","3042010","0","-1051684","5631146","2557615"
"602","2006","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","2556386","0","1160010","0","-347200","2416751","2209186"
"603","2007","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","6630993","0","2845122","0","-2173865","5577533","4457128"
"604","2008","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","0","0","493075","0","1649773","1584598","1649773"
"605","2009","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","5319854","0","2364062","0","-1831145","4811655","3488709"
"606","2010","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","0","0","0","0","0","0","0"
"607","2011","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","0","0","279913","0","1033310","1090461","1033310"
"608","2012","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","3018399","0","2497847","0","2077010","6217976","5095409"
"609","2013","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","4535175","0","1567610","0","1656683","4572174","6191858"
"610","2014","1940","Kafjord","Troms","1115.3499999999999","991.18","124.17","0","3626107","0","1066904","0","-2656492","1653975","969615"
"611","2005","1941","Skjervoy","Troms","1561.7","473.7","1088","178515","4412739","2649","2275684","14098","2166194","5409717","6771546"
"612","2006","1941","Skjervoy","Troms","1561.7","473.7","1088","0","7230400","99614","4449840","229994","69978","9411090","7530372"
"613","2007","1941","Skjervoy","Troms","1561.7","473.7","1088","291491","5051055","236366","2096065","120267","501683","5899888","5964496"
"614","2008","1941","Skjervoy","Troms","1561.7","473.7","1088","435671","9142118","144357","4431263","-444687","-1609414","9297623","7523688"
"615","2009","1941","Skjervoy","Troms","1561.7","473.7","1088","0","3681982","0","2222713","0","2951098","6236358","6633080"
"616","2010","1941","Skjervoy","Troms","1561.7","473.7","1088","0","11173942","0","5370174","0","-1092693","11668810","10081249"
"617","2011","1941","Skjervoy","Troms","1561.7","473.7","1088","0","3704649","0","2983665","0","3329609","7202664","7034258"
"618","2012","1941","Skjervoy","Troms","1561.7","473.7","1088","0","13181916","0","7002522","0","-76873","14242757","13105043"
"619","2013","1941","Skjervoy","Troms","1561.7","473.7","1088","0","11066742","0","5213130","0","886920","12513237","11953662"
"620","2014","1941","Skjervoy","Troms","1561.7","473.7","1088","0","13209300","0","5873445","0","-682102","12965070","12527198"
"621","2005","1942","Nordreisa","Troms","3681.17","3437.45","243.72","105958","1952600","43358","1867247","0","1220031","4675202","3278589"
"622","2006","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","3737744","0","2723649","0","1508682","6297215","5246426"
"623","2007","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","4383257","0","2858992","0","1429498","5793586","5812755"
"624","2008","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","5001448","0","3636147","0","383354","6873456","5384802"
"625","2009","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","5119708","0","3819120","0","1440647","7031097","6560355"
"626","2010","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","7027058","0","3726619","0","-1710727","6516617","5316331"
"627","2011","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","3637254","0","1010451","0","-1734059","1827092","1903195"
"628","2012","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","3655982","0","3298501","0","3538253","8499392","7194235"
"629","2013","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","11273658","0","4452741","0","-5388004","8519212","5885654"
"630","2014","1942","Nordreisa","Troms","3681.17","3437.45","243.72","0","0","0","862517","0","2881225","3130493","2881225"
"631","2005","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","4846059","0","2935577","0","763865","5990889","5609924"
"632","2006","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","4777086","0","3248162","0","-184022","6804103","4593064"
"633","2007","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","5789995","3368","3282409","19144","460946","6679453","6270085"
"634","2008","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","6029369","80981","3737563","161685","603426","7864161","6794480"
"635","2009","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","243211","5825327","99513","3685259","-204932","487303","7590092","6350909"
"636","2010","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","7546025","0","4396660","0","193617","8905568","7739642"
"637","2011","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","6444461","0","3722339","0","281511","7331794","6725972"
"638","2012","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","7463024","0","4197494","0","-224437","8982562","7238587"
"639","2013","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","8029935","0","4073755","0","735363","9242326","8765298"
"640","2014","1943","Kvaenangen","Troms","2682.48","2109.4699999999998","573.01","0","8580142","0","6070514","0","9625918","13570362","18206060"
"641","2005","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"642","2006","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"643","2007","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"644","2008","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"645","2009","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"646","2010","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"647","2011","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"648","2012","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"649","2013","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"650","2014","2002","Vardo","Finnmark","2487.5300000000002","600.62","1886.91","0","0","0","0","0","0","0","0"
"651","2005","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"652","2006","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"653","2007","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"654","2008","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"655","2009","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"656","2010","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"657","2011","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"658","2012","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"659","2013","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"660","2014","2003","Vadso","Finnmark","1962.98","1257.6500000000001","705.34","0","0","0","0","0","0","0","0"
"661","2005","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","8862793","0","3192253","0","-5162685","5343202","3700108"
"662","2006","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","1301918","0","586496","0","116049","1217960","1417967"
"663","2007","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","1101314","0","3685956","0","6001586","8145615","7102900"
"664","2008","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","8741048","0","7000146","0","2452381","13034769","11193429"
"665","2009","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","12759532","0","7832287","0","-340594","15294918","12418938"
"666","2010","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","8856950","0","7580246","0","1875545","12852972","10732495"
"667","2011","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","11356254","0","12315408","0","8462278","22537376","19818532"
"668","2012","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","21270786","0","9357787","0","-7857727","17473890","13413059"
"669","2013","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","10790406","0","12880428","0","7943604","25913238","18734010"
"670","2014","2004","Hammerfest","Finnmark","3227.78","848.2","2379.58","0","23620325","0","7827657","0","-11834768","15127665","11785557"
"671","2005","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","1143346","14991563","561336","11619677","-429238","-463807","22288483","15241864"
"672","2006","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","114200","16089357","56457","9683529","-56827","1034036","19458582","17180766"
"673","2007","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","14689234","0","10867831","0","-510212","18518323","14179022"
"674","2008","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","15107266","0","6661395","0","-2477241","11850434","12630025"
"675","2009","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","6295743","0","7100482","0","9345178","16360587","15640921"
"676","2010","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","16497057","952","15539495","0","6360657","29497416","22857714"
"677","2011","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","23696719","0","11310455","0","-6217722","20840054","17478997"
"678","2012","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","15928260","0","13514252","0","6628866","28113079","22557126"
"679","2013","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","24107346","0","15748441","0","-1168887","29490375","22938459"
"680","2014","2012","Alta","Finnmark","4557.6499999999996","3849.43","708.22","0","24690274","0","15819896","0","-2926880","29915733","21763394"
"681","2005","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","1396837","205872","1247780","662947","3036266","3685929","5096050"
"682","2006","2014","Loppa","Finnmark","2808.57","688.88","2119.69","669409","4542132","1337628","3422384","1383509","742994","9962016","7338044"
"683","2007","2014","Loppa","Finnmark","2808.57","688.88","2119.69","1151677","4322953","1395556","4145552","-458921","1079208","9113491","6094917"
"684","2008","2014","Loppa","Finnmark","2808.57","688.88","2119.69","1055213","6954824","90719","5036543","-757089","-100351","8978921","7152597"
"685","2009","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","9365280","0","7648739","0","1510954","14762235","10876234"
"686","2010","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","10200118","0","4878923","0","-3003108","9406850","7197010"
"687","2011","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","6875888","0","6715180","0","4238035","13313436","11113923"
"688","2012","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","11850860","0","9286910","0","2367161","16645075","14218021"
"689","2013","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","16002547","0","10309755","0","-4544363","19368013","11458184"
"690","2014","2014","Loppa","Finnmark","2808.57","688.88","2119.69","0","10612296","0","7360593","0","12761","13966832","10625057"
"691","2005","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"692","2006","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"693","2007","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"694","2008","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"695","2009","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"696","2010","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"697","2011","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"698","2012","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"699","2013","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
"700","2014","2015","Hasvik","Finnmark","2767.91","555.54999999999995","2212.36","0","0","0","0","0","0","0","0"
