Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2005,6,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2006,7,1,7.29,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2006,8,1,9,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2006,9,1,9.73,null,0.2,0,2022,10840,"(70.34652,22.974916)",LILLE
2006,10,1,9.84,null,0.4,0,2022,10840,"(70.34652,22.974916)",LILLE
2006,11,1,6.99,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2006,12,1,6.26,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,1,1,5.8,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,2,1,5.32,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,3,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2007,4,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2007,5,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2007,6,1,5.38,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,7,1,6.99,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,8,1,8.54,null,0.2,0,2022,10840,"(70.34652,22.974916)",LILLE
2007,9,1,11.37,null,2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2007,10,1,9.44,null,3,1.2,2022,10840,"(70.34652,22.974916)",LILLE
2007,11,1,8.8,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2007,12,1,6.58,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2008,1,1,5,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2008,2,1,4.54,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2008,3,1,4.2,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2008,4,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2008,5,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2008,6,1,4.45,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2008,7,1,6.37,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2008,8,1,8.1,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2008,9,1,8.1,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2009,8,1,10.42,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2009,9,1,11.54,null,0.1,0,2022,10840,"(70.34652,22.974916)",LILLE
2009,10,1,9.61,null,0.2,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2009,11,1,8.12,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2009,12,1,6.92,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,1,1,6.6,null,0.1,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,2,1,4.9,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,3,1,2.6,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,4,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2010,5,1,null,null,null,null,2022,10840,"(70.34652,22.974916)",LILLE
2010,6,1,5.01,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,7,1,6.88,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,8,1,7.02,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,9,1,7.02,null,0.17,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,10,1,8.8,null,1.1,0.27,2022,10840,"(70.34652,22.974916)",LILLE
2010,11,1,8.2,null,0.93,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2010,12,1,8.2,null,1.93,0.87,2022,10840,"(70.34652,22.974916)",LILLE
2011,1,1,4.6,null,5.2,3.25,2022,10840,"(70.34652,22.974916)",LILLE
2011,2,1,3.8,null,0.27,0.46,2022,10840,"(70.34652,22.974916)",LILLE
2011,3,1,3.5,null,0.1,0.3,2022,10840,"(70.34652,22.974916)",LILLE
2011,4,1,3.1,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2011,5,1,3.2,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2011,6,1,4.28,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2011,7,1,7.57,null,0.07,0.11,2022,10840,"(70.34652,22.974916)",LILLE
2011,8,1,10.18,null,0.1,0.07,2022,10840,"(70.34652,22.974916)",LILLE
2011,9,1,10.85,null,0.45,0.1,2022,10840,"(70.34652,22.974916)",LILLE
2011,10,1,9.1,null,1,0.4,2022,10840,"(70.34652,22.974916)",LILLE
2011,11,1,8.1,null,0,0,2022,10840,"(70.34652,22.974916)",LILLE
2010,8,1,13.8,null,2.1,0.3,1818,11039,"(-999.0,-999.0)",StÂl¯y
2008,6,1,8.8,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,7,1,10.6,null,0.2,0.02,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,8,1,12.8,null,2.8,1.2,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,9,1,13.3,null,0.46,0.17,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,10,1,12.9,null,0.8,0.6,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,11,1,10.9,null,4.6,0.6,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2008,12,1,8.3,null,1.85,0.75,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,1,1,7,null,1.03,0.36,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,2,1,5.8,null,3.01,0.91,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,3,1,5.2,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,4,1,4.7,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,5,1,5.9,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,6,1,8.6,null,3.6,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,7,1,9.97,null,4,4.2,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,8,1,10.42,null,0.42,0.1,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,9,1,13.25,null,2.84,0.18,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,10,1,13.64,null,2.4,1.4,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,11,1,10.56,null,4.8,3.8,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2009,12,1,8.4,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,3,1,4.28,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,4,1,4.11,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,5,1,4.92,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,6,1,7.03,null,0.27,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,7,1,8.7,null,1.4,0.25,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,8,1,10.7,null,2.4,0.25,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,9,1,12.24,null,3.66,2.11,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,10,1,12.4,null,0.36,0.06,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,11,1,10.5,null,0.57,0.04,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2010,12,1,6.8,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,1,1,5.65,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,2,1,3.6,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,3,1,2.86,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,4,1,3.1,null,0,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,5,1,4.9,null,0.1,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,6,1,8.27,null,0.18,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,7,1,11.1,null,1.59,0.23,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,8,1,10.8,null,0.4,0,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,9,1,10.5,null,0.53,0.87,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,10,1,12,null,1.78,1.32,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,11,1,10.85,null,0.33,0.67,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2011,12,1,9.02,null,1.93,0.4,1813,10898,"(65.47093,12.1338)",LAMHOLMEN
2005,4,1,5.49,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,5,1,6.12,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,6,1,7.53,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,7,1,9.71,null,0.02,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,8,1,12.92,null,0.04,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,9,1,12.59,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,10,1,11.11,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2005,11,1,10.74,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,1,1,7.87,null,0.09,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,2,1,6.6,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,4,1,5.04,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,5,1,5.47,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,6,1,7.87,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,7,1,9.2,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,8,1,11.87,null,0.3,0.05,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,9,1,14.44,null,0.05,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,10,1,12.73,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,11,1,11.59,null,0.05,0.1,1837,10893,"(66.502815,12.070967)",RENSÿYA
2006,12,1,9.27,null,0.1,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,1,1,8.94,null,0.1,0.1,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,2,1,7.6,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,3,1,6.43,null,0.05,0.05,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,4,1,5.87,null,0.1,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,5,1,6.63,null,0.3,0.1,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,6,1,7.68,null,0.05,0.1,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,7,1,10.59,null,0.05,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2007,8,1,13.08,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,1,1,6.97,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,2,1,6.06,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,3,1,5.88,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,4,1,5.39,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,5,1,6.8,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,6,1,9.6,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,7,1,12,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,8,1,12.93,null,0.6,0.05,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,9,1,13.46,null,0,0.02,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,10,1,12.55,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,11,1,11.82,null,0.1,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,12,1,8.72,null,0.15,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,1,1,7.42,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,2,1,6.35,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,3,1,5.77,null,0.05,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,4,1,5.7,null,0.2,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,5,1,5.89,null,0,0.1,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,6,1,7.97,null,0.2,0.2,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,7,1,9.89,null,0.75,0.2,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,8,1,11.34,null,3.95,0.95,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,9,1,12.06,null,1.5,1.05,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,10,1,12.94,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2009,12,1,8.71,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,1,1,7.58,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,2,1,6.5,null,0.01,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,3,1,5.28,null,0.02,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,4,1,4.78,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,5,1,5.43,null,0.01,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,6,1,6.95,null,0.01,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,7,1,9.08,null,0.03,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,8,1,10.78,null,0.23,0.03,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,9,1,12.1,null,0.24,0.08,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,10,1,12.52,null,0.7,0.45,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,11,1,11.01,null,6.75,1.52,1837,10893,"(66.502815,12.070967)",RENSÿYA
2010,12,1,8.53,null,4.23,1.65,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,1,1,6.2,null,0.34,0.38,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,2,1,5.03,null,0.39,0.37,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,3,1,4.9,null,0.21,0.39,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,4,1,5.35,null,0.13,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,5,1,5.8,null,0.13,0.16,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,6,1,8.05,null,0.07,0.02,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,7,1,10.48,null,1.45,0.32,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,8,1,11.75,null,0.36,0.13,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,9,1,11.38,null,4.2,2.2,1837,10893,"(66.502815,12.070967)",RENSÿYA
2011,10,1,11.66,null,0,0,1837,10893,"(66.502815,12.070967)",RENSÿYA
2008,3,1,4.05,null,0,0,1813,10882,"(65.435165,12.463933)",KOBBSKJ∆RET
2007,3,1,5.64,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,4,1,5.89,null,0.1,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,5,1,5.31,null,0.15,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2007,6,1,6.06,null,2.05,0.2,1816,10880,"(65.72318,12.4742)",FORVIK
2007,6,1,6.25,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,7,1,9.01,null,0.15,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,7,1,9.08,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,8,1,10.12,null,0.43,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2007,8,1,8.69,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,9,1,12.37,null,0.75,0.3,1816,10880,"(65.72318,12.4742)",FORVIK
2007,9,1,11.92,null,0.75,0.25,1816,10880,"(65.72318,12.4742)",FORVIK
2007,10,1,11.73,null,0.1,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,10,1,11.55,null,0.4,0.2,1816,10880,"(65.72318,12.4742)",FORVIK
2007,11,1,10.42,null,0.29,0.29,1816,10880,"(65.72318,12.4742)",FORVIK
2007,11,1,10.07,null,0.3,0,1816,10880,"(65.72318,12.4742)",FORVIK
2007,12,1,8.69,null,0,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2007,12,1,8.01,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,1,1,6.8,null,0.1,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2008,7,1,0,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,8,1,3.89,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,9,1,11.8,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,10,1,11.87,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,11,1,11.15,null,0.1,0,1816,10880,"(65.72318,12.4742)",FORVIK
2008,12,1,9.1,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2009,1,1,7.22,null,0,0.05,1816,10880,"(65.72318,12.4742)",FORVIK
2009,2,1,5.97,null,0,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2009,3,1,5.21,null,0.8,0,1816,10880,"(65.72318,12.4742)",FORVIK
2009,4,1,5.66,null,0.4,0,1816,10880,"(65.72318,12.4742)",FORVIK
2009,5,1,5.62,null,1.35,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2009,6,1,7.52,null,3,0.8,1816,10880,"(65.72318,12.4742)",FORVIK
2009,7,1,9.43,null,1.1,0,1816,10880,"(65.72318,12.4742)",FORVIK
2009,8,1,8.94,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2009,9,1,11.09,null,0.27,0.25,1816,10880,"(65.72318,12.4742)",FORVIK
2009,10,1,12.96,null,2.2,1.25,1816,10880,"(65.72318,12.4742)",FORVIK
2009,11,1,10.83,null,4.4,3.45,1816,10880,"(65.72318,12.4742)",FORVIK
2009,12,1,9.46,null,2.66,1.31,1816,10880,"(65.72318,12.4742)",FORVIK
2010,1,1,7.61,null,0.7,0.15,1816,10880,"(65.72318,12.4742)",FORVIK
2010,2,1,5.96,null,0.67,0.92,1816,10880,"(65.72318,12.4742)",FORVIK
2010,3,1,5.94,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2010,4,1,5.29,null,0.07,0.03,1816,10880,"(65.72318,12.4742)",FORVIK
2010,5,1,5.43,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2010,9,1,10.7,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2010,10,1,12.19,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2010,11,1,11.09,null,0.3,0.05,1816,10880,"(65.72318,12.4742)",FORVIK
2010,12,1,9.38,null,1.2,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,1,1,6.56,null,0.64,0.19,1816,10880,"(65.72318,12.4742)",FORVIK
2011,2,1,4.74,null,0.1,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,3,1,3.98,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,4,1,3.92,null,0,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,5,1,5.02,null,0.06,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,6,1,7.62,null,0.05,0,1816,10880,"(65.72318,12.4742)",FORVIK
2011,7,1,11.22,null,1.31,0.2,1816,10880,"(65.72318,12.4742)",FORVIK
2011,8,1,11.03,null,0.48,0.1,1816,10880,"(65.72318,12.4742)",FORVIK
2011,9,1,10.45,null,1.77,0.28,1816,10880,"(65.72318,12.4742)",FORVIK
2011,10,1,11.07,null,0.9,0.97,1816,10880,"(65.72318,12.4742)",FORVIK
2011,11,1,11.03,null,1.05,1.1,1816,10880,"(65.72318,12.4742)",FORVIK
2011,12,1,9.51,null,4.66,0.96,1816,10880,"(65.72318,12.4742)",FORVIK
2005,2,1,5.3,null,1.8,2.5,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,3,1,4.8,null,0.4,2.1,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,4,1,4.67,null,0.1,1.6,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,5,1,6.01,null,0.4,1.7,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,6,1,7.43,null,0,0.18,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,7,1,9.67,null,0.7,0.8,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,8,1,13.24,null,1.6,1,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,9,1,12.05,null,0.18,0.1,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,10,1,null,null,null,null,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,11,1,9.65,null,0.1,0.2,1818,14976,"(65.89302,12.329983)",SKARVÿY
2005,12,1,null,null,null,null,1818,14976,"(65.89302,12.329983)",SKARVÿY
2008,12,1,5.43,null,0.68,0.35,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,1,1,7.4,null,0.23,0.23,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,2,1,6.21,null,2.5,1.27,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,3,1,5.3,null,0.53,0.5,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,4,1,5.3,null,0.23,1.64,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,5,1,5.3,null,0.91,0.47,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,6,1,5.3,null,2.35,2.5,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,7,1,10.09,null,0.85,0.6,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,8,1,10.6,null,0.5,0.4,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,9,1,10.6,null,0.1,0.1,1818,14976,"(65.89302,12.329983)",SKARVÿY
2009,10,1,10.05,null,6.55,4.05,1818,14976,"(65.89302,12.329983)",SKARVÿY
2011,11,1,8,null,0,0,1927,31397,"(68.929665,16.701433)",OTERNESET
2011,12,1,7.97,null,0,0,1927,31397,"(68.929665,16.701433)",OTERNESET
2011,9,1,10.62,null,0,0,1927,31398,"(69.89297,18.807934)",FINNVIK
2011,10,1,9.92,null,0,0.05,1927,31398,"(69.89297,18.807934)",FINNVIK
2011,11,1,8.46,null,0.15,0.08,1927,31398,"(69.89297,18.807934)",FINNVIK
2011,12,1,7.4,null,0.35,0.05,1927,31398,"(69.89297,18.807934)",FINNVIK
2005,2,1,5,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,3,1,5,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,4,1,3.8,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,6,1,6.4,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,7,1,8.9,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,8,1,11.4,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,9,1,10.93,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,10,1,9.84,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,11,1,8.89,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2005,12,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,1,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,2,1,5.99,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,3,1,4.42,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,4,1,3.5,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,5,1,4.98,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,6,1,7.97,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,7,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,8,1,10.99,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,9,1,11.54,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,10,1,10.53,null,0.05,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,11,1,8.29,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2006,12,1,7.13,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2007,1,1,6.8,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2007,2,1,4.86,null,0,0.02,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2007,3,1,4.57,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,7,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,8,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,9,1,11.95,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,10,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,11,1,6.85,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2008,12,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,1,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,2,1,6,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,4,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,5,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,6,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,7,1,7.74,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,8,1,null,null,null,null,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,9,1,7.75,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,10,1,8.16,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,11,1,8.41,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2009,12,1,8.12,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,1,1,7.42,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,2,1,5,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,5,1,4.62,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,6,1,5.93,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,7,1,7.8,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,8,1,8.66,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
2010,9,1,10.17,null,0,0,1840,19098,"(67.22733,15.351017)",LEIVSETHAMRAN
