"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"407",2009,"Finnmark",2019,"Nordkapp",3172.78,1,0.746855953891621,0.768428360341117,NA,0.831023702303567,1442.86178840008,206786.176580898,18876.5817153375,30350.663015859,0.579851305892049,0.0764366033087301,0.0475397123168659,6.352062907313,3.95066277360084
"408",2010,"Finnmark",2019,"Nordkapp",3172.78,1,0.746855953891621,0.604409384032554,NA,0.767107122886176,460.718132048235,100384.652468928,19562.4823301139,36110.8937732209,0.352065930443309,0.023551107894882,0.0127584250598055,1.80662226180248,0.978707874018626
"409",2011,"Finnmark",2019,"Nordkapp",3172.78,1,0.906832298136646,0.892322133288472,NA,0.931857593200678,495.061060016768,138621.566114261,18628.1796352351,31555.4031075224,0.332795553250601,0.0265759225920477,0.0156886305121785,2.47649752637131,1.46195694696933
"410",2012,"Finnmark",2019,"Nordkapp",3172.78,0.991856646965006,0.793226381461676,0.797948520848575,NA,0.856262604031418,1418.93797395344,143049.209439033,28297.9660379628,43060.9284086819,0.849346549555216,0.0501427548555922,0.0329518667244378,4.29353658459584,2.82154512091633
"411",2013,"Finnmark",2019,"Nordkapp",3172.78,1,0.589203392955928,0.698205558106565,NA,0.743731507336664,1267.39642175001,213892.924204099,24483.1303955319,40796.5604364643,0.440689029171337,0.0517661100224875,0.0310662567674995,3.85000870359802,2.31049539730002
"412",2014,"Finnmark",2019,"Nordkapp",3172.78,0.98989898989899,0.589203392955928,0.999579124579124,NA,0.83539351438339,1262.63711193338,128643.610679612,22597.6246206578,41213.4716239412,0.819938781845848,0.0558747714916519,0.0306365142799547,4.66774217217799,2.55935453327883
"413",2015,"Finnmark",2019,"Nordkapp",3172.78,1,0.6993236346669,0.46686061240165,NA,0.688581177747375,1217.3374104098,153175.221263016,27685.0785725861,55423.6822176306,0.547239704218601,0.0439708851545472,0.0219642102744042,3.02775238863127,1.51241417790403
"414",2016,"Finnmark",2019,"Nordkapp",3172.78,1,0.746855953891621,0.923115300474833,NA,0.883413975846826,1527.79548660796,206784.422546882,23564.0225649543,39843.2750191346,0.652697078668572,0.0648359371748429,0.038345128152097,5.7276973037383,3.38746221152
"415",2017,"Finnmark",2019,"Nordkapp",3172.78,0.969384244926041,0.903346623172647,0.915771533284651,NA,0.929064446126015,2091.28493907551,242862.37313563,24943.8644377975,46595.9666914109,0.800016263749841,0.083839653005273,0.0448812437549665,7.78924407827412,4.16975678706546
"416",2018,"Finnmark",2019,"Nordkapp",3172.78,1,0.746855953891621,0.911468755162384,0.909090909090909,0.886944585895683,1316.0528495515,143135.447262345,23464.5572009808,47729.2095911031,0.815497468997231,0.0560868393244808,0.027573321679243,4.97459184788493,2.44560083785647
"417",2005,"Finnmark",2019,"Nordkapp",3172.78,0.991856646965006,0.746855953891621,0.999579124579124,NA,0.904692474536739,72.3598862826921,59747.5723235912,11234.3552353542,26305.5162873253,0.109566702097514,0.00644094696729706,0.00275074951931497,0.582707625020388,0.248858238945981
"418",2006,"Troms",1942,"Nordreisa",243.72,0.841750841750842,0.579256762279064,0.920855119841181,NA,0.765741161963394,19971.829985229,121604.867684256,11021.9488511764,24188.3461679404,12.5761843178293,1,0.825679847913698,76.5741161963394,63.2257046151194
"419",2007,"Troms",1942,"Nordreisa",243.72,0.9375,0.579256762279064,0.999579124579124,NA,0.815742686517181,19397.1904603644,149998.637316471,15937.911351334,41251.9758995692,10.5488400028855,1,0.470212396797385,81.5742686517181,38.3572323797181
"420",2008,"Troms",1942,"Nordreisa",243.72,1,0.579256762279064,0.999579124579124,NA,0.833481753445564,21572.4311997374,178392.406948684,13138.8201611748,31053.2525301868,10.0790320002875,1,0.694691519954855,83.3481753445564,57.9012706155736
"421",2009,"Troms",1942,"Nordreisa",243.72,1,0.579256762279064,0.999579124579124,NA,0.833481753445564,19422.9437469227,206786.176580898,18876.5817153375,30350.663015859,7.82869990583069,1,0.639951217433824,83.3481753445564,53.3387662826367
"422",2010,"Troms",1942,"Nordreisa",243.72,0.925925925925926,0.579256762279064,0.999579124579124,NA,0.812371810517197,21229.9037789266,100384.652468928,19562.4823301139,36110.8937732209,17.1804901903015,1,0.587908566103403,81.2371810517197,47.7600346263991
"423",2011,"Troms",1942,"Nordreisa",243.72,1,0.579256762279064,0.932084316099732,NA,0.814283130461915,5379.11506236665,138621.566114261,18628.1796352351,31555.4031075224,3.1597699945825,0.288762249865364,0.170465737485202,23.5134228779594,13.8807374355949
"424",2012,"Troms",1942,"Nordreisa",243.72,1,0.75173887774424,0.999579124579124,NA,0.90913434134774,29413.0848719842,143049.209439033,28297.9660379628,43060.9284086819,18.6931795337837,1,0.683057378439013,90.913434134774,62.0990919849866
"425",2013,"Troms",1942,"Nordreisa",243.72,0.882251082251082,0.664335664335664,0.999579124579124,NA,0.836756282416713,25245.6698383391,213892.924204099,24483.1303955319,40796.5604364643,9.8761905844492,1,0.618818585886821,83.6756282416713,51.7800339417024
"426",2014,"Troms",1942,"Nordreisa",243.72,1,0.414335664335664,0.999579124579124,NA,0.745400760694127,10671.6762678484,128643.610679612,22597.6246206578,41213.4716239412,6.18349839989086,0.472247700676147,0.258936601245916,35.2013795320052,19.3011539540258
"427",2015,"Troms",1942,"Nordreisa",243.72,1,0.582167832167832,0.766139430144036,NA,0.764044533820989,41125.4365952733,153175.221263016,27685.0785725861,55423.6822176306,20.5135430995502,1,0.742019204602595,76.4044533820989,56.6935717266811
"428",2016,"Troms",1942,"Nordreisa",243.72,0.976450216450216,0.579256762279064,0.951856817882768,NA,0.813512594964946,2962.72851633021,206784.422546882,23564.0225649543,39843.2750191346,1.16556988858771,0.125731016772007,0.0743595629352099,10.2283765721776,6.04924410038818
"429",2017,"Troms",1942,"Nordreisa",243.72,1,0.483705772811918,0.968673164305723,NA,0.77669917939485,10640.041391761,242862.37313563,24943.8644377975,46595.9666914109,3.40279612317418,0.426559461878656,0.228346832296159,33.1308384004261,17.735679726184
"430",2018,"Troms",1942,"Nordreisa",243.72,1,0.579256762279064,0.929732351920287,0.638528138528139,0.765776922119368,29247.1940669621,143135.447262345,23464.5572009808,47729.2095911031,15.6472953985858,1,0.612773484361532,76.5776922119368,46.9247792810734
"431",2005,"Troms",1942,"Nordreisa",243.72,0.96969696969697,0.579256762279064,0.999579124579124,NA,0.824976244115528,13235.3303216806,59747.5723235912,11234.3552353542,26305.5162873253,18.2749401754307,1,0.503138968158468,82.4976244115528,41.5077696219535
"432",2006,"Nordland",1868,"Oksnes",1495.68,0.854978354978355,0.908370331253626,0.882300116795845,NA,0.881613298585298,4471.71805132114,121604.867684256,11021.9488511764,24188.3461679404,3.24191471660887,0.40571028877927,0.184870764634914,35.7679585960686,16.2984524621773
"433",2007,"Nordland",1868,"Oksnes",1495.68,0.9502442002442,0.908370331253626,0.891314873974479,NA,0.916311437555535,5571.58601973684,149998.637316471,15937.911351334,41251.9758995692,3.40356958339434,0.349580688266941,0.135062282429847,32.0324783007534,12.3759114172825
"434",2008,"Nordland",1868,"Oksnes",1495.68,0.901785714285714,0.908370331253626,0.999579124579124,NA,0.935537405657974,6125.17671828198,178392.406948684,13138.8201611748,31053.2525301868,3.21220618872333,0.466189250111047,0.19724750933345,43.6137481594526,18.4532423154313
"435",2009,"Nordland",1868,"Oksnes",1495.68,0.914880952380952,0.908370331253626,0.988063275137394,NA,0.936420173983562,7116.38226559157,206786.176580898,18876.5817153375,30350.663015859,3.22261576158682,0.376995282986507,0.234472052945699,35.3025988485207,21.9564360613695
"436",2010,"Nordland",1868,"Oksnes",1495.68,0.987012987012987,0.908370331253626,0.999579124579124,NA,0.964127184991163,6284.40106707317,100384.652468928,19562.4823301139,36110.8937732209,6.03574526696511,0.321247629059792,0.174030615429783,30.9723572290502,16.7787647356597
"437",2011,"Nordland",1868,"Oksnes",1495.68,0.930047225501771,0.867632850241546,0.946078098055665,NA,0.913950466782723,7013.63990425759,138621.566114261,18628.1796352351,31555.4031075224,4.62418629656696,0.376506993253991,0.222264310183559,34.4108742231444,20.3138570041403
"438",2012,"Nordland",1868,"Oksnes",1495.68,0.913888888888889,0.867632850241546,0.899239716251616,NA,0.893377385271287,5699.33696713201,143049.209439033,28297.9660379628,43060.9284086819,3.55937567040274,0.20140447407019,0.132355180850743,17.9930202426766,11.8243125395546
"439",2013,"Nordland",1868,"Oksnes",1495.68,0.947704517704518,0.956521739130435,0.849152222281879,NA,0.916469005798622,6093.75984301455,213892.924204099,24483.1303955319,40796.5604364643,2.61099895926154,0.248896270393865,0.149369451194417,22.810571747485,13.6892472432833
"440",2014,"Nordland",1868,"Oksnes",1495.68,0.903476541189307,1,0.782528628015162,NA,0.890852298984736,5012.26419220689,128643.610679612,22597.6246206578,41213.4716239412,3.47097462140345,0.221804914292845,0.121617131357972,19.7595417823893,10.8342901066178
"441",2015,"Nordland",1868,"Oksnes",1495.68,1,0.923076923076923,0.999579124579124,NA,0.973535270810774,4359.65380629546,153175.221263016,27685.0785725861,55423.6822176306,2.77086379504244,0.157473051588606,0.0786604864898102,15.3305569923712,7.65787580169645
"442",2016,"Nordland",1868,"Oksnes",1495.68,0.979520697167756,0.908370331253626,0.963135845750144,NA,0.949849288117285,5506.66739810655,206784.422546882,23564.0225649543,39843.2750191346,2.52944783923669,0.233689616572357,0.13820820189761,22.1969915941655,13.1276962184415
"443",2017,"Nordland",1868,"Oksnes",1495.68,0.949458334466288,0.835357624831309,0.999579124579124,NA,0.925525757959964,6684.97519522893,242862.37313563,24943.8644377975,46595.9666914109,2.54758143660752,0.26800078279367,0.143466820626369,24.8041627628976,13.2782237902327
"444",2018,"Nordland",1868,"Oksnes",1495.68,0.963958758726201,0.908370331253626,0.93326388050171,0.778060454038715,0.89296574397102,7021.39988366496,143135.447262345,23464.5572009808,47729.2095911031,4.38037515566862,0.299234280175186,0.147109075214474,26.7205961618267,13.1363364793781
"445",2005,"Nordland",1868,"Oksnes",1495.68,0.986111111111111,0.908370331253626,0.984744451030068,NA,0.959041598660447,6152.8929684157,59747.5723235912,11234.3552353542,26305.5162873253,9.8763515894119,0.547685455864236,0.2339012434202,52.5253135155112,22.4321022418375
"446",2006,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.984699705626743,NA,0.976548587107039,6690.14936472056,121604.867684256,11021.9488511764,24188.3461679404,5.372528282845,0.60698425070322,0.27658564658661,59.2749612420455,27.0099322388241
"447",2007,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,22509.0429729519,149998.637316471,15937.911351334,41251.9758995692,14.7276920893477,1,0.54564763219468,98.144276807918,53.5521922536997
"448",2008,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.968722598262034,NA,0.971238143904864,1390.58061423338,178392.406948684,13138.8201611748,31053.2525301868,0.757086558682185,0.105837555973446,0.0447805141468385,10.2793471419077,4.34925434430809
"449",2009,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,25355.6488034921,206786.176580898,18876.5817153375,30350.663015859,12.0342271227242,1,0.835423225853192,98.144276807918,81.9920083298995
"450",2010,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.588040789465555,NA,0.822359544481516,6842.46155585003,100384.652468928,19562.4823301139,36110.8937732209,5.60540225005292,0.349774708566353,0.189484691207623,28.7640570007781,15.5824544347721
"451",2011,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,25730.20219035,138621.566114261,18628.1796352351,31555.4031075224,18.2170217584464,1,0.815397670651725,98.144276807918,80.0266146969744
"452",2012,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,14695.2633486632,143049.209439033,28297.9660379628,43060.9284086819,10.0822367317671,0.519304579309656,0.341266756006597,50.9667723793863,33.4933789668517
"453",2013,"Nordland",1833,"Rana",128.29,0.852941176470588,1,0.972422303104918,NA,0.939560313168263,40963.1534414218,213892.924204099,24483.1303955319,40796.5604364643,17.9937477684193,1,1,93.9560313168263,93.9560313168263
"454",2014,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,11480.3588900148,128643.610679612,22597.6246206578,41213.4716239412,8.75855018996625,0.508033878902472,0.278558404270554,49.8606176388045,27.3389131359012
"455",2015,"Nordland",1833,"Rana",128.29,0.961538461538462,1,0.999579124579124,NA,0.986873027814396,29900.9185127446,153175.221263016,27685.0785725861,55423.6822176306,19.2644800796044,1,0.539497148445198,98.6873027814396,53.2415184383346
"456",2016,"Nordland",1833,"Rana",128.29,0.914285714285714,1,0.999579124579124,NA,0.97043481901444,22383.20924468,206784.422546882,23564.0225649543,39843.2750191346,10.5043916484564,0.949889144902175,0.561781360441143,92.1805500416923,54.5172192845386
"457",2017,"Nordland",1833,"Rana",128.29,1,1,0.999579124579124,NA,0.999859688506647,55670.700342973,242862.37313563,24943.8644377975,46595.9666914109,22.919519555541,1,1,99.9859688506647,99.9859688506647
"458",2018,"Nordland",1833,"Rana",128.29,1,1,0.848609629622782,0.785714285714286,0.903635223492563,20817.7392392236,143135.447262345,23464.5572009808,47729.2095911031,13.1425463152862,0.887199321977978,0.43616350276004,80.170455759802,39.4132704295868
"459",2005,"Nordland",1833,"Rana",128.29,0.945753070458953,1,0.999579124579124,NA,0.981442768079181,19608.1487177489,59747.5723235912,11234.3552353542,26305.5162873253,32.2093015766887,1,0.745400641583172,98.144276807918,73.1568069003386
"460",2006,"Nordland",1836,"Rodoy",2391.77,0.707551707551707,0.888431964116904,0.999579124579124,NA,0.856511461244244,5430.59753446193,121604.867684256,11021.9488511764,24188.3461679404,3.82498588933834,0.492707560866814,0.224512974006454,42.2009672924122,19.2297935434559
"461",2007,"Nordland",1836,"Rodoy",2391.77,0.8125,0.888431964116904,0.999579124579124,NA,0.896922476773098,3962.69518222906,149998.637316471,15937.911351334,41251.9758995692,2.36950844429534,0.248633280413959,0.0960607363845194,22.3004777677109,8.61590335986509
"462",2008,"Nordland",1836,"Rodoy",2391.77,0.975,0.888431964116904,0.911176076022305,NA,0.9241526214262,5219.53147418021,178392.406948684,13138.8201611748,31053.2525301868,2.70395123704326,0.397260287465074,0.168083245679541,36.7129136049374,15.5334572112572
"463",2009,"Nordland",1836,"Rodoy",2391.77,0.90625,0.888431964116904,0.999579124579124,NA,0.930171704230221,3885.93077678874,206786.176580898,18876.5817153375,30350.663015859,1.74798089162994,0.205859876294836,0.128034460886678,19.148503196579,11.9094032683159
"464",2010,"Nordland",1836,"Rodoy",2391.77,0.840972222222222,0.888431964116904,0.910808002996215,NA,0.879584473919929,5724.11075103375,100384.652468928,19562.4823301139,36110.8937732209,5.01554652008766,0.292606564670079,0.158514790217644,25.7372191250849,13.9427148362115
"465",2011,"Nordland",1836,"Rodoy",2391.77,0.950877825877826,0.763275015346839,0.933730985635895,NA,0.878366665811754,4837.27146213892,138621.566114261,18628.1796352351,31555.4031075224,3.06510604729649,0.259674941774195,0.153294554522289,22.8089812801061,13.4648826742841
"466",2012,"Nordland",1836,"Rodoy",2391.77,0.893917378917379,0.763275015346839,0.933862599421156,NA,0.860505802675672,10195.3310962174,143049.209439033,28297.9660379628,43060.9284086819,6.13295354996976,0.360284943537639,0.236765241089458,31.0027284530815,20.3737863829383
"467",2013,"Nordland",1836,"Rodoy",2391.77,0.928707198238448,0.888275015346839,0.974543404564467,NA,0.929841977440755,7617.33091559807,213892.924204099,24483.1303955319,40796.5604364643,3.31142980429857,0.311125693182936,0.186715027789196,28.9297729781847,17.3615470657412
"468",2014,"Nordland",1836,"Rodoy",2391.77,0.937496519075466,1,0.978555137487654,NA,0.971668942870966,10714.8320126935,128643.610679612,22597.6246206578,41213.4716239412,8.09311044661463,0.474157447632724,0.259983728390141,46.0724065895684,25.2618114528501
"469",2015,"Nordland",1836,"Rodoy",2391.77,0.928819597069597,1,0.999579124579124,NA,0.975549960947647,9879.83035074443,153175.221263016,27685.0785725861,55423.6822176306,6.2923154498261,0.35686481166528,0.178260085859138,34.8139453083653,17.3901619798406
"470",2016,"Nordland",1836,"Rodoy",2391.77,0.981628787878788,0.888431964116904,0.956076003376848,NA,0.941213092822042,3994.89197079987,206784.422546882,23564.0225649543,39843.2750191346,1.81834036675273,0.16953353188268,0.100265150615288,15.9567179880341,9.4370872512883
"471",2017,"Nordland",1836,"Rodoy",2391.77,0.966153846153846,0.915766738660907,0.996448726609396,NA,0.958875089719199,5154.92446807176,242862.37313563,24943.8644377975,46595.9666914109,2.03527973394938,0.206661020024648,0.110630271976351,19.8162104117595,10.6080611966983
"472",2018,"Nordland",1836,"Rodoy",2391.77,0.969810178957238,0.888431964116904,0.955894368360915,0.739364035087719,0.883374349294811,13233.0406794968,143135.447262345,23464.5572009808,47729.2095911031,8.16689990007632,0.563958678876909,0.277252458041196,49.818663098205,24.4917709712529
"473",2005,"Nordland",1836,"Rodoy",2391.77,0.753168044077135,0.888431964116904,0.744049330447057,NA,0.792572981923526,3890.50702659537,59747.5723235912,11234.3552353542,26305.5162873253,5.16089714668726,0.346304433595981,0.147897003202705,27.4471537588505,11.7219168845922
"474",2006,"Nordland",1840,"Saltdal",29.77,1,1,0.999579124579124,NA,0.999859688506647,7980.98377561303,121604.867684256,11021.9488511764,24188.3461679404,6.56212543446907,0.724099148288206,0.329951610589695,72.3997548855374,32.9905314586479
"475",2007,"Nordland",1840,"Saltdal",29.77,0.944444444444444,1,0.807547428332605,NA,0.913653421449543,96102.3978165939,149998.637316471,15937.911351334,41251.9758995692,58.5367214965991,1,1,91.3653421449543,91.3653421449543
"476",2008,"Nordland",1840,"Saltdal",29.77,1,1,0.905740022471391,NA,0.967537603328565,82983.3102452133,178392.406948684,13138.8201611748,31053.2525301868,45.0072256349006,1,1,96.7537603328565,96.7537603328565
"477",2009,"Nordland",1840,"Saltdal",29.77,1,1,0.999579124579124,NA,0.999859688506647,43317.568558952,206786.176580898,18876.5817153375,30350.663015859,20.9450608944717,1,1,99.9859688506647,99.9859688506647
"478",2010,"Nordland",1840,"Saltdal",29.77,1,1,0.999579124579124,NA,0.999859688506647,100384.652468928,100384.652468928,19562.4823301139,36110.8937732209,99.9859688506647,1,1,99.9859688506647,99.9859688506647
"479",2011,"Nordland",1840,"Saltdal",29.77,1,1,0.999579124579124,NA,0.999859688506647,34439.0505206584,138621.566114261,18628.1796352351,31555.4031075224,24.840448201016,1,1,99.9859688506647,99.9859688506647
"480",2012,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.999579124579124,NA,0.996142703682878,143049.209439033,143049.209439033,28297.9660379628,43060.9284086819,99.6142703682878,1,1,99.6142703682878,99.6142703682878
"481",2013,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.937149851867387,NA,0.974957114304097,44715.5439368492,213892.924204099,24483.1303955319,40796.5604364643,20.3820382761278,1,1,97.4957114304097,97.4957114304097
"482",2014,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.627506954925429,NA,0.852946936344886,32199.0428955324,128643.610679612,22597.6246206578,41213.4716239412,21.348961558131,1,0.781274705255059,85.2946936344886,66.6385866291057
"483",2015,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.999579124579124,NA,0.996142703682878,153175.221263016,153175.221263016,27685.0785725861,55423.6822176306,99.6142703682878,1,1,99.6142703682878,99.6142703682878
"484",2016,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.999579124579124,NA,0.996142703682878,157601.934161908,206784.422546882,23564.0225649543,39843.2750191346,75.9215877424715,1,1,99.6142703682878,99.6142703682878
"485",2017,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.999579124579124,NA,0.996142703682878,75233.862411824,242862.37313563,24943.8644377975,46595.9666914109,30.8584908167584,1,1,99.6142703682878,99.6142703682878
"486",2018,"Nordland",1840,"Saltdal",29.77,0.988888888888889,1,0.999579124579124,0.734375,0.923040250982156,143135.447262345,143135.447262345,23464.5572009808,47729.2095911031,92.3040250982156,1,1,92.3040250982156,92.3040250982156
"487",2005,"Nordland",1840,"Saltdal",29.77,1,1,0.813303113187884,NA,0.933435137082281,27419.38599261,59747.5723235912,11234.3552353542,26305.5162873253,42.837252339068,1,1,93.3435137082281,93.3435137082281
"488",2006,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.839735052276881,NA,0.910654428612177,72397.4537609329,121604.867684256,11021.9488511764,24188.3461679404,54.2158082510495,1,1,91.0654428612177,91.0654428612177
"489",2007,"Troms",1913,"Skanland",85.75,0.955,0.899328859060403,0.786648199471267,NA,0.877473786914723,62698.0081632653,149998.637316471,15937.911351334,41251.9758995692,36.6775723028449,1,1,87.7473786914723,87.7473786914723
"490",2008,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.990932844577501,NA,0.96232311523883,27059.3671720117,178392.406948684,13138.8201611748,31053.2525301868,14.5969522799544,1,0.871385924733885,96.232311523883,83.855481766518
"491",2009,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.973987128682913,NA,0.956806056892066,23607.7883381924,206786.176580898,18876.5817153375,30350.663015859,10.9233969336299,1,0.777834353267892,95.6806056892066,74.4236620465443
"492",2010,"Troms",1913,"Skanland",85.75,0.954545454545455,0.899328859060403,0.910095490320036,NA,0.921016411135817,60942.5083965015,100384.652468928,19562.4823301139,36110.8937732209,55.9139758802607,1,1,92.1016411135817,92.1016411135817
"493",2011,"Troms",1913,"Skanland",85.75,0.979166666666667,0.899328859060403,0.979284599498376,NA,0.951834316588497,17390.1478717201,138621.566114261,18628.1796352351,31555.4031075224,11.94081121635,0.933539841908478,0.551098897785099,88.8575257431089,52.4554842745954
"494",2012,"Troms",1913,"Skanland",85.75,0.976290681922722,0.899328859060403,0.999579124579124,NA,0.957425412602319,33891.9248979592,143049.209439033,28297.9660379628,43060.9284086819,22.6837955320159,1,0.787069070510936,95.7425412602318,75.3559929580456
"495",2013,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.951431945756384,NA,0.94936252940306,61410.2163265306,213892.924204099,24483.1303955319,40796.5604364643,27.256889642274,1,1,94.936252940306,94.936252940306
"496",2014,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.999579124579124,NA,0.965113896960607,42402.2700408163,128643.610679612,22597.6246206578,41213.4716239412,31.8111563122925,1,1,96.5113896960607,96.5113896960607
"497",2015,"Troms",1913,"Skanland",85.75,0.971631205673759,0.899328859060403,0.999579124579124,NA,0.955899836598109,131731.084279883,153175.221263016,27685.0785725861,55423.6822176306,82.2076318217375,1,1,95.5899836598109,95.5899836598109
"498",2016,"Troms",1913,"Skanland",85.75,0.982905982905983,0.899328859060403,0.999579124579124,NA,0.959583036855141,45785.2760466472,206784.422546882,23564.0225649543,39843.2750191346,21.246655667272,1,1,95.9583036855141,95.9583036855141
"499",2017,"Troms",1913,"Skanland",85.75,0.926916221033868,0.899328859060403,0.999579124579124,NA,0.94100528662647,146136.759241983,242862.37313563,24943.8644377975,46595.9666914109,56.6227947300703,1,1,94.100528662647,94.100528662647
"500",2018,"Troms",1913,"Skanland",85.75,1,0.899328859060403,0.91323196557467,0.689655172413793,0.867526815965641,43277.9942507289,143135.447262345,23464.5572009808,47729.2095911031,26.2302743812303,1,0.906740225147077,86.7526815965641,78.6621460429813
"501",2005,"Troms",1913,"Skanland",85.75,0.964285714285714,0.899328859060403,0.999579124579124,NA,0.95348488639653,27235.7013994169,59747.5723235912,11234.3552353542,26305.5162873253,43.4642423864628,1,1,95.348488639653,95.348488639653
"502",2006,"Troms",1941,"Skjervoy",1088,0.937373737373737,0.923183340614533,0.918349811235096,NA,0.926267217654689,6647.13932996324,121604.867684256,11021.9488511764,24188.3461679404,5.06314210095162,0.603082033832315,0.274807516140704,55.861511749539,25.4545193366246
"503",2007,"Troms",1941,"Skjervoy",1088,0.94,0.923183340614533,0.999579124579124,NA,0.953698274061188,5024.54489613971,149998.637316471,15937.911351334,41251.9758995692,3.19462888538202,0.315257425228378,0.121801314641808,30.0660462325278,11.6161703552276
"504",2008,"Troms",1941,"Skjervoy",1088,0.958333333333333,0.923183340614533,0.999579124579124,NA,0.959858562892171,7435.14245772059,178392.406948684,13138.8201611748,31053.2525301868,4.0005543265186,0.565891180982249,0.239432003153064,54.3175495730975,22.9820858456894
"505",2009,"Troms",1941,"Skjervoy",1088,1,0.923183340614533,0.999579124579124,NA,0.973572680927134,5084.044703125,206786.176580898,18876.5817153375,30350.663015859,2.39362568301968,0.269330791972476,0.167510169397896,26.2213101196872,16.3083324703268
"506",2010,"Troms",1941,"Skjervoy",1088,1,0.923183340614533,0.999579124579124,NA,0.973572680927134,9239.07179227941,100384.652468928,19562.4823301139,36110.8937732209,8.96044133526475,0.472285246645669,0.255852758735396,45.9804013739157,24.9091256244623
"507",2011,"Troms",1941,"Skjervoy",1088,1,1,0.929119531822097,NA,0.975791872774143,6239.55776011029,138621.566114261,18628.1796352351,31555.4031075224,4.3921807570706,0.334952629955758,0.197733419498699,32.6844054075154,19.2946663722671
"508",2012,"Troms",1941,"Skjervoy",1088,1,0.893985728848114,0.999579124579124,NA,0.963198774192573,12353.2638106618,143049.209439033,28297.9660379628,43060.9284086819,8.31787089657288,0.436542463655847,0.286878715048121,42.0477165876318,27.632122667629
"509",2013,"Troms",1941,"Skjervoy",1088,0.98042328042328,0.893985728848114,0.999579124579124,NA,0.956871882102932,10624.3754990809,213892.924204099,24483.1303955319,40796.5604364643,4.75292308887839,0.433946775900022,0.260423314745542,41.5231468187953,24.9191747324051
"510",2014,"Troms",1941,"Skjervoy",1088,1,0.893985728848114,0.999579124579124,NA,0.963198774192573,10937.6788143382,128643.610679612,22597.6246206578,41213.4716239412,8.18941474887594,0.484018962078848,0.265390863311414,46.6206470960308,25.5624154223463
"511",2015,"Troms",1941,"Skjervoy",1088,1,1,0.72712150692304,NA,0.899226292635336,6211.03776011029,153175.221263016,27685.0785725861,55423.6822176306,3.64623495392369,0.224346040551263,0.112064689886926,20.1737858312329,10.0771515622349
"512",2016,"Troms",1941,"Skjervoy",1088,0.996212121212121,0.923183340614533,0.965895663067328,NA,0.961294960320981,17951.0233713235,206784.422546882,23564.0225649543,39843.2750191346,8.34503299954577,0.761797919766944,0.450540859472587,73.231250105497,43.3102657629681
"513",2017,"Troms",1941,"Skjervoy",1088,0.976799242424242,0.857142857142857,0.951620832307634,NA,0.927059243295155,13768.1072113971,242862.37313563,24943.8644377975,46595.9666914109,5.25559018805937,0.551963680115829,0.29547851861468,51.170303161459,27.3926091876899
"514",2018,"Troms",1941,"Skjervoy",1088,0.982972582972583,0.923183340614533,0.938923169163333,0.639888181993445,0.859292214985822,17411.4612132353,143135.447262345,23464.5572009808,47729.2095911031,10.4527099039545,0.742032379477739,0.364796764128289,63.7622646952627,31.3467019467458
"515",2005,"Troms",1941,"Skjervoy",1088,0.949206349206349,0.923183340614533,0.999579124579124,NA,0.956801667785467,6023.41502757353,59747.5723235912,11234.3552353542,26305.5162873253,9.64593760049864,0.536160278127759,0.228979160180018,51.299904831296,21.9087642348357
"516",2006,"Nordland",1812,"Somna",594.84,0.95,0.833333333333333,0.999579124579124,NA,0.924953384015594,5997.86825196691,121604.867684256,11021.9488511764,24188.3461679404,4.56211058174173,0.544174930672694,0.247965206480986,50.3336443622159,22.9356256852713
"517",2007,"Nordland",1812,"Somna",594.84,0.888888888888889,0.833333333333333,0.839553175027052,NA,0.853568042203977,4409.81846210746,149998.637316471,15937.911351334,41251.9758995692,2.50940953765765,0.276687350362151,0.106899569437437,23.6171479951227,9.12460561971609
