"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Vestvågøy",1860,"skifjorden_ytre_0363041500_5_c","Nordland","Lofoten",180,14956784.4453396,75,"low","low","unmodified","0","0",NA,NA,14.9567844453396,1127.14063332906,0.0132696701751973
"Vestvågøy",1860,"myklevika_0363041500_1_c","Nordland","Lofoten",180,3135513.89207634,75,"low","low","unmodified","0","0",NA,NA,3.13551389207634,1127.14063332906,0.0027818302342765
"Vestvågøy",1860,"vikbukta_0363000031_1_c","Nordland","Lofoten",180,3362674.91262006,75,"low","low","unmodified","0","0",NA,NA,3.36267491262006,1127.14063332906,0.00298336765900121
"Vestvågøy",1860,"skifjorden_indre_0363041500_2_c","Nordland","Lofoten",180,2101919.36074811,75,"low","low","unmodified","0","0",NA,NA,2.10191936074811,1127.14063332906,0.00186482440486596
"Flakstad",1859,"ramberg_havn_0363040700_4_c","Nordland","Lofoten",181,129396.03341236,25,"high",NA,"modified","100",NA,NA,NA,0.12939603341236,378.152550566691,0.000342179454345739
"Flakstad",1859,"fredvang_0363040700_6_c","Nordland","Lofoten",181,125968.789961826,50,"moderate","low","unmodified","50","0",NA,NA,0.125968789961826,378.152550566691,0.000333116330362051
"Flakstad",1859,"torsfjorden_ytre_0363040700_7_c","Nordland","Lofoten",181,7329054.80269566,100,"high","low","unmodified","100","0",NA,NA,7.32905480269566,378.152550566691,0.0193812121370397
"Moskenes",1874,"hamnoy_0363040200_3_c","Nordland","Lofoten",181,44729.7949286547,67.3913043478261,"low","low","unmodified","0","0",NA,NA,0.0447297949286547,805.959375540142,0.0000554988207670857
"Moskenes",1874,"kjerkfjorden_ytre_0363040200_4_c","Nordland","Lofoten",181,8858418.20115859,75,"low","low","unmodified","0","0",NA,NA,8.85841820115859,805.959375540142,0.0109911472835983
"Flakstad",1859,"napp_0363041102_1_c","Nordland","Lofoten",181,146298.240335681,25,"moderate",NA,"modified","50",NA,NA,NA,0.146298240335681,378.152550566691,0.000386876249059914
"Flakstad",1859,"sundvagen_0363040600_3_c","Nordland","Lofoten",181,248081.32407185,25,"moderate",NA,"modified","50",NA,NA,NA,0.24808132407185,378.152550566691,0.000656035041149612
"Flakstad",1859,"kakersundet_0363040600_4_c","Nordland","Lofoten",181,2374277.17695854,75,"high","low","unmodified","100","0",NA,NA,2.37427717695854,378.152550566691,0.0062786226706669
"Værøy",1857,"moskenes_flakstad_0363000031_3_c","Nordland","Lofoten",181,48570766.5639746,100,"low","low","unmodified","0","0",NA,NA,48.5707665639746,1369.2948428181,0.0354713718661299
"Flakstad",1859,"moskenes_flakstad_0363000031_3_c","Nordland","Lofoten",181,211180625.670407,100,"low","low","unmodified","0","0",NA,NA,211.180625670407,378.152550566691,0.558453527164993
"Vestvågøy",1860,"moskenes_flakstad_0363000031_3_c","Nordland","Lofoten",181,106273396.966766,100,"low","low","unmodified","0","0",NA,NA,106.273396966766,1127.14063332906,0.0942858360565734
"Moskenes",1874,"moskenes_flakstad_0363000031_3_c","Nordland","Lofoten",181,187580572.643816,100,"low","low","unmodified","0","0",NA,NA,187.580572643816,805.959375540142,0.232741969802265
"Flakstad",1859,"kilpollen_0363041000_c","Nordland","Lofoten",181,3193903.05727466,75,"low","low","unmodified","0","0",NA,NA,3.19390305727466,378.152550566691,0.00844607038214696
"Flakstad",1859,"nusfjord_0363040900_c","Nordland","Lofoten",181,657763.882734888,75,"low","low","unmodified","0","0",NA,NA,0.657763882734888,378.152550566691,0.0017394141114457
"Moskenes",1874,"moskenesvagen_0363000030_2_c","Nordland","Lofoten",181,643677.947984775,25,"moderate",NA,"modified","50",NA,NA,NA,0.643677947984775,805.959375540142,0.000798648129818443
"Flakstad",1859,"selfjorden_0363040700_1_c","Nordland","Lofoten",181,7755324.17530268,67.3913043478261,"low","low","unmodified","0","0",NA,NA,7.75532417530268,378.152550566691,0.0205084539656832
"Flakstad",1859,"skjelfjorden_indre_0363040801_c","Nordland","Lofoten",181,892270.296328919,75,"low","low","unmodified","0","0",NA,NA,0.892270296328919,378.152550566691,0.00235955117846431
"Flakstad",1859,"torsfjorden_indre_0363040700_2_c","Nordland","Lofoten",181,671624.458484689,75,"low","low","unmodified","0","0",NA,NA,0.671624458484689,378.152550566691,0.00177606750894105
"Flakstad",1859,"skjelfjorden_ytre_0363040802_c","Nordland","Lofoten",181,6425879.00244634,75,"low","low","unmodified","0","0",NA,NA,6.42587900244634,378.152550566691,0.0169928220577031
"Moskenes",1874,"forsfjorden_0363040300_c","Nordland","Lofoten",181,702511.683984337,67.3913043478261,"low","low","unmodified","0","0",NA,NA,0.702511683984337,805.959375540142,0.000871646518800683
"Moskenes",1874,"tindsvagen_0363000030_1_c","Nordland","Lofoten",181,553920.233035308,50,"low","low","unmodified","0","0",NA,NA,0.553920233035308,805.959375540142,0.000687280587391987
"Moskenes",1874,"bunesfjorden_0363040400_c","Nordland","Lofoten",181,568406.195235644,75,"low","low","unmodified","0","0",NA,NA,0.568406195235644,805.959375540142,0.000705254151122327
"Moskenes",1874,"reine_havn_0363040200_1_c","Nordland","Lofoten",181,1083889.81317407,25,"moderate",NA,"modified","50",NA,NA,NA,1.08388981317407,805.959375540142,0.00134484422672999
"Moskenes",1874,"kjerkfjorden_indre_0363040500_c","Nordland","Lofoten",181,3029608.33977864,75,"low","low","unmodified","0","0",NA,NA,3.02960833977864,805.959375540142,0.0037590087437698
"Flakstad",1859,"sundstraumen_0363040600_2_c","Nordland","Lofoten",181,1157822.85257149,75,"low","low","unmodified","0","0",NA,NA,1.15782285257149,378.152550566691,0.00306178776484887
"Moskenes",1874,"djupfjorden_0363040100_c","Nordland","Lofoten",181,781637.291835362,75,"low","low","unmodified","0","0",NA,NA,0.781637291835362,805.959375540142,0.000969822196449443
"Værøy",1857,"sorlandsvagen_0363050300_5_c","Nordland","Lofoten",182,474902.069138546,25,"moderate",NA,"modified","50",NA,NA,NA,0.474902069138546,1369.2948428181,0.000346822360158143
"Værøy",1857,"teisthammeren_0363050300_6_c","Nordland","Lofoten",182,42268.5687870989,75,"low","low","unmodified","0","0",NA,NA,0.0422685687870989,1369.2948428181,0.0000308688585287501
"Værøy",1857,"vaeroy_indre_0363050300_7_c","Nordland","Lofoten",182,36292512.1339683,100,"low","low","unmodified","0","0",NA,NA,36.2925121339683,1369.2948428181,0.0265045270011213
"Værøy",1857,"rossnesvagen_0363050300_4_c","Nordland","Lofoten",182,61735.8760474058,25,"moderate",NA,"modified","50",NA,NA,NA,0.0617358760474058,1369.2948428181,0.0000450858895519897
"Værøy",1857,"nordlandsflaget_ytre_0363050500_c","Nordland","Lofoten",182,50251761.0495769,100,"low","low","unmodified","0","0",NA,NA,50.2517610495769,1369.2948428181,0.0366990070203986
"Værøy",1857,"nordlandsflaget_indre_0363050400_c","Nordland","Lofoten",182,24560459.045431,100,"low","low","unmodified","0","0",NA,NA,24.560459045431,1369.2948428181,0.0179365745618993
"Værøy",1857,"sorlandsvika_0363050300_2_c","Nordland","Lofoten",182,2466932.57634043,75,"low","low","unmodified","0","0",NA,NA,2.46693257634043,1369.2948428181,0.00180160802421729
"Værøy",1857,"vaeroy_ytre_0363050600_c","Nordland","Lofoten",182,52488429.1210844,100,"low","low","unmodified","0","0",NA,NA,52.4884291210844,1369.2948428181,0.0383324522080722
"Røst",1856,"rost_havn_0363050100_3_c","Nordland","Lofoten",183,99325.3691576512,50,"high","high","unmodified","100","100",NA,NA,0.0993253691576512,1621.54633944454,0.0000612534879463729
"Røst",1856,"rost_indre_0363050100_4_c","Nordland","Lofoten",183,109578052.554085,100,"high","low","unmodified","100","0",NA,NA,109.578052554085,1621.54633944454,0.0675762695697127
"Værøy",1857,"rosthavet_indre_0363050200_c","Nordland","Lofoten",183,24717325.7469394,100,"low","low","unmodified","0","0",NA,NA,24.7173257469394,1369.2948428181,0.0180511347695355
"Røst",1856,"rosthavet_indre_0363050200_c","Nordland","Lofoten",183,24208766.3327689,100,"low","low","unmodified","0","0",NA,NA,24.2087663327689,1621.54633944454,0.0149294323226443
"Værøy",1857,"rosthavet_ytre_0363050700_c","Nordland","Lofoten",183,54381917.2080277,100,"low","low","unmodified","0","0",NA,NA,54.3819172080277,1369.2948428181,0.0397152720564596
"Røst",1856,"rosthavet_ytre_0363050700_c","Nordland","Lofoten",183,79609553.8688394,100,"low","low","unmodified","0","0",NA,NA,79.6095538688394,1621.54633944454,0.0490948373983007
"Røst",1856,"rost_ytre_0363050800_c","Nordland","Lofoten",183,102732017.249021,100,"low","low","unmodified","0","0",NA,NA,102.732017249021,1621.54633944454,0.0633543517999071
"Hadsel",1866,"melbu_fiskerihavn_0365010300_3_c","Nordland","Vesterålen",184,338017.054691239,25,"moderate",NA,"modified","50",NA,NA,NA,0.338017054691239,617.164829481129,0.000547693320397763
"Hadsel",1866,"boroysundet_0365020200_2_c","Nordland","Vesterålen",184,1773431.57605765,25,"moderate",NA,"modified","50",NA,NA,NA,1.77343157605765,617.164829481129,0.00287351367307925
"Hadsel",1866,"haugvagen_0365010300_4_c","Nordland","Vesterålen",184,568023.399134192,75,"low","low","unmodified","0","0",NA,NA,0.568023399134192,617.164829481129,0.000920375517204614
"Bø",1867,"eidspollen_0365031000_2_c","Nordland","Vesterålen",185,422470.053189732,75,"low","low","unmodified","0","0",NA,NA,0.422470053189732,537.873030618036,0.00078544568911421
"Bø",1867,"eidspollen_0365031000_1_c","Nordland","Vesterålen",185,4728408.38638807,75,"low","low","unmodified","0","0",NA,NA,4.72840838638807,537.873030618036,0.0087909378556403
"Øksnes",1868,"breistrand_0365030400_1_c","Nordland","Vesterålen",185,172703.81870721,75,"low","low","unmodified","0","0",NA,NA,0.17270381870721,534.022145474568,0.000323401979057879
"Øksnes",1868,"borroyfjorden_0365030400_2_c","Nordland","Vesterålen",185,31618582.5373474,75,"low","low","unmodified","0","0",NA,NA,31.6185825373474,534.022145474568,0.0592083732955475
"Bø",1867,"vesteralen_0365000031_6_c","Nordland","Vesterålen",185,140815778.883211,75,"low","low","unmodified","0","0",NA,NA,140.815778883211,537.873030618036,0.261801151698215
"Øksnes",1868,"vesteralen_0365000031_6_c","Nordland","Vesterålen",185,155500101.105693,75,"low","low","unmodified","0","0",NA,NA,155.500101105693,534.022145474568,0.291186615430536
"Øksnes",1868,"nyksund_0365000031_7_c","Nordland","Vesterålen",185,33286.3233011886,25,"low",NA,"modified","0",NA,NA,NA,0.0332863233011886,534.022145474568,0.0000623313538272989
"Bø",1867,"steinesjoen_0365000030_5_c","Nordland","Vesterålen",185,169252.732130381,25,"low",NA,"modified","0",NA,NA,NA,0.169252732130381,537.873030618036,0.000314670419403448
"Bø",1867,"vesteralsfjorden_0365000030_4_c","Nordland","Vesterålen",185,247833304.533782,75,"low","low","unmodified","0","0",NA,NA,247.833304533782,537.873030618036,0.460765441704731
"Hadsel",1866,"vesteralsfjorden_0365000030_4_c","Nordland","Vesterålen",185,188137725.640428,75,"low","low","unmodified","0","0",NA,NA,188.137725640428,617.164829481129,0.304841942789581
"Bø",1867,"hovden_havn_0365000031_1_c","Nordland","Vesterålen",185,53782.9979937141,25,"moderate",NA,"modified","50",NA,NA,NA,0.0537829979937141,537.873030618036,0.0000999919961257686
"Øksnes",1868,"lifjorden_0365011100_7_c","Nordland","Vesterålen",185,7370624.10505662,75,"low","low","unmodified","0","0",NA,NA,7.37062410505662,534.022145474568,0.013802094477761
"Sortland",1870,"lifjorden_0365011100_7_c","Nordland","Vesterålen",185,3182027.95687794,75,"low","low","unmodified","0","0",NA,NA,3.18202795687794,374.481114880001,0.00849716535878609
"Andøy",1871,"gavlefjorden_0365011100_8_c","Nordland","Vesterålen",185,64100394.2296729,75,"low","low","unmodified","0","0",NA,NA,64.1003942296729,950.714056067644,0.0674234211859723
"Øksnes",1868,"gavlefjorden_0365011100_8_c","Nordland","Vesterålen",185,53117989.9258792,75,"low","low","unmodified","0","0",NA,NA,53.1179899258792,534.022145474568,0.0994677662265766
"Sortland",1870,"gavlefjorden_0365011100_8_c","Nordland","Vesterålen",185,43674378.6079644,75,"low","low","unmodified","0","0",NA,NA,43.6743786079644,374.481114880001,0.11662638480971
"Hadsel",1866,"eidsfjorden_indre_0365020100_4_c","Nordland","Vesterålen",185,1734035.26697663,75,"low","low","unmodified","0","0",NA,NA,1.73403526697663,617.164829481129,0.0028096793338572
"Sortland",1870,"eidsfjorden_indre_0365020100_4_c","Nordland","Vesterålen",185,27309342.2919458,75,"low","low","unmodified","0","0",NA,NA,27.3093422919458,374.481114880001,0.0729258197725053
"Bø",1867,"eidsfjorden_ytre_0365020100_3_c","Nordland","Vesterålen",185,20137442.8073308,75,"low","low","unmodified","0","0",NA,NA,20.1374428073308,537.873030618036,0.0374390267981871
"Hadsel",1866,"eidsfjorden_ytre_0365020100_3_c","Nordland","Vesterålen",185,27700760.9543868,75,"low","low","unmodified","0","0",NA,NA,27.7007609543868,617.164829481129,0.0448838942712852
"Sortland",1870,"eidsfjorden_ytre_0365020100_3_c","Nordland","Vesterålen",185,11274837.2550032,75,"low","low","unmodified","0","0",NA,NA,11.2748372550032,374.481114880001,0.0301078927801636
"Øksnes",1868,"sto_havn_0365000032_3_c","Nordland","Vesterålen",185,226837.243474177,25,"low",NA,"modified","0",NA,NA,NA,0.226837243474177,534.022145474568,0.000424771229800955
"Bø",1867,"sundsstraumen_0365030901_c","Nordland","Vesterålen",185,2987988.09388093,75,"low","low","unmodified","0","0",NA,NA,2.98798809388093,537.873030618036,0.0055551922550339
"Sortland",1870,"olderfjorden_indre_0365020601_c","Nordland","Vesterålen",185,2202159.60981438,75,"low","low","unmodified","0","0",NA,NA,2.20215960981438,374.481114880001,0.00588056252321306
"Bø",1867,"hellfjorden_ytre_0365020802_c","Nordland","Vesterålen",185,391023.30679095,75,"low","low","unmodified","0","0",NA,NA,0.39102330679095,537.873030618036,0.000726980689739453
"Sortland",1870,"hellfjorden_ytre_0365020802_c","Nordland","Vesterålen",185,799705.819530425,75,"low","low","unmodified","0","0",NA,NA,0.799705819530425,374.481114880001,0.00213550373504598
"Sortland",1870,"olderfjorden_ytre_0365020602_c","Nordland","Vesterålen",185,1416191.47881584,75,"low","low","unmodified","0","0",NA,NA,1.41619147881584,374.481114880001,0.00378174338449522
"Sortland",1870,"melfjorden_0365020700_c","Nordland","Vesterålen",185,1115230.49482332,75,"low","low","unmodified","0","0",NA,NA,1.11523049482332,374.481114880001,0.00297806872098393
"Bø",1867,"jornfjorden_indre_0365020901_2_c","Nordland","Vesterålen",185,5582859.06526961,50,"low","high","unmodified","0","100",NA,NA,5.58285906526961,537.873030618036,0.0103795110508789
"Øksnes",1868,"strengelvagfjorden_0365011100_1_c","Nordland","Vesterålen",185,1471280.73350558,50,"moderate","low","unmodified","50","0",NA,NA,1.47128073350558,534.022145474568,0.0027550931098524
"Bø",1867,"kvernfjorden_0365020901_1_c","Nordland","Vesterålen",185,415692.029539418,75,"low","low","unmodified","0","0",NA,NA,0.415692029539418,537.873030618036,0.000772844158149689
"Hadsel",1866,"slattnesbogen_0365020300_c","Nordland","Vesterålen",185,324559.069441935,75,"low","low","unmodified","0","0",NA,NA,0.324559069441935,617.164829481129,0.000525887176226167
"Øksnes",1868,"lifjorden_0365011600_c","Nordland","Vesterålen",185,1068556.17210103,75,"low","low","unmodified","0","0",NA,NA,1.06855617210103,534.022145474568,0.00200095853918462
"Sortland",1870,"lifjorden_0365011600_c","Nordland","Vesterålen",185,1030747.425023,75,"low","low","unmodified","0","0",NA,NA,1.030747425023,374.481114880001,0.00275246837308016
"Øksnes",1868,"bjorndalsfjorden_0365020500_c","Nordland","Vesterålen",185,184262.868418055,68.2835820895522,"low","low","unmodified","0","0",NA,NA,0.184262868418055,534.022145474568,0.000345047241915982
"Sortland",1870,"bjorndalsfjorden_0365020500_c","Nordland","Vesterålen",185,1282430.58909625,68.2835820895522,"low","low","unmodified","0","0",NA,NA,1.28243058909625,374.481114880001,0.00342455343711309
"Bø",1867,"vestpollen_0365020801_1_c","Nordland","Vesterålen",185,483910.716258289,75,"low","low","unmodified","0","0",NA,NA,0.483910716258289,537.873030618036,0.000899674623399982
"Bø",1867,"storoya_nord_0365020902_1_c","Nordland","Vesterålen",185,609081.320450797,75,"low","low","unmodified","0","0",NA,NA,0.609081320450797,537.873030618036,0.00113238866010988
"Bø",1867,"skjorisen_0365000030_1_c","Nordland","Vesterålen",185,558869.667477777,50,"moderate","low","unmodified","50","0",NA,NA,0.558869667477777,537.873030618036,0.0010390364187541
"Hadsel",1866,"langoysundet_0365020200_1_c","Nordland","Vesterålen",185,39974392.9119388,75,"low","low","unmodified","0","0",NA,NA,39.9743929119388,617.164829481129,0.0647710157844649
"Bø",1867,"pollen_0365020902_4_c","Nordland","Vesterålen",185,735747.806332544,75,"low","low","unmodified","0","0",NA,NA,0.735747806332544,537.873030618036,0.00136788380240434
"Øksnes",1868,"vinjesundet_skallflaget_0365030700_c","Nordland","Vesterålen",185,10749854.2710906,75,"low","low","unmodified","0","0",NA,NA,10.7498542710906,534.022145474568,0.0201299784328936
"Øksnes",1868,"sandsetfjorden_0365030500_3_c","Nordland","Vesterålen",185,4972110.44632662,75,"low","low","unmodified","0","0",NA,NA,4.97211044632662,534.022145474568,0.00931068212893693
"Sortland",1870,"sortlandsundet_nord_indre_0365010602_1_c","Nordland","Vesterålen",185,3556547.14091656,50,"moderate","low","unmodified","50","0",NA,NA,3.55654714091656,374.481114880001,0.00949726701720652
"Bø",1867,"straumfjorden_0365031100_c","Nordland","Vesterålen",185,934860.005628062,75,"low","low","unmodified","0","0",NA,NA,0.934860005628062,537.873030618036,0.00173806819158394
"Sortland",1870,"straumvatnet_0365011100_6_c","Nordland","Vesterålen",185,563740.198286886,75,"low","low","unmodified","0","0",NA,NA,0.563740198286886,374.481114880001,0.00150539019428932
"Bø",1867,"guvag_0365020902_5_c","Nordland","Vesterålen",185,580364.33938531,75,"low","low","unmodified","0","0",NA,NA,0.58036433938531,537.873030618036,0.00107899877173326
"Sortland",1870,"gasfjorden_0365010602_3_c","Nordland","Vesterålen",185,1767301.60455771,75,"low","low","unmodified","0","0",NA,NA,1.76730160455771,374.481114880001,0.00471933439186653
"Bø",1867,"forepollen_0365000030_2_c","Nordland","Vesterålen",185,2796383.21323312,75,"low","low","unmodified","0","0",NA,NA,2.79638321323312,537.873030618036,0.00519896528372127
"Øksnes",1868,"myre_havn_0365030100_2_c","Nordland","Vesterålen",185,743694.198832188,25,"moderate",NA,"modified","50",NA,NA,NA,0.743694198832188,534.022145474568,0.0013926280120299
"Øksnes",1868,"alsvagen_0365011100_5_c","Nordland","Vesterålen",185,585724.394194325,50,"moderate","low","unmodified","50","0",NA,NA,0.585724394194325,534.022145474568,0.00109681667540924
"Øksnes",1868,"teistpollen_0365030500_1_c","Nordland","Vesterålen",185,328599.203392851,75,"low","low","unmodified","0","0",NA,NA,0.328599203392851,534.022145474568,0.000615328795214729
"Øksnes",1868,"strengelvag_0365011100_2_c","Nordland","Vesterålen",185,19550235.9902289,75,"low","low","unmodified","0","0",NA,NA,19.5502359902289,534.022145474568,0.0366094105944899
"Hadsel",1866,"kvalsoybugen_0365020100_1_c","Nordland","Vesterålen",185,363856.340941467,75,"low","low","unmodified","0","0",NA,NA,0.363856340941467,617.164829481129,0.000589561043598957
"Øksnes",1868,"kjoravalen_0365011100_3_c","Nordland","Vesterålen",185,972976.475476339,75,"low","low","unmodified","0","0",NA,NA,0.972976475476339,534.022145474568,0.00182197776575667
"Øksnes",1868,"annfjorden_0365030500_2_c","Nordland","Vesterålen",185,2609993.46973721,75,"low","low","unmodified","0","0",NA,NA,2.60999346973721,534.022145474568,0.00488742553441823
"Bø",1867,"jornfjorden_ytre_0365020902_2_c","Nordland","Vesterålen",185,5342123.27707277,75,"low","low","unmodified","0","0",NA,NA,5.34212327707277,537.873030618036,0.00993194113289984
"Bø",1867,"hellfjorden_indre_0365020801_2_c","Nordland","Vesterålen",185,1581424.36989404,75,"low","low","unmodified","0","0",NA,NA,1.58142436989404,537.873030618036,0.00294014438328861
"Sortland",1870,"hellfjorden_indre_0365020801_2_c","Nordland","Vesterålen",185,900652.515243393,75,"low","low","unmodified","0","0",NA,NA,0.900652515243393,374.481114880001,0.00240506791786282
"Øksnes",1868,"romsetfjorden_0365030300_c","Nordland","Vesterålen",185,7110385.44745458,75,"low","low","unmodified","0","0",NA,NA,7.11038544745458,534.022145474568,0.0133147763771778
"Sortland",1870,"valfjorden_0365020400_2_c","Nordland","Vesterålen",185,577016.484586447,50,"moderate","low","unmodified","50","0",NA,NA,0.577016484586447,374.481114880001,0.00154084267980068
"Øksnes",1868,"gisloyflaket_0365011500_c","Nordland","Vesterålen",185,6935854.66678176,75,"low","low","unmodified","0","0",NA,NA,6.93585466678176,534.022145474568,0.0129879532629084
"Bø",1867,"straumsnes_0365020902_3_c","Nordland","Vesterålen",185,1225975.86031935,75,"low","low","unmodified","0","0",NA,NA,1.22597586031935,537.873030618036,0.00227930346109872
"Bø",1867,"malnesfjorden_0365030902_c","Nordland","Vesterålen",185,8545518.93294408,50,"low","low","unmodified","0","0",NA,NA,8.54551893294408,537.873030618036,0.0158876137052734
"Øksnes",1868,"skjerfjorden_0365030600_c","Nordland","Vesterålen",185,508259.08993863,75,"low","low","unmodified","0","0",NA,NA,0.50825908993863,534.022145474568,0.000951756578347433
"Øksnes",1868,"prestfjorden_0365030100_1_c","Nordland","Vesterålen",185,27366274.6620279,75,"low","low","unmodified","0","0",NA,NA,27.3662746620279,534.022145474568,0.0512455801579322
"Sortland",1870,"straumen_0365020400_1_c","Nordland","Vesterålen",185,367714.645741321,50,"moderate","low","unmodified","50","0",NA,NA,0.367714645741321,374.481114880001,0.000981931080447546
"Bø",1867,"moklandsfjorden_0365030800_c","Nordland","Vesterålen",185,9052843.72838522,75,"low","low","unmodified","0","0",NA,NA,9.05284372838522,537.873030618036,0.0168308191953465
"Øksnes",1868,"moklandsfjorden_0365030800_c","Nordland","Vesterålen",185,9446056.52621378,75,"low","low","unmodified","0","0",NA,NA,9.44605652621378,534.022145474568,0.0176885108721837
"Øksnes",1868,"steinlandsfjorden_0365030200_c","Nordland","Vesterålen",185,8114552.00258798,68.2835820895522,"low","low","unmodified","0","0",NA,NA,8.11455200258798,534.022145474568,0.0151951601096558
"Bø",1867,"nykvag_0365000031_3_c","Nordland","Vesterålen",185,78713.6872598862,68.2835820895522,"low","low","unmodified","0","0",NA,NA,0.0787136872598862,537.873030618036,0.000146342506091895
"Andøy",1871,"andenes_midt_andfjorden_0401000030_1_c","Nordland","Vesterålen",186,93878115.5294931,100,"low","low","unmodified","0","0",NA,NA,93.8781155294931,950.714056067644,0.098744848601264
"Torsken",1928,"andenes_midt_andfjorden_0401000030_1_c","Nordland","Vesterålen",186,1190821.90889259,100,"low","low","unmodified","0","0",NA,NA,1.19082190889259,553.999685139048,0.00214949925214074
"Andøy",1871,"andfjorden_vest_0401010100_5_c","Nordland","Vesterålen",186,365074074.850066,75,"moderate","low","unmodified","50","0",NA,NA,365.074074850066,950.714056067644,0.383999870960244
"Torsken",1928,"andfjorden_vest_0401010100_5_c","Nordland","Vesterålen",186,85893.503715992,75,"moderate","low","unmodified","50","0",NA,NA,0.085893503715992,553.999685139048,0.000155042513597158
"Sortland",1870,"andfjorden_vest_0401010100_5_c","Nordland","Vesterålen",186,32956196.2673657,75,"moderate","low","unmodified","50","0",NA,NA,32.9561962673657,374.481114880001,0.0880049619536254
"Andøy",1871,"risoysundet_indre_0365011200_c","Nordland","Vesterålen",186,17444369.0103296,75,"low","low","unmodified","0","0",NA,NA,17.4443690103296,950.714056067644,0.0183487021139492
"Andøy",1871,"andenes_0365000032_2_c","Nordland","Vesterålen",186,507153.952787927,25,"moderate",NA,"modified","50",NA,NA,NA,0.507153952787927,950.714056067644,0.000533445308346049
"Andøy",1871,"tranesvagen_0365011400_c","Nordland","Vesterålen",186,6460416.30624115,75,"low","low","unmodified","0","0",NA,NA,6.46041630624115,950.714056067644,0.00679533058863441
"Andøy",1871,"ase_0365011300_1_c","Nordland","Vesterålen",186,27493.8104153727,75,"low","low","unmodified","0","0",NA,NA,0.0274938104153727,950.714056067644,0.0000289191163630135
"Andøy",1871,"risoysundet_ytre_0365011300_2_c","Nordland","Vesterålen",186,29899974.0697807,75,"low","low","unmodified","0","0",NA,NA,29.8999740697807,950.714056067644,0.0314500178880844
"Sortland",1870,"risoysundet_ytre_0365011300_2_c","Nordland","Vesterålen",186,2902366.82745782,75,"low","low","unmodified","0","0",NA,NA,2.90236682745782,374.481114880001,0.00775036900963045
"Andøy",1871,"dverberg_havn_0401010100_1_c","Nordland","Vesterålen",186,45621.2284194435,75,"low","low","unmodified","0","0",NA,NA,0.0456212284194435,950.714056067644,0.0000479862773967418
"Andøy",1871,"nordmela_havn_0365000032_5_c","Nordland","Vesterålen",186,182095.90816898,25,"low",NA,"modified","0",NA,NA,NA,0.18209590816898,950.714056067644,0.000191535937653186
"Andøy",1871,"bleik_havn_0365000032_7_c","Nordland","Vesterålen",186,70780.0891964659,25,"low",NA,"modified","0",NA,NA,NA,0.0707800891964659,950.714056067644,0.000074449398054792
"Andøy",1871,"gavlfjorden_ytre_0365000032_8_c","Nordland","Vesterålen",186,372890187.244102,100,"low","low","unmodified","0","0",NA,NA,372.890187244102,950.714056067644,0.392221178244124
"Øksnes",1868,"gavlfjorden_ytre_0365000032_8_c","Nordland","Vesterålen",186,183263349.796801,100,"low","low","unmodified","0","0",NA,NA,183.263349796801,534.022145474568,0.343175561818585
"Ibestad",1917,"vagsfjorden_0401020100_4_c","Troms","Harstad - Salangen",187,251559329.61957,100,"high","low","unmodified","100","0",NA,NA,251.55932961957,351.240601258956,0.716202308952618
"Tranøy",1927,"vagsfjorden_0401020100_4_c","Troms","Harstad - Salangen",187,169186845.49524,100,"high","low","unmodified","100","0",NA,NA,169.18684549524,410.854222001297,0.411792885250443
"Skånland",1913,"vagsfjorden_0401020100_4_c","Troms","Harstad - Salangen",187,38013154.1447652,100,"high","low","unmodified","100","0",NA,NA,38.0131541447652,85.6541156594828,0.443798337675753
"Dyrøy",1926,"vagsfjorden_0401020100_4_c","Troms","Harstad - Salangen",187,57194467.4688664,100,"high","low","unmodified","100","0",NA,NA,57.1944674688664,184.470100397769,0.310047359141342
"Harstad",1903,"kvaernsundet_0401020200_c","Troms","Harstad-Salangen",187,19735000,100,"moderate","low","unmodified","50","0",NA,NA,19.735,116.343,0.16962773866928
"Harstad",1903,"sandoysundet_0401020300_c","Troms","Harstad-Salangen",187,4747000,75,"moderate","low","unmodified","50","0",NA,NA,4.747,116.343,0.0408017671883998
"Tjeldsund",1852,"tjeldsundet_sondre_nordoya_0364040200_4_c","Troms","Harstad - Salangen",189,2972438.70417993,75,"low","low","unmodified","0","0",NA,NA,2.97243870417993,128.052235912366,0.0232127044326985
"Tjeldsund",1852,"ramsundet_nordre_ost_0364040100_4_c","Nordland","Ofotfjorden",189,1960817.6456971,75,"moderate","low","unmodified","50","0",NA,NA,1.9608176456971,128.052235912366,0.0153126388752713
"Skånland",1913,"grovfjorden_ytre_0401020702_4_c","Troms","Harstad - Salangen",189,10386800.2212629,50,"low","low","unmodified","0","0",NA,NA,10.3868002212629,85.6541156594828,0.121264461623251
"Skånland",1913,"grov_havn_0401020702_3_c","Troms","Harstad - Salangen",189,108146.82687332,50,"moderate","low","unmodified","50","0",NA,NA,0.10814682687332,85.6541156594828,0.00126259930466455
