VannforekomstID;Vannforekomstnavn;Vanntype;Nasjonal vanntype;Interkalibreringstype;Økoregion kyst;Kysttype;Salinitet;Tidevann;Bølgeeksponering;Miksing i vannsøylen;Oppholdstid;Strømhastighet;Vannregionkoordinator;Vannregion;Vannområde;VassdragsområdeID;Vassdragsområde;Endret dato
0320041200-4-C;Verdal havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;126;TRONDHEIMSFJORDEN ØST: FROSTA-VERDALSØRA;03/02/2012 08:55
0320041200-9-C;Levanger havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;126;TRONDHEIMSFJORDEN ØST: FROSTA-VERDALSØRA;8/30/2018 1:43:39 PM
0320041300-1-C;Børgin-ytre;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;127;VERDALSVASSDRAGET/BORGENFJORDEN;8/30/2018 10:20:45 AM
0320041300-2-C;Børgin-indre;CH6413221;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Svak (< 1 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;127;VERDALSVASSDRAGET/BORGENFJORDEN;10/31/2005 12:00:00 AM
0320041400-C;Skarnsundet;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;128;SNÅSAVASSDRAGET/BEITSTADFJORDEN ØST;8/30/2018 10:22:24 AM
0320041500-1-C;Follafoss havneområde;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;129;FOLLAVASSDRAGET/BEITSTADFJORDEN VEST;8/30/2018 1:43:39 PM
0320041500-3-C;Steinkjer havneområde;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;128;SNÅSAVASSDRAGET/BEITSTADFJORDEN ØST;8/30/2018 10:28:13 AM
0320041500-4-C;Beitstadfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;128;SNÅSAVASSDRAGET/BEITSTADFJORDEN ØST;5/27/2019 1:21:06 PM
0320041600-1-C;Beitstadsundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;129;FOLLAVASSDRAGET/BEITSTADFJORDEN VEST;5/27/2019 1:05:15 PM
0320041600-2-C;Malm havneområde;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;129;FOLLAVASSDRAGET/BEITSTADFJORDEN VEST;03/02/2012 09:18
0320041700-C;Hjellbotn;CH4413222;H4;Not applicable;Norskehavet Sør;Ferskvannspåvirket beskyttet fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;129;FOLLAVASSDRAGET/BEITSTADFJORDEN VEST;1/31/2020 12:39:06 PM
0320041800-C;Verrasundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;130;VERRANSUNDET;01/01/2005 00:00
0320041900-C;Verrabotnen;CH6413231;;Not applicable;Norskehavet Sør;Oksygenfattig fjord;Polyhalin (18 - 30);Middels (1-5 m);Beskyttet;Delvis blandet;Lang (måneder/år);Svak (< 1 knop);Trøndelag FK;Trøndelag;Inn-Trøndelag;130;VERRANSUNDET;09/03/2018 16:54
0320050100-2-C;Vågan;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/08/2012 10:33
0320050100-4-C;Eidsvågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/08/2012 10:35
0320050100-7-C;Ansnes havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;1/30/2012 2:00:58 PM
0320050100-8-C;Fillfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;5/24/2018 2:03:34 PM
0320050100-9-C;Leirvågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;5/24/2018 2:09:10 PM
0320050200-C;Barmfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;11/21/2005 12:00:00 AM
0320050300-1-C;Kvernhusvika;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2019 13:21
0320050300-3-C;Dolmsundet, øst for brua;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2019 13:07
0320050300-4-C;Dolmsundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;5/24/2018 2:14:12 PM
0320050401-2-C;SLETTES;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;4/30/2013 3:04:20 PM
0320050401-3-C;Straumfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2012 09:45
0320050401-4-C;Hestnes;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2012 09:45
0320050402-C;Helgebustadvågen;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;01/01/2005 00:00
0320050403-C;Hestnessundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;01/01/2005 00:00
0320050501-1-C;Grefsnesvågen;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2019 12:13
0320050501-3-C;Frøyfjorden-ytre;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;02/07/2019 14:42
0320050501-4-C;Håvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;12/06/2012 08:28
0320050502-10-C;Frøyfjorden - indre;CH3513222;H3;CW-NEA1/26;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;02/12/2019 15:00
0320050502-3-C;Husvågen;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;5/16/2018 1:07:40 PM
0320050502-5-C;Kjerringvåg;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;1/30/2012 2:16:04 PM
0320050502-7-C;Nord-Dolmvågen;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/08/2012 12:29
0320050502-8-C;Jektvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/09/2019 13:00
0320050502-9-C;Flatvalsundet;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;5/16/2018 1:18:34 PM
0320050600-C;Storfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;01/01/2005 00:00
0320050700-C;Veisfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;01/01/2005 00:00
0320050800-C;Oksbåsundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;01/01/2005 00:00
0321000030-C;Frohavet-vest;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;02/07/2019 14:47
0321000031-13-C;Kuøya;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;1/30/2012 2:04:09 PM
0321000031-14-C;Hammarvika;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 2:44:02 PM
0321000031-17-C;Hammarvågen;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 2:47:13 PM
0321000031-1-C;Ulvan;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/08/2012 12:57
0321000031-21-C;Bukta Inntian;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;01/03/2019 14:51
0321000031-22-C;Siholmen syd;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 2:54:33 PM
0321000031-25-C;Siholmen nord;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 2:56:11 PM
0321000031-26-C;Ervika;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 2:58:39 PM
0321000031-28-C;Galten;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;1/30/2012 3:00:37 PM
0321000031-30-C;Frohavet;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;02/07/2019 14:48
0321000031-31-C;Knarrlagsundet;CH7512222;;Not applicable;Norskehavet Sør;Strømrikt sund;Euhalin (> 30);Middels (1-5 m);Moderat;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;117;HITRA KOMMUNE;05/08/2012 12:38
0321000031-32-C;Madsvågen;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;05/10/2012 13:39
0321000031-33-C;Sistrandsva;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Søndre Fosen;118;FRØYA KOMMUNE;05/10/2012 13:39
0321000032-10-C;Frohavet Sør;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;8/21/2018 2:41:56 PM
0321000032-2-C;Lysøysundet;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;05/11/2010 13:12
0321000032-4-C;Bålsfjorden - Sandnesvågen;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;3/24/2020 2:49:04 PM
0321000032-5-C;Kjempa - Mandal;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;05/09/2012 13:40
0321000032-7-C;Melemsvika;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;05/09/2012 13:58
0321000032-9-C;Skipparvika;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;05/09/2012 14:16
0321000033-1-C;Linesøya havn;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;03/11/2020 10:21
0321000033-3-C;Kiransundet;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;05/08/2012 13:44
0321000033-4-C;Frohavet - Flesafjorden;CH1511112;H1;CW-NEA1/26;Norskehavet Sør;Åpen eksponert kyst;Euhalin (> 30);Middels (1-5 m);Høy;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;136;HOFSTADELVA/FROHAVET NORD;8/21/2018 11:04:01 AM
0321010100-1-C;Grandvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;8/21/2018 2:53:20 PM
0321010100-2-C;Garthavna;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;1/27/2012 9:26:14 AM
0321010200-C;Lyngholmsråsa;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;2/13/2019 9:56:05 AM
0321010300-2-C;Bjugnfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;02/07/2019 15:33
0321010300-4-C;Uthaug havn;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;1/27/2012 9:31:05 AM
0321010400-1-C;Dypfestvågen;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;1/27/2012 9:45:05 AM
0321010400-3-C;Tarvafjorden;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;8/21/2018 2:42:52 PM
0321010400-4-C;Islandsvika;CH2512112;H2;CW-NEA1/26;Norskehavet Sør;Moderat eksponert kyst;Euhalin (> 30);Middels (1-5 m);Moderat;Blandet;Kort (dager);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;1/27/2012 9:47:20 AM
0321010500-C;Valsfjorden;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;01/01/2005 00:00
0321020101-C;Rømnesvika;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;2/13/2019 9:59:06 AM
0321020102-C;Holkjela;CH3513222;H3;CW-NEA7;Norskehavet Sør;Beskyttet kyst/fjord;Euhalin (> 30);Middels (1-5 m);Beskyttet;Delvis blandet;Moderat (uker);Moderat (1 - 3 knop);Trøndelag FK;Trøndelag;Nordre Fosen;134;TEKSDALSELVA/FROHAVET SØR: GARTEN-LYSØYSUND;3/24/2020 7:09:49 PM
