Year,Municip_number,Municip_name_new,fish_score
2015,1835,Traena,13.416896193786114
2015,1836,Rodoy,24.528888762209185
2015,1837,Meloy,26.500095466394615
2015,1838,Gildeskal,40.38585520652318
2015,1840,Saltdal,0.07904763410431127
2015,1841,Fauske,13.541738933504272
2015,1845,Sorfold,9.57951134924755
2015,1848,Steigen,5.18410614981096
2015,1850,Tysfjord,0.4571533778579057
2015,1851,Lodingen,41.120423320565216
2015,1856,Rost,84.9735570459371
2015,1857,Vaeroy,31.08830491608378
2015,1859,Flakstad,73.18842533113866
2015,1860,Vestvagoy,69.74929560110003
2015,1865,Vagan,48.95599013858715
2015,1866,Hadsel,81.91065038698046
2015,1867,Bo,36.471953716149144
2015,1868,Oksnes,68.54128995554353
2015,1870,Sortland,3.5635671235090833
2015,1871,Andoy,66.15169560782132
2015,1874,Moskenes,73.14460835139431
2015,1902,Tromso,23.232831582640372
2015,1903,Harstad,26.545271110276392
2015,1911,Kvaefjord,1.2295883297813799
2015,1913,Skanland,16.115704079159592
2015,1917,Ibestad,0.2806585000185862
2015,1919,Gratangen,5.396817326757842
2015,1928,Torsken,43.9329639957693
2015,1929,Berg,36.58548797550959
2015,1931,Lenvik,20.920231952851783
2015,1936,Karlsoy,79.6342124848949
2015,1938,Lyngen,1.1972473986732217
2015,1940,Kafjord,30.26722287500139
2015,1941,Skjervoy,44.88215050261071
2015,1942,Nordreisa,2.6654296275866796
2015,1943,Kvaenangen,12.101270637144898
2015,2002,Vardo,36.168467877514296
2015,2003,Vadso,3.154218674903118
2015,2004,Hammerfest,28.282942805016248
2015,2012,Alta,2.762556597178068
2015,2015,Hasvik,79.31404484571799
2015,2018,Masoy,68.41567795123257
2015,2019,Nordkapp,66.8417273446109
2015,2020,Porsanger,33.45292228260358
2015,2022,Lebesby,45.400642352795195
2015,2023,Gamvik,79.87352130249725
2015,2024,Berlevag,44.43919787272198
2015,2025,Tana,0.5717938657579628
2015,2027,Nesseby,76.90460616107339
2015,2028,Batsfjord,78.41803168490402
2015,2030,Sor-Varanger,9.040830647995637
2016,1804,Bodo,0.16614849283501867
2016,1811,Bindal,50.045503724124714
2016,1813,Bronnoy,17.42863753141305
2016,1815,Vega,9.618370564504321
2016,1818,Heroy,4.651627900742518
2016,1827,Donna,25.882078362136845
2016,1828,Nesna,2.813276549739954
2016,1833,Rana,0.007327851970933931
2016,1834,Luroy,3.8214048228278763
2016,1835,Traena,19.98256226593419
2016,1836,Rodoy,19.24041201632606
2016,1837,Meloy,18.977737965367744
2016,1838,Gildeskal,10.60311724929751
2016,1840,Saltdal,0.14508412717184496
2016,1845,Sorfold,10.273893959364258
2016,1848,Steigen,6.299681039878835
2016,1850,Tysfjord,0.4917484461644388
2016,1851,Lodingen,45.24068564221989
2016,1856,Rost,81.06996539554319
2016,1857,Vaeroy,50.90953943157088
2016,1859,Flakstad,60.713300247469476
2016,1860,Vestvagoy,59.324755470531635
2016,1865,Vagan,35.540334743740466
2016,1866,Hadsel,73.5292837379191
2016,1867,Bo,30.461722346310403
2016,1868,Oksnes,61.130484236132425
2016,1870,Sortland,1.8096101941988074
2016,1871,Andoy,78.74912560306588
2016,1874,Moskenes,51.22483780410105
2016,1902,Tromso,27.785399846696546
2016,1903,Harstad,19.07526796961133
2016,1911,Kvaefjord,0.9356247619987781
2016,1917,Ibestad,0.4132677867214089
2016,1928,Torsken,53.02171877315796
2016,1929,Berg,44.171684287507304
2016,1931,Lenvik,18.75058206204606
2016,1933,Balsfjord,0.10295651313980664
2016,1936,Karlsoy,72.21469298468631
2016,1938,Lyngen,3.5902594147192506
2016,1940,Kafjord,23.679888054846963
2016,1941,Skjervoy,51.56211448085976
2016,1942,Nordreisa,2.4115698810534787
2016,1943,Kvaenangen,14.6881514268213
2016,2002,Vardo,34.04378780303407
2016,2003,Vadso,1.6967673638790233
2016,2004,Hammerfest,31.41932067095998
2016,2012,Alta,2.7257769801378897
2016,2014,Loppa,0.7852292649463596
2016,2015,Hasvik,84.86671994089562
2016,2018,Masoy,62.331989698932496
2016,2019,Nordkapp,64.49130821162454
2016,2020,Porsanger,32.474025739577385
2016,2022,Lebesby,51.11690893361013
2016,2023,Gamvik,57.64208835992011
2016,2024,Berlevag,38.57593929705689
2016,2025,Tana,84.06742373318778
2016,2027,Nesseby,42.527974164951026
2016,2028,Batsfjord,83.35611965022683
2016,2030,Sor-Varanger,19.25358683171624
2017,1804,Bodo,2.6085123998984328
2017,1811,Bindal,35.2417620756389
2017,1813,Bronnoy,11.115888977970531
2017,1815,Vega,7.4962676002841375
2017,1818,Heroy,3.0661044550444587
2017,1827,Donna,50.555328452876886
2017,1828,Nesna,3.7256231059900005
2017,1833,Rana,0.09996198314180102
2017,1834,Luroy,2.143107652830055
2017,1835,Traena,14.894812059789086
2017,1836,Rodoy,14.076778305210174
2017,1837,Meloy,18.683977147479954
2017,1838,Gildeskal,2.991057204717056
2017,1841,Fauske,0.48264604837501396
2017,1845,Sorfold,10.56161605350419
2017,1848,Steigen,3.9007608884386005
2017,1850,Tysfjord,0.6157117114250352
2017,1851,Lodingen,42.267011308941186
2017,1856,Rost,77.66462348742044
2017,1857,Vaeroy,66.94500490036229
2017,1859,Flakstad,68.94043444936112
2017,1860,Vestvagoy,73.00745293392674
2017,1865,Vagan,39.0242962761445
2017,1866,Hadsel,18.274224273360456
2017,1867,Bo,26.5818601095855
2017,1868,Oksnes,61.07265677466416
2017,1870,Sortland,0.046218530783415326
2017,1871,Andoy,79.68130050698714
2017,1874,Moskenes,88.80396943464527
2017,1902,Tromso,30.949763036939682
2017,1903,Harstad,21.05661104707209
2017,1911,Kvaefjord,0.694790579569826
2017,1917,Ibestad,0.09288170997424956
2017,1928,Torsken,44.05642848874633
2017,1929,Berg,58.62263493123161
2017,1931,Lenvik,20.529632479954266
2017,1936,Karlsoy,63.39080719426904
2017,1938,Lyngen,0.24654206253072403
2017,1940,Kafjord,27.649907202739012
2017,1941,Skjervoy,62.06439332322386
2017,1942,Nordreisa,2.7905524706023606
2017,1943,Kvaenangen,8.839716013211703
2017,2002,Vardo,38.31510631627357
2017,2003,Vadso,2.4386249132324145
2017,2004,Hammerfest,45.26311944483348
2017,2012,Alta,3.6161578318821985
2017,2014,Loppa,31.053593959536233
2017,2015,Hasvik,89.24725742940976
2017,2018,Masoy,55.01951976141959
2017,2019,Nordkapp,80.68033828807478
2017,2020,Porsanger,26.229878467337574
2017,2022,Lebesby,43.754336207449924
2017,2023,Gamvik,63.74933025423226
2017,2024,Berlevag,78.37331940227125
2017,2025,Tana,4.503626554178226
2017,2027,Nesseby,92.96735332687987
2017,2028,Batsfjord,69.41109539753175
2017,2030,Sor-Varanger,42.9628354703142
