Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
2002,2015,Hasvik,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,308.3352,0.6181818181818182,1,2212.36,0.13936936122511706,37.33149604946753,0.0037332916162920535
2002,2017,Kvalsund,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,2114.586,0.4782608695652174,1,299.43,7.062037871956717,25.53394249073239,0.2765745193684799
2002,2017,Kvalsund,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,60.3918,0.625,1,299.43,0.2016892094980463,25.53394249073239,0.007898866756328362
2002,2017,Kvalsund,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,19.4412,0.6181818181818182,1,299.43,0.06492736198777677,25.53394249073239,0.002542786411120896
2002,2018,Masoy,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,22554.3936,0.4782608695652174,1,2746.77,8.211242149870575,58.40833211371903,0.1405834039890673
2002,2018,Masoy,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,3445.8744,0.625,1,2746.77,1.254518725630468,58.40833211371903,0.02147842063334325
2002,2018,Masoy,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,2998.873,0.6181818181818182,1,2746.77,1.091781619866243,58.40833211371903,0.01869222387211094
2002,2019,Nordkapp,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,28388.3172,0.4782608695652174,1,3172.78,8.947458443384035,19.050239222385414,0.4696769599024311
2002,2019,Nordkapp,Capelin,Capelin_2002,496e3,427e3,1.161592505854801,2e5,27163.332,0.468384074941452,1,3172.78,8.561366372707845,19.050239222385414,0.4494099141100348
2002,2019,Nordkapp,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,3509.5398,0.625,1,3172.78,1.1061402933704827,19.050239222385414,0.058064378113986494
2002,2019,Nordkapp,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,5079.9092,0.6181818181818182,1,3172.78,1.601090904506458,19.050239222385414,0.08404571122787056
2002,2020,Porsanger,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,1282.185,0.4782608695652174,1,1123.38,1.1413635635314852,2.392514554291513,0.4770560586493373
2002,2020,Porsanger,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,15.7956,0.625,1,1123.38,0.01406078085776852,2.392514554291513,0.005876988640485947
2002,2020,Porsanger,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,5.913,0.6181818181818182,1,1123.38,0.005263579554558564,2.392514554291513,0.0022000198682666948
2002,2022,Lebesby,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,20294.2608,0.4782608695652174,1,2269.84,8.940833186480104,13.1675094279773,0.6790071604189108
2002,2022,Lebesby,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,1796.4192,0.625,1,2269.84,0.7914298805202129,13.1675094279773,0.06010475138439197
2002,2022,Lebesby,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,814.6573999999999,0.6181818181818182,1,2269.84,0.3589052091777393,13.1675094279773,0.02725687884568098
2002,2023,Gamvik,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,17650.5984,0.4782608695652174,1,1688.92,10.450819695426663,21.738498567131657,0.480751679475609
2002,2023,Gamvik,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,2369.8998,0.625,1,1688.92,1.4032042962366482,21.738498567131657,0.06454927381039442
2002,2023,Gamvik,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,611.0606,0.6181818181818182,1,1688.92,0.3618055325296639,21.738498567131657,0.016643538255981923
2002,2024,Berlevag,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,30669.5958,0.4782608695652174,1,1319.16,23.24933730555808,37.01550122805421,0.6280973250184521
2002,2024,Berlevag,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,6170.8596,0.625,1,1319.16,4.6778704630219226,37.01550122805421,0.126375985947113
2002,2024,Berlevag,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,781.4156,0.6181818181818182,1,1319.16,0.59235847054186,37.01550122805421,0.016002983909155034
2002,2027,Nesseby,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,37.503,0.4782608695652174,1,200.5,0.18704738154613465,15.829909226932669,0.011816074171031647
2002,2028,Batsfjord,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,57494.5446,0.4782608695652174,1,1379.46,41.67902266104128,46.98048975686138,0.8871559848937965
2002,2028,Batsfjord,Capelin,Capelin_2002,496e3,427e3,1.161592505854801,2e5,21488.496,0.468384074941452,1,1379.46,15.577469444565264,46.98048975686138,0.3315731599475336
2002,2028,Batsfjord,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,9731.523000000001,0.625,1,1379.46,7.054588752120395,46.98048975686138,0.15015996616106136
2002,2028,Batsfjord,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,1774.4812,0.6181818181818182,1,1379.46,1.2863593000159481,46.98048975686138,0.027380712859173175
2002,2030,Sor-Varanger,Cod,Cod_2002,506600,46e4,1.1013043478260869,22e4,1216.7238,0.4782608695652174,1,1135.7,1.0713426080831205,3.4938897596196177,0.30663320304638303
2002,2030,Sor-Varanger,Haddock,Haddock_2002,118418,8e4,1.480225,5e4,382.3542,0.625,1,1135.7,0.3366683102932112,3.4938897596196177,0.09635916799214195
2002,2030,Sor-Varanger,Saithe,Saithe_2002,451408,22e4,2.0518545454545456,136e3,20.4358,0.6181818181818182,1,1135.7,0.017994012503301928,3.4938897596196177,0.005150137451749751
2003,1804,Bodo,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,970.512,0.4782608695652174,1,3431.45,0.2828285418700549,135.9976802809308,0.002079657103605114
2003,1804,Bodo,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,223762.895,0.785175879396985,1,3431.45,65.20942895860351,135.9976802809308,0.4794892738162901
2003,1804,Bodo,Capelin,Capelin_2003,427e3,427e3,1,2e5,12352.599,0.468384074941452,1,3431.45,3.5998190269419634,135.9976802809308,0.02646970903846159
2003,1804,Bodo,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,157.1535,0.625,1,3431.45,0.04579798627402411,135.9976802809308,3.3675564303316843e-4
2003,1804,Bodo,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,730.826,0.6181818181818182,1,3431.45,0.21297876990776496,135.9976802809308,0.0015660470786546807
2003,1811,Bindal,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,3.159,0.4782608695652174,1,641.29,0.00492600851408879,1.1335012240951832,0.004345834313519135
2003,1811,Bindal,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,0.0546,0.625,1,641.29,8.514088789783094e-5,1.1335012240951832,7.511318566576284e-5
2003,1811,Bindal,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1.623,0.6181818181818182,1,641.29,0.0025308362831168428,1.1335012240951832,0.002232760079405368
2003,1813,Bronnoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,580.572,0.4782608695652174,1,1052.81,0.5514499292369943,6.791330249522707,0.08119910370663393
2003,1813,Bronnoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,19.8408,0.625,1,1052.81,0.018845565676617815,6.791330249522707,0.0027749446697783956
2003,1813,Bronnoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,268.2444,0.6181818181818182,1,1052.81,0.2547889932656415,6.791330249522707,0.037516802143961116
2003,1815,Vega,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,24.849,0.4782608695652174,1,2756.44,0.009014888769572347,2.6245066099751853,0.003434888956007462
2003,1815,Vega,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1.4616,0.625,1,2756.44,5.302491619625314e-4,2.6245066099751853,2.0203765536240922e-4
2003,1815,Vega,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,22.8622,0.6181818181818182,1,2756.44,0.008294103989203466,2.6245066099751853,0.0031602526576535797
2003,1818,Heroy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,3605.9501999999998,0.4782608695652174,1,2197.73,1.6407612400067342,3.96314833942295,0.41400449831399333
2003,1818,Heroy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,210.798,0.625,1,2197.73,0.09591624084851187,3.96314833942295,0.024202031474420575
2003,1818,Heroy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,880.7712,0.6181818181818182,1,2197.73,0.4007640610994071,3.96314833942295,0.10112264966538193
2003,1827,Donna,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1031.0016,0.4782608695652174,1,567.37,1.8171591730264203,5.615383259601319,0.32360376647834277
2003,1827,Donna,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,68.1678,0.625,1,567.37,0.12014699402506301,5.615383259601319,0.02139604519774011
2003,1827,Donna,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,140.807,0.6181818181818182,1,567.37,0.24817491231471525,5.615383259601319,0.044195543000627745
2003,1833,Rana,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,0.2106,0.6181818181818182,1,128.29,0.001641593265258399,7.243986281081924,2.2661462923328715e-4
2003,1834,Luroy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,263.556,0.4782608695652174,1,1072.51,0.24573756888047663,13.61492666735042,0.018049129083432605
2003,1834,Luroy,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,14602.145,0.785175879396985,1,1072.51,13.61492666735042,13.61492666735042,1
2003,1834,Luroy,Capelin,Capelin_2003,427e3,427e3,1,2e5,701.064,0.468384074941452,1,1072.51,0.6536666324789512,13.61492666735042,0.0480110285167008
2003,1834,Luroy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,5.4768,0.625,1,1072.51,0.0051065258132791305,13.61492666735042,3.750681834757839e-4
2003,1834,Luroy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,61.8302,0.6181818181818182,1,1072.51,0.057649998601411644,13.61492666735042,0.004234323108009132
2003,1835,Traena,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1142.481,0.4782608695652174,1,1777.3,0.6428183199234795,76.07083497439938,0.00845025981560228
2003,1835,Traena,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,122257.30500000001,0.785175879396985,1,1777.3,68.78822089686604,76.07083497439938,0.9042653589909431
2003,1835,Traena,Capelin,Capelin_2003,427e3,427e3,1,2e5,1889.703,0.468384074941452,1,1777.3,1.0632436842401396,76.07083497439938,0.01397702134593317
2003,1835,Traena,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,84.6795,0.625,1,1777.3,0.04764502335002532,76.07083497439938,6.263244430807105e-4
2003,1835,Traena,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,415.9334,0.6181818181818182,1,1777.3,0.23402543183480562,76.07083497439938,0.0030764146589631067
2003,1836,Rodoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1255.8144,0.4782608695652174,1,2391.77,0.5250565062694156,2.390854889893259,0.21961036133516953
2003,1836,Rodoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,432.4812,0.625,1,2391.77,0.18082056385020298,2.390854889893259,0.07563008721883402
2003,1836,Rodoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,647.075,0.6181818181818182,1,2391.77,0.27054231803225226,2.390854889893259,0.1131571469167377
2003,1837,Meloy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,2355.2304,0.4782608695652174,1,1872.46,1.257826816060156,2.2809289384018885,0.551453749778562
2003,1837,Meloy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,634.4408999999999,0.625,1,1872.46,0.33882747829059096,2.2809289384018885,0.1485480203201715
2003,1837,Meloy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,279.4348,0.6181818181818182,1,1872.46,0.14923405573416787,2.2809289384018885,0.0654268764018257
2003,1838,Gildeskal,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,398.367,0.4782608695652174,1,837.6,0.47560530085959885,1.6464756446991402,0.2888626396575128
2003,1838,Gildeskal,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,95.1888,0.625,1,837.6,0.11364469914040114,1.6464756446991402,0.06902300650864919
2003,1838,Gildeskal,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,72.5014,0.6181818181818182,1,837.6,0.08655850047755492,1.6464756446991402,0.05257198960472429
2003,1845,Sorfold,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,249.597,0.4782608695652174,1,192.04,1.2997136013330557,4.240647781712144,0.3064894016753973
2003,1845,Sorfold,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,18.4842,0.625,1,192.04,0.09625182253697148,4.240647781712144,0.022697433857171274
2003,1845,Sorfold,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,205.137,0.6181818181818182,1,192.04,1.0681993334721933,4.240647781712144,0.2518953208231107
2003,1848,Steigen,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,2850.8022,0.4782608695652174,1,2475.41,1.151648494592815,7.186068166485552,0.16026128167888573
2003,1848,Steigen,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,194.3655,0.625,1,2475.41,0.07851850804513193,7.186068166485552,0.010926490846736917
2003,1848,Steigen,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,900.6982,0.6181818181818182,1,2475.41,0.36385818914846435,7.186068166485552,0.050633834903686184
2003,1850,Tysfjord,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,1732.6326,0.4782608695652174,1,465.3,3.7236892327530624,135.15228884590587,0.027551802966493844
2003,1850,Tysfjord,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,16.707,0.625,1,465.3,0.03590586718246293,135.15228884590587,2.656696937141854e-4
2003,1850,Tysfjord,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1358.1824,0.6181818181818182,1,465.3,2.918939179024285,135.15228884590587,0.021597408404620648
2003,1851,Lodingen,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,143717.2,0.785175879396985,1,516.46,278.27363203345857,320.48274793788477,0.8682952009865845
2003,1851,Lodingen,Capelin,Capelin_2003,427e3,427e3,1,2e5,4863.57,0.468384074941452,1,516.46,9.41712814157921,320.48274793788477,0.029384196816124458
2003,1851,Lodingen,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,10.1,0.6181818181818182,1,516.46,0.019556209580606432,320.48274793788477,6.1021099283624376e-5
2003,1856,Rost,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,50010.8664,0.4782608695652174,1,3361.27,14.878562686127564,31.506898106965522,0.4722319104729076
2003,1856,Rost,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,655.7529,0.625,1,3361.27,0.19509081388879798,31.506898106965522,0.006192003199631621
2003,1856,Rost,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,5092.7446,0.6181818181818182,1,3361.27,1.5151251163994561,31.506898106965522,0.048088679223693344
2003,1857,Vaeroy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,20333.5002,0.4782608695652174,1,1805.51,11.261915026779137,84.74979368710227,0.13288427660789742
2003,1857,Vaeroy,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,102317.575,0.785175879396985,1,1805.51,56.66962520285127,84.74979368710227,0.6686697717763954
2003,1857,Vaeroy,Capelin,Capelin_2003,427e3,427e3,1,2e5,2698.071,0.468384074941452,1,1805.51,1.494353949853504,84.74979368710227,0.017632537907651846
2003,1857,Vaeroy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,609.3909,0.625,1,1805.51,0.3375173219755083,84.74979368710227,0.0039825149689641515
2003,1857,Vaeroy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1701.3068,0.6181818181818182,1,1805.51,0.942286002292981,84.74979368710227,0.01111844597252847
2003,1859,Flakstad,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,49689.6882,0.4782608695652174,1,994.01,49.98912304705184,75.47664329332703,0.6623124832509799
2003,1859,Flakstad,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1806.3231,0.625,1,994.01,1.817208176980111,75.47664329332703,0.024076430769686498
2003,1859,Flakstad,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,2954.2574,0.6181818181818182,1,994.01,2.9720600396374284,75.47664329332703,0.039377215386845264
2003,1860,Vestvagoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,59293.7982,0.4782608695652174,1,1685.01,35.1889889080777,46.140232520875244,0.7626530467126954
2003,1860,Vestvagoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1468.3749,0.625,1,1685.01,0.8714339380775189,46.140232520875244,0.018886639500207452
2003,1860,Vestvagoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,3991.818,0.6181818181818182,1,1685.01,2.369017394555522,46.140232520875244,0.05134385470389007
2003,1865,Vagan,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,76481.76,0.4782608695652174,1,1608.35,47.55293313022663,110.57386141076259,0.4300558244373486
2003,1865,Vagan,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,41140.07,0.785175879396985,1,1608.35,25.5790530668076,110.57386141076259,0.2313300154345328
2003,1865,Vagan,Capelin,Capelin_2003,427e3,427e3,1,2e5,433.5,0.468384074941452,1,1608.35,0.26953088569030376,110.57386141076259,0.002437564196922124
2003,1865,Vagan,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2632.9056,0.625,1,1608.35,1.637022787328629,110.57386141076259,0.014804789906426212
2003,1865,Vagan,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,6755.7374,0.6181818181818182,1,1608.35,4.200414959430472,110.57386141076259,0.037987413171967147
2003,1866,Hadsel,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,407.9928,0.4782608695652174,1,617.87,0.6603214268373606,21.549201935682262,0.03064250030271269
2003,1866,Hadsel,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,20.0199,0.625,1,617.87,0.03240147603864891,21.549201935682262,0.0015036044552998922
2003,1866,Hadsel,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,294.41240000000005,0.6181818181818182,1,617.87,0.47649570297959126,21.549201935682262,0.02211198838833031
2003,1867,Bo,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,7732.251,0.4782608695652174,1,1579.07,4.8967119887022115,33.59058813098849,0.14577631000705293
2003,1867,Bo,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,4807.35,0.785175879396985,1,1579.07,3.0444185501592713,33.59058813098849,0.09063308264467952
2003,1867,Bo,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,426.4776,0.625,1,1579.07,0.27008150366988165,33.59058813098849,0.008040392225842631
2003,1867,Bo,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,528.475,0.6181818181818182,1,1579.07,0.3346748402540736,33.59058813098849,0.009963351607569037
2003,1868,Oksnes,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,36178.7448,0.4782608695652174,1,1495.68,24.18882702182285,110.09232629974325,0.21971401490749734
2003,1868,Oksnes,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,721.29,0.785175879396985,1,1495.68,0.4822488767650834,110.09232629974325,0.004380404093306984
2003,1868,Oksnes,Capelin,Capelin_2003,427e3,427e3,1,2e5,178.5,0.468384074941452,1,1495.68,0.11934370988446726,110.09232629974325,0.0010840329557532983
2003,1868,Oksnes,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,4483.4169,0.625,1,1495.68,2.997577623555841,110.09232629974325,0.027227852515301347
2003,1868,Oksnes,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,4055.0982,0.6181818181818182,1,1495.68,2.7112070763799743,110.09232629974325,0.024626667157511932
2003,1870,Sortland,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,22394.440000000002,0.785175879396985,1,371.13,60.341228141082645,186.03706248484357,0.3243505747463554
2003,1870,Sortland,Capelin,Capelin_2003,427e3,427e3,1,2e5,472.26,0.468384074941452,1,371.13,1.2724921186646188,186.03706248484357,0.0068399925351879205
2003,1871,Andoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,29325.1914,0.4782608695652174,1,2136.96,13.722854615902964,37.142419137466305,0.36946582733649797
2003,1871,Andoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2838.9504,0.625,1,2136.96,1.3284995507637019,37.142419137466305,0.035767717386604406
2003,1871,Andoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,4023.0918,0.6181818181818182,1,2136.96,1.882623820754717,37.142419137466305,0.0506866236630149
2003,1874,Moskenes,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,30800.7084,0.4782608695652174,1,1473.84,20.89827145416056,29.63040669272106,0.7052981645133607
2003,1874,Moskenes,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1624.539,0.625,1,1473.84,1.1022492265103403,29.63040669272106,0.03719993579369656
2003,1874,Moskenes,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,2981.8418,0.6181818181818182,1,1473.84,2.023178771101341,29.63040669272106,0.06828049280870488
2003,1903,Harstad,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,2649.7056,0.4782608695652174,1,1075.25,2.4642693327133225,33.425780051150895,0.07372361479499637
2003,1903,Harstad,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,193.07010000000002,0.625,1,1075.25,0.17955833527086726,33.425780051150895,0.005371851756222061
2003,1903,Harstad,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1584.8026,0.6181818181818182,1,1075.25,1.4738922111136945,33.425780051150895,0.04409447464975306
2003,1902,Tromso,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,27524.007,0.4782608695652174,1,2767.33,9.94605160931295,112.32298641650979,0.08854867491175457
2003,1902,Tromso,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,166782.3,0.785175879396985,1,2767.33,60.26830916442925,112.32298641650979,0.5365625602309547
2003,1902,Tromso,Capelin,Capelin_2003,427e3,427e3,1,2e5,25515.468,0.468384074941452,1,2767.33,9.220247675557307,112.32298641650979,0.08208691711033485
2003,1902,Tromso,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,2615.1465,0.625,1,2767.33,0.9450071007071799,112.32298641650979,0.008413301060238531
2003,1902,Tromso,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,3839.2812,0.6181818181818182,1,2767.33,1.387359368055129,112.32298641650979,0.01235151781764955
2003,1911,Kvaefjord,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,686.6622,0.4782608695652174,1,189.03,3.632556737025869,156.14944717769666,0.02326333395783369
2003,1911,Kvaefjord,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,24.834600000000002,0.625,1,189.03,0.13137914616727506,156.14944717769666,8.413679877954789e-4
2003,1911,Kvaefjord,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,124.35340000000001,0.6181818181818182,1,189.03,0.657850076707401,156.14944717769666,0.004212951685693601
2003,1903,Harstad,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,2649.7056,0.4782608695652174,1,1075.25,2.4642693327133225,33.425780051150895,0.07372361479499637
2003,1903,Harstad,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,193.07010000000002,0.625,1,1075.25,0.17955833527086726,33.425780051150895,0.005371851756222061
2003,1903,Harstad,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1584.8026,0.6181818181818182,1,1075.25,1.4738922111136945,33.425780051150895,0.04409447464975306
2003,1928,Torsken,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,20858.089200000002,0.4782608695652174,1,832.68,25.04934572705001,38.90395950425133,0.6438765114464166
2003,1928,Torsken,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,5456.71,0.785175879396985,1,832.68,6.553189700725369,38.90395950425133,0.1684453146731569
2003,1928,Torsken,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,1534.4334000000001,0.625,1,832.68,1.8427648076091658,38.90395950425133,0.04736702461886413
2003,1928,Torsken,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,3352.22,0.6181818181818182,1,832.68,4.025820243070568,38.90395950425133,0.10348098996531795
2003,1929,Berg,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,15052.8012,0.4782608695652174,1,836.66,17.991539215451915,138.4326309372983,0.12996602819461694
2003,1929,Berg,Herring,Herring_2003,4172e3,3184e3,1.3103015075376885,25e5,115821.045,0.785175879396985,1,836.66,138.4326309372983,138.4326309372983,1
2003,1929,Berg,Capelin,Capelin_2003,427e3,427e3,1,2e5,7792.263,0.468384074941452,1,836.66,9.313535964429995,138.4326309372983,0.06727847257810529
2003,1929,Berg,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,699.066,0.625,1,836.66,0.8355437095116296,138.4326309372983,0.006035742468046286
2003,1929,Berg,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,401.6406,0.6181818181818182,1,836.66,0.48005235101474913,138.4326309372983,0.0034677687461721657
2003,1931,Lenvik,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,5738.6496,0.4782608695652174,1,702.95,8.163666832633899,81.35069635109183,0.10035152984310419
2003,1931,Lenvik,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,345.0039,0.625,1,702.95,0.49079436659790876,81.35069635109183,0.006033069028441349
2003,1931,Lenvik,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,1775.9646,0.6181818181818182,1,702.95,2.526445124119781,81.35069635109183,0.031056220013362834
2003,1933,Balsfjord,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,668.9514,0.4782608695652174,1,244.81,2.7325329847636946,8.625601078387321,0.3167933411168814
2003,1933,Balsfjord,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,63.1329,0.625,1,244.81,0.2578852988031535,8.625601078387321,0.029897661213352657
2003,1933,Balsfjord,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,41.1704,0.6181818181818182,1,244.81,0.1681728687553613,8.625601078387321,0.019496944876890087
2003,1936,Karlsoy,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,28796.2266,0.4782608695652174,1,4796.75,6.003278594881952,12.351521134101214,0.4860355683890261
2003,1936,Karlsoy,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,3504.5172,0.625,1,4796.75,0.7306024287277844,12.351521134101214,0.05915080586395712
2003,1936,Karlsoy,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,16133.1222,0.6181818181818182,1,4796.75,3.3633443894303436,12.351521134101214,0.2723020389889075
2003,1940,Kafjord,Cod,Cod_2003,596195,46e4,1.2960760869565218,22e4,740.295,0.4782608695652174,1,124.17,5.961947330273013,9.561150036240639,0.623559645824489
2003,1940,Kafjord,Haddock,Haddock_2003,153491,8e4,1.9186375,5e4,101.7021,0.625,1,124.17,0.8190553273737617,9.561150036240639,0.08566493824165604
2003,1940,Kafjord,Saithe,Saithe_2003,441867,22e4,2.0084863636363637,136e3,270.6102,0.6181818181818182,1,124.17,2.179352500604011,9.561150036240639,0.22793832251804233
