Year,Municip_number,Municip_name,English,Total_catch
2006,1811,Bindal,Atlantic cod,398.8806
2006,1811,Bindal,Haddock,24.5028
2006,1811,Bindal,Saithe,138.6536
2006,1812,Somna,Atlantic cod,0.495
2006,1812,Somna,Haddock,0.09240000000000001
2006,1812,Somna,Saithe,1.2424
2006,1813,Bronnoy,Atlantic cod,1316.835
2006,1813,Bronnoy,Haddock,72.765
2006,1813,Bronnoy,Saithe,373.3976
2006,1815,Vega,Atlantic cod,807.534
2006,1815,Vega,Atlantic herring,7234.295
2006,1815,Vega,Haddock,26.1678
2006,1815,Vega,Saithe,153.59120000000001
2006,1818,Heroy,Atlantic cod,1543.743
2006,1818,Heroy,Atlantic herring,2240.045
2006,1818,Heroy,Haddock,104.6331
2006,1818,Heroy,Saithe,939.0998
2006,1820,Alstahaug,Atlantic cod,1.422
2006,1820,Alstahaug,Haddock,0.3318
2006,1820,Alstahaug,Saithe,0.2756
2006,1822,Leirfjord,Atlantic cod,0.558
2006,1822,Leirfjord,Haddock,0.042
2006,1822,Leirfjord,Saithe,0.6994
2006,1824,Vefsn,Atlantic cod,1.44
2006,1824,Vefsn,Haddock,0.10500000000000001
2006,1824,Vefsn,Saithe,0.208
2006,1827,Donna,Atlantic cod,1077.8129999999999
2006,1827,Donna,Atlantic herring,42
2006,1827,Donna,Haddock,114.4584
2006,1827,Donna,Saithe,346.869
2006,1828,Nesna,Atlantic cod,23.607
2006,1828,Nesna,Haddock,0.819
2006,1828,Nesna,Saithe,0.702
2006,1832,Hemnes,Atlantic cod,16.9386
2006,1832,Hemnes,Haddock,1.1508
2006,1832,Hemnes,Saithe,0.5676
2006,1834,Luroy,Atlantic cod,1362.609
2006,1834,Luroy,Haddock,73.5984
2006,1834,Luroy,Saithe,326.1346
2006,1835,Traena,Atlantic cod,4518.7572
2006,1835,Traena,Atlantic herring,46662.155
2006,1835,Traena,Haddock,379.1151
2006,1835,Traena,Saithe,2400.104
2006,1836,Rodoy,Atlantic cod,909.1632
2006,1836,Rodoy,Haddock,336.0513
2006,1836,Rodoy,Saithe,667.6756
2006,1837,Meloy,Atlantic cod,2116.5762
2006,1837,Meloy,Atlantic herring,1295.5500000000002
2006,1837,Meloy,Haddock,579.9936
2006,1837,Meloy,Saithe,422.4848
2006,1838,Gildeskal,Atlantic cod,430.821
2006,1838,Gildeskal,Haddock,34.9398
2006,1838,Gildeskal,Saithe,54.814
2006,1840,Saltdal,Atlantic cod,0.315
2006,1840,Saltdal,Saithe,0.108
2006,1841,Fauske,Atlantic cod,168.5082
2006,1841,Fauske,Haddock,22.4667
2006,1841,Fauske,Saithe,38.9146
2006,1845,Sorfold,Atlantic cod,302.553
2006,1845,Sorfold,Haddock,36.3174
2006,1845,Sorfold,Saithe,179.7456
2006,1848,Steigen,Atlantic cod,1158.117
2006,1848,Steigen,Atlantic herring,130
2006,1848,Steigen,Haddock,100.2573
2006,1848,Steigen,Saithe,602.197
2006,1850,Tysfjord,Atlantic cod,1362.8112
2006,1850,Tysfjord,Atlantic herring,2782.17
2006,1850,Tysfjord,Haddock,24.1527
2006,1850,Tysfjord,Saithe,551.954
2006,1851,Lodingen,Atlantic cod,307.6662
2006,1851,Lodingen,Atlantic herring,71161.285
2006,1851,Lodingen,Haddock,19.1838
2006,1851,Lodingen,Saithe,344.4942
2006,1854,Ballangen,Atlantic herring,2092.545
2006,1854,Ballangen,Saithe,0.6212
2006,1856,Rost,Atlantic cod,70001.7234
2006,1856,Rost,Haddock,928.9053
2006,1856,Rost,Saithe,4422.0336
2006,1857,Vaeroy,Atlantic cod,13659.2364
2006,1857,Vaeroy,Atlantic herring,75063.98
2006,1857,Vaeroy,Haddock,895.9629
2006,1857,Vaeroy,Saithe,1104.4054
2006,1859,Flakstad,Atlantic cod,26165.194199999998
2006,1859,Flakstad,Haddock,1594.122
2006,1859,Flakstad,Saithe,2008.0642
2006,1860,Vestvagoy,Atlantic cod,31597.9788
2006,1860,Vestvagoy,Haddock,2818.4946
2006,1860,Vestvagoy,Saithe,6768.6584
2006,1865,Vagan,Atlantic cod,36643.3194
2006,1865,Vagan,Atlantic herring,88701.99
2006,1865,Vagan,Haddock,3380.4804
2006,1865,Vagan,Saithe,3774.2222
2006,1866,Hadsel,Atlantic cod,1494.177
2006,1866,Hadsel,Haddock,331.5405
2006,1866,Hadsel,Saithe,915.2596
2006,1867,Bo,Atlantic cod,7304.76
2006,1867,Bo,Atlantic herring,33456.665
2006,1867,Bo,Haddock,843.4038
2006,1867,Bo,Saithe,3606.1908
2006,1868,Oksnes,Atlantic cod,35370.1386
2006,1868,Oksnes,Atlantic herring,586.24
2006,1868,Oksnes,Haddock,5051.3679
2006,1868,Oksnes,Saithe,4371.1116
2006,1870,Sortland,Atlantic cod,6.084
2006,1870,Sortland,Atlantic herring,12915.485
2006,1870,Sortland,Haddock,1.6128
2006,1870,Sortland,Saithe,5.5372
2006,1871,Andoy,Atlantic cod,36038.379
2006,1871,Andoy,Haddock,2457.1812
2006,1871,Andoy,Saithe,7551.3282
2006,1874,Moskenes,Atlantic cod,22501.437
2006,1874,Moskenes,Haddock,1425.054
2006,1874,Moskenes,Saithe,3219.303
2006,1901,Harstad_2013,Atlantic cod,1181.7696
2006,1901,Harstad_2013,Haddock,61.2711
2006,1901,Harstad_2013,Saithe,989.7686
2006,1902,Tromso,Atlantic cod,41548.1454
2006,1902,Tromso,Atlantic herring,78620.735
2006,1902,Tromso,Haddock,2607.7047
2006,1902,Tromso,Saithe,3095.3414
2006,1911,Kvaefjord,Atlantic cod,434.061
2006,1911,Kvaefjord,Haddock,25.4646
2006,1911,Kvaefjord,Saithe,209.3162
2006,1915,Bjarkoy_2013,Atlantic cod,318.0618
2006,1915,Bjarkoy_2013,Haddock,7.581
2006,1915,Bjarkoy_2013,Saithe,71.4872
2006,1920,Lavangen,Atlantic cod,0.81
2006,1920,Lavangen,Saithe,0.0946
2006,1923,Salangen,Saithe,1.5012
2006,1925,Sorreisa,Saithe,5.0978
2006,1928,Torsken,Atlantic cod,17528.5962
2006,1928,Torsken,Atlantic herring,7798.305
2006,1928,Torsken,Haddock,954.4443
2006,1928,Torsken,Saithe,1558.2296
2006,1929,Berg,Atlantic cod,13958.64
2006,1929,Berg,Atlantic herring,35961.585
2006,1929,Berg,Haddock,668.3898
2006,1929,Berg,Saithe,493.8196
2006,1931,Lenvik,Atlantic cod,8402.1618
2006,1931,Lenvik,Haddock,592.4630999999999
2006,1931,Lenvik,Saithe,2229.7186
2006,1933,Balsfjord,Atlantic cod,411.9492
2006,1933,Balsfjord,Haddock,100.8147
2006,1933,Balsfjord,Saithe,10.12
2006,1936,Karlsoy,Atlantic cod,26026.8546
2006,1936,Karlsoy,Haddock,2475.2336999999998
2006,1936,Karlsoy,Saithe,14658.8662
2006,1940,Kafjord,Atlantic cod,587.4012
2006,1940,Kafjord,Haddock,104.1948
2006,1940,Kafjord,Saithe,258.5018
2006,1941,Skjervoy,Atlantic cod,14223.6006
2006,1941,Skjervoy,Haddock,1585.0746
2006,1941,Skjervoy,Saithe,20185.7952
2006,1942,Nordreisa,Atlantic cod,668.0478
2006,1942,Nordreisa,Haddock,44.360099999999996
2006,1942,Nordreisa,Saithe,182.2648
2006,1943,Kvaenangen,Atlantic cod,2926.3776
2006,1943,Kvaenangen,Haddock,127.7769
2006,1943,Kvaenangen,Saithe,1183.3506
2006,2002,Vardo,Atlantic cod,12005.0898
2006,2002,Vardo,Haddock,2406.1818
2006,2002,Vardo,Red king crab,494.8065
2006,2002,Vardo,Saithe,445.00620000000004
2006,2003,Vadso,Red king crab,192.771
2006,2004,Hammerfest,Atlantic cod,35520.0588
2006,2004,Hammerfest,Haddock,2181.3267
2006,2004,Hammerfest,Saithe,14819.5946
2006,2011,Guovdageaidnu-Kautokeino,Atlantic cod,9.9948
2006,2011,Guovdageaidnu-Kautokeino,Saithe,2.5756
2006,2012,Alta,Atlantic cod,1830.1458
2006,2012,Alta,Haddock,37.1148
2006,2012,Alta,Saithe,140.0354
2006,2014,Loppa,Atlantic cod,11785.9038
2006,2014,Loppa,Haddock,867.5301
2006,2014,Loppa,Saithe,6174.23
2006,2015,Hasvik,Atlantic cod,32969.0766
2006,2015,Hasvik,Haddock,2890.8582
2006,2015,Hasvik,Saithe,15972.0844
2006,2017,Kvalsund,Red king crab,6.8043000000000005
2006,2018,Masoy,Atlantic cod,53233.0074
2006,2018,Masoy,Haddock,2465.322
2006,2018,Masoy,Saithe,13953.677599999999
2006,2019,Nordkapp,Atlantic cod,29103.969
2006,2019,Nordkapp,Haddock,3167.0352000000003
2006,2019,Nordkapp,Red king crab,147.2076
2006,2019,Nordkapp,Saithe,11056.17
2006,2020,Porsanger,Atlantic cod,653.4426
2006,2020,Porsanger,Haddock,10.3224
2006,2020,Porsanger,Red king crab,215.59799999999998
2006,2020,Porsanger,Saithe,3.6546
2006,2022,Lebesby,Atlantic cod,11997.5334
2006,2022,Lebesby,Haddock,1657.1928
2006,2022,Lebesby,Red king crab,289.2675
2006,2022,Lebesby,Saithe,358.1412
2006,2023,Gamvik,Atlantic cod,12981.3444
2006,2023,Gamvik,Haddock,3134.3529
2006,2023,Gamvik,Red king crab,533.3766
2006,2023,Gamvik,Saithe,761.2624
2006,2024,Berlevag,Atlantic cod,12935.0862
2006,2024,Berlevag,Haddock,5743.2438
2006,2024,Berlevag,Red king crab,303.2196
2006,2024,Berlevag,Saithe,1332.4542
2006,2027,Nesseby,Atlantic cod,496.08
2006,2027,Nesseby,Haddock,20.3262
2006,2027,Nesseby,Red king crab,63.467999999999996
2006,2027,Nesseby,Saithe,169.9052
2006,2028,Batsfjord,Atlantic cod,33589.3584
2006,2028,Batsfjord,Haddock,8804.759399999999
2006,2028,Batsfjord,Red king crab,370.098
2006,2028,Batsfjord,Saithe,4178.2426000000005
2006,2030,Sor-Varanger,Atlantic cod,697.869
2006,2030,Sor-Varanger,Haddock,219.3588
2006,2030,Sor-Varanger,Red king crab,512.196
2006,2030,Sor-Varanger,Saithe,53.4874
2007,1804,Bodo,Atlantic cod,1213.9428
2007,1804,Bodo,Atlantic herring,66038.21
2007,1804,Bodo,Haddock,50.772
2007,1804,Bodo,Saithe,502.6532
2007,1805,Narvik,Atlantic cod,20.2026
2007,1805,Narvik,Haddock,0.3834
2007,1805,Narvik,Saithe,2.6696
2007,1811,Bindal,Atlantic cod,568.6926
2007,1811,Bindal,Haddock,27.8922
2007,1811,Bindal,Saithe,120.84179999999999
2007,1812,Somna,Atlantic cod,0.495
2007,1812,Somna,Saithe,0.28359999999999996
2007,1813,Bronnoy,Atlantic cod,1707.4086
2007,1813,Bronnoy,Haddock,102.324
2007,1813,Bronnoy,Saithe,281.4484
2007,1815,Vega,Atlantic cod,720.354
2007,1815,Vega,Haddock,25.2546
2007,1815,Vega,Saithe,78.0382
2007,1818,Heroy,Atlantic cod,1043.451
2007,1818,Heroy,Haddock,88.2663
2007,1818,Heroy,Saithe,736.8928
2007,1820,Alstahaug,Atlantic cod,0.63
2007,1820,Alstahaug,Haddock,0.1638
2007,1820,Alstahaug,Saithe,0.3106
2007,1822,Leirfjord,Atlantic cod,0.18
2007,1822,Leirfjord,Saithe,0.2702
2007,1824,Vefsn,Atlantic cod,1.377
2007,1824,Vefsn,Haddock,0.10500000000000001
2007,1824,Vefsn,Saithe,0.316
2007,1827,Donna,Atlantic cod,1501.371
2007,1827,Donna,Haddock,112.7574
2007,1827,Donna,Saithe,333.3082
2007,1828,Nesna,Atlantic cod,22.932
2007,1828,Nesna,Haddock,3.4608
2007,1828,Nesna,Saithe,4.8928
2007,1832,Hemnes,Atlantic cod,16.9878
2007,1832,Hemnes,Haddock,1.386
2007,1832,Hemnes,Saithe,1.175
2007,1833,Rana,Atlantic cod,17.928
2007,1833,Rana,Saithe,1.886
2007,1834,Luroy,Atlantic cod,1305.108
2007,1834,Luroy,Haddock,48.283500000000004
2007,1834,Luroy,Saithe,333.6564
2007,1835,Traena,Atlantic cod,3346.1952
2007,1835,Traena,Atlantic herring,34063.87
2007,1835,Traena,Haddock,473.78729999999996
2007,1835,Traena,Saithe,2421.9832
2007,1836,Rodoy,Atlantic cod,922.518
2007,1836,Rodoy,Haddock,404.5149
2007,1836,Rodoy,Saithe,915.0234
2007,1837,Meloy,Atlantic cod,1874.9562
2007,1837,Meloy,Haddock,546.4212
2007,1837,Meloy,Saithe,381.31
2007,1838,Gildeskal,Atlantic cod,250.743
2007,1838,Gildeskal,Haddock,23.9619
2007,1838,Gildeskal,Saithe,46.653600000000004
2007,1840,Saltdal,Atlantic cod,0.495
2007,1841,Fauske,Atlantic cod,221.5662
2007,1841,Fauske,Haddock,29.593799999999998
2007,1841,Fauske,Saithe,72.0104
2007,1845,Sorfold,Atlantic cod,219.91500000000002
2007,1845,Sorfold,Haddock,24.4524
2007,1845,Sorfold,Saithe,198.5622
2007,1848,Steigen,Atlantic cod,1323.8142
2007,1848,Steigen,Haddock,78.4926
2007,1848,Steigen,Saithe,449.4436
2007,1849,Hamaroy,Atlantic cod,0.2118
2007,1849,Hamaroy,Haddock,0.0189
2007,1849,Hamaroy,Saithe,0.0202
2007,1850,Tysfjord,Atlantic cod,206.9652
2007,1850,Tysfjord,Atlantic herring,445.65
2007,1850,Tysfjord,Haddock,6.1806
2007,1850,Tysfjord,Saithe,117.2366
2007,1851,Lodingen,Atlantic cod,637.848
2007,1851,Lodingen,Atlantic herring,33791.905
2007,1851,Lodingen,Haddock,39.5028
2007,1851,Lodingen,Saithe,955.3876
2007,1854,Ballangen,Atlantic cod,0.747
2007,1854,Ballangen,Atlantic herring,860.6
2007,1854,Ballangen,Haddock,0.14880000000000002
2007,1854,Ballangen,Saithe,1.756
2007,1856,Rost,Atlantic cod,62355.6282
2007,1856,Rost,Haddock,1895.7054
2007,1856,Rost,Saithe,3742.2434
2007,1857,Vaeroy,Atlantic cod,15132.8802
2007,1857,Vaeroy,Atlantic herring,37605.19
2007,1857,Vaeroy,Haddock,877.7601
2007,1857,Vaeroy,Saithe,1054.7748
2007,1859,Flakstad,Atlantic cod,19344.9426
2007,1859,Flakstad,Haddock,2207.7951
2007,1859,Flakstad,Saithe,3014.7924
2007,1860,Vestvagoy,Atlantic cod,23821.6302
2007,1860,Vestvagoy,Haddock,2446.8285
2007,1860,Vestvagoy,Saithe,5295.5954
2007,1865,Vagan,Atlantic cod,24424.0812
2007,1865,Vagan,Atlantic herring,40794.985
2007,1865,Vagan,Haddock,2386.518
2007,1865,Vagan,Saithe,2544.5634
2007,1866,Hadsel,Atlantic cod,860.3838
2007,1866,Hadsel,Haddock,111.1671
2007,1866,Hadsel,Saithe,621.5112
2007,1867,Bo,Atlantic cod,8406.9732
2007,1867,Bo,Atlantic herring,15796.16
2007,1867,Bo,Haddock,443.8326
2007,1867,Bo,Saithe,1726.2016
2007,1868,Oksnes,Atlantic cod,45140.182199999996
2007,1868,Oksnes,Atlantic herring,540.25
2007,1868,Oksnes,Haddock,5943.8466
2007,1868,Oksnes,Saithe,4937.7046
2007,1870,Sortland,Atlantic cod,3.618
2007,1870,Sortland,Atlantic herring,9044.285
2007,1870,Sortland,Haddock,1.029
2007,1870,Sortland,Saithe,0.9774
2007,1871,Andoy,Atlantic cod,39455.0658
2007,1871,Andoy,Haddock,3439.6893
2007,1871,Andoy,Saithe,7681.078
2007,1874,Moskenes,Atlantic cod,16884.6222
2007,1874,Moskenes,Haddock,2697.192
2007,1874,Moskenes,Saithe,2821.2448
2007,1901,Harstad_2013,Atlantic cod,819.351
2007,1901,Harstad_2013,Haddock,51.3108
2007,1901,Harstad_2013,Saithe,1496.3594
2007,1902,Tromso,Atlantic cod,32843.2428
2007,1902,Tromso,Atlantic herring,46655.98
2007,1902,Tromso,Haddock,2166.705
2007,1902,Tromso,Saithe,1792.2294
2007,1911,Kvaefjord,Atlantic cod,266.463
2007,1911,Kvaefjord,Haddock,17.0142
2007,1911,Kvaefjord,Saithe,139.61860000000001
2007,1915,Bjarkoy_2013,Atlantic cod,317.1192
2007,1915,Bjarkoy_2013,Haddock,3.3096
2007,1915,Bjarkoy_2013,Saithe,75.084
2007,1920,Lavangen,Atlantic cod,1.26
2007,1925,Sorreisa,Atlantic cod,1.278
2007,1925,Sorreisa,Haddock,0.1092
2007,1925,Sorreisa,Saithe,2.0738
2007,1928,Torsken,Atlantic cod,16080.0432
2007,1928,Torsken,Atlantic herring,1974.705
2007,1928,Torsken,Haddock,423.2496
2007,1928,Torsken,Saithe,670.6508
2007,1929,Berg,Atlantic cod,16776.4572
2007,1929,Berg,Atlantic herring,28772.015
2007,1929,Berg,Haddock,449.19329999999997
2007,1929,Berg,Saithe,363.5202
2007,1931,Lenvik,Atlantic cod,8675.8584
2007,1931,Lenvik,Haddock,302.1828
2007,1931,Lenvik,Saithe,774.9318
2007,1933,Balsfjord,Atlantic cod,278.7126
2007,1933,Balsfjord,Haddock,101.4813
2007,1933,Balsfjord,Saithe,23.455
2007,1936,Karlsoy,Atlantic cod,29967.4848
2007,1936,Karlsoy,Haddock,2523.7776
2007,1936,Karlsoy,Saithe,10573.4434
2007,1940,Kafjord,Atlantic cod,695.2632
2007,1940,Kafjord,Haddock,78.8403
2007,1940,Kafjord,Saithe,162.2354
2007,1941,Skjervoy,Atlantic cod,17185.8978
2007,1941,Skjervoy,Haddock,1185.2268
2007,1941,Skjervoy,Saithe,10892.1304
2007,1942,Nordreisa,Atlantic cod,1185.0474
2007,1942,Nordreisa,Haddock,59.1582
2007,1942,Nordreisa,Saithe,312.1064
2007,1943,Kvaenangen,Atlantic cod,4406.3016
2007,1943,Kvaenangen,Haddock,193.8315
2007,1943,Kvaenangen,Saithe,359.2966
2007,2002,Vardo,Atlantic cod,16038.3036
2007,2002,Vardo,Haddock,2582.7843
2007,2002,Vardo,Red king crab,353.07
2007,2002,Vardo,Saithe,226.4296
2007,2003,Vadso,Atlantic cod,1.224
2007,2003,Vadso,Haddock,0.6497999999999999
2007,2004,Hammerfest,Atlantic cod,35583.0522
2007,2004,Hammerfest,Haddock,3793.5234
2007,2004,Hammerfest,Saithe,7037.9078
2007,2012,Alta,Atlantic cod,1927.9254
2007,2012,Alta,Haddock,46.792500000000004
2007,2012,Alta,Red king crab,0.4635
2007,2012,Alta,Saithe,121.9144
2007,2014,Loppa,Atlantic cod,6629.8224
2007,2014,Loppa,Haddock,476.1453
2007,2014,Loppa,Saithe,356.242
2007,2015,Hasvik,Atlantic cod,39921.4176
2007,2015,Hasvik,Haddock,2909.9115
2007,2015,Hasvik,Saithe,8458.4028
2007,2017,Kvalsund,Atlantic cod,54.6756
2007,2017,Kvalsund,Haddock,0.2922
2007,2017,Kvalsund,Red king crab,7.7913
2007,2018,Masoy,Atlantic cod,69052.7976
2007,2018,Masoy,Haddock,4349.8644
2007,2018,Masoy,Red king crab,26.253
2007,2018,Masoy,Saithe,19063.752
2007,2019,Nordkapp,Atlantic cod,31332.7722
2007,2019,Nordkapp,Haddock,2322.3903
2007,2019,Nordkapp,Red king crab,690.7173
2007,2019,Nordkapp,Saithe,12552.3028
2007,2020,Porsanger,Atlantic cod,1275.549
2007,2020,Porsanger,Haddock,4.2425999999999995
2007,2020,Porsanger,Red king crab,259.96049999999997
2007,2020,Porsanger,Saithe,1.0162
2007,2022,Lebesby,Atlantic cod,12327.2418
2007,2022,Lebesby,Haddock,1351.6317
2007,2022,Lebesby,Red king crab,332.65500000000003
2007,2022,Lebesby,Saithe,436.3234
2007,2023,Gamvik,Atlantic cod,17998.5408
2007,2023,Gamvik,Haddock,4109.3757
2007,2023,Gamvik,Red king crab,841.8465
2007,2023,Gamvik,Saithe,1100.0392
2007,2024,Berlevag,Atlantic cod,13751.1144
2007,2024,Berlevag,Haddock,6197.3124
2007,2024,Berlevag,Red king crab,335.2215
2007,2024,Berlevag,Saithe,1558.8844
2007,2027,Nesseby,Atlantic cod,2285.757
2007,2027,Nesseby,Haddock,8.2011
2007,2027,Nesseby,Red king crab,55.377
2007,2027,Nesseby,Saithe,6.3942
2007,2028,Batsfjord,Atlantic cod,37065.471
2007,2028,Batsfjord,Haddock,10211.8569
2007,2028,Batsfjord,Red king crab,287.4354
2007,2028,Batsfjord,Saithe,5207.1686
2007,2030,Sor-Varanger,Atlantic cod,2242.602
2007,2030,Sor-Varanger,Haddock,85.9329
2007,2030,Sor-Varanger,Red king crab,597.7049999999999
2007,2030,Sor-Varanger,Saithe,31.520400000000002
2008,1804,Bodo,Atlantic cod,1112.1852000000001
2008,1804,Bodo,Atlantic herring,105872.45
2008,1804,Bodo,Haddock,94.1058
2008,1804,Bodo,Saithe,561.128
2008,1805,Narvik,Atlantic cod,18.1086
2008,1805,Narvik,Haddock,0.5181
2008,1805,Narvik,Saithe,3.2034000000000002
2008,1811,Bindal,Atlantic cod,726.903
2008,1811,Bindal,Haddock,23.1966
2008,1811,Bindal,Saithe,67.1048
2008,1813,Bronnoy,Atlantic cod,1981.521
2008,1813,Bronnoy,Haddock,88.72200000000001
2008,1813,Bronnoy,Saithe,433.4616
2008,1815,Vega,Atlantic cod,726.8598
2008,1815,Vega,Haddock,11.6499
2008,1815,Vega,Saithe,48.2654
2008,1818,Heroy,Atlantic cod,1455.183
2008,1818,Heroy,Atlantic herring,212.15
2008,1818,Heroy,Haddock,205.9125
2008,1818,Heroy,Saithe,757.7482
2008,1820,Alstahaug,Atlantic cod,1.6920000000000002
2008,1820,Alstahaug,Haddock,0.1386
2008,1820,Alstahaug,Saithe,0.8128
2008,1824,Vefsn,Atlantic cod,2.277
2008,1824,Vefsn,Haddock,0.1302
2008,1824,Vefsn,Saithe,0.505
2008,1827,Donna,Atlantic cod,1194.381
2008,1827,Donna,Atlantic herring,677.5
2008,1827,Donna,Haddock,80.1528
2008,1827,Donna,Saithe,127.1252
2008,1828,Nesna,Atlantic cod,16.137
2008,1828,Nesna,Haddock,2.6712
2008,1828,Nesna,Saithe,6.2298
2008,1832,Hemnes,Atlantic cod,17.244
2008,1832,Hemnes,Haddock,1.7136
2008,1832,Hemnes,Saithe,0.7589999999999999
2008,1833,Rana,Atlantic cod,21.285
2008,1833,Rana,Haddock,0.42
2008,1833,Rana,Saithe,1.7933999999999999
2008,1834,Luroy,Atlantic cod,1521.0402
2008,1834,Luroy,Haddock,67.4817
2008,1834,Luroy,Saithe,215.1308
2008,1835,Traena,Atlantic cod,3978.5027999999998
2008,1835,Traena,Atlantic herring,69724.02
2008,1835,Traena,Capelin,701.478
2008,1835,Traena,Haddock,421.221
2008,1835,Traena,Saithe,1826.7606
2008,1836,Rodoy,Atlantic cod,2393.5692
2008,1836,Rodoy,Haddock,439.9902
2008,1836,Rodoy,Saithe,1004.352
2008,1837,Meloy,Atlantic cod,2168.3502
2008,1837,Meloy,Haddock,365.5674
2008,1837,Meloy,Saithe,222.2926
2008,1838,Gildeskal,Atlantic cod,299.115
2008,1838,Gildeskal,Haddock,31.668
2008,1838,Gildeskal,Saithe,98.054
2008,1841,Fauske,Atlantic cod,323.4072
2008,1841,Fauske,Haddock,31.6365
2008,1841,Fauske,Saithe,79.0636
2008,1845,Sorfold,Atlantic cod,391.05
2008,1845,Sorfold,Haddock,47.5059
2008,1845,Sorfold,Saithe,258.9354
2008,1848,Steigen,Atlantic cod,1099.7418
2008,1848,Steigen,Haddock,184.9521
2008,1848,Steigen,Saithe,619.2268
2008,1850,Tysfjord,Atlantic cod,126.2334
2008,1850,Tysfjord,Haddock,3.045
2008,1850,Tysfjord,Saithe,43.7288
2008,1851,Lodingen,Atlantic cod,550.3302
2008,1851,Lodingen,Atlantic herring,48375.880000000005
2008,1851,Lodingen,Capelin,6858.306
2008,1851,Lodingen,Haddock,56.6595
2008,1851,Lodingen,Saithe,934.9532
2008,1854,Ballangen,Atlantic cod,2.286
2008,1854,Ballangen,Haddock,0.2814
2008,1854,Ballangen,Saithe,0.4456
2008,1856,Rost,Atlantic cod,67765.9734
2008,1856,Rost,Atlantic herring,468.835
2008,1856,Rost,Haddock,1374.0837000000001
2008,1856,Rost,Saithe,3472.4082
2008,1857,Vaeroy,Atlantic cod,17895.8496
2008,1857,Vaeroy,Atlantic herring,78424.46
2008,1857,Vaeroy,Haddock,879.7038
2008,1857,Vaeroy,Saithe,1724.3092
2008,1859,Flakstad,Atlantic cod,21163.0134
2008,1859,Flakstad,Atlantic herring,2338.845
2008,1859,Flakstad,Haddock,1977.2883
2008,1859,Flakstad,Saithe,1904.5656
2008,1860,Vestvagoy,Atlantic cod,25643.7528
2008,1860,Vestvagoy,Haddock,2952.7866
2008,1860,Vestvagoy,Saithe,4508.3656
2008,1865,Vagan,Atlantic cod,20310.6948
2008,1865,Vagan,Atlantic herring,54191.605
2008,1865,Vagan,Haddock,2339.8452
2008,1865,Vagan,Saithe,2527.787
2008,1866,Hadsel,Atlantic cod,853.1076
2008,1866,Hadsel,Haddock,273.5859
2008,1866,Hadsel,Saithe,341.7564
2008,1867,Bo,Atlantic cod,6458.0712
2008,1867,Bo,Atlantic herring,36261.71
2008,1867,Bo,Haddock,592.5987
2008,1867,Bo,Saithe,388.7374
2008,1868,Oksnes,Atlantic cod,43599.468
2008,1868,Oksnes,Atlantic herring,3561.94
2008,1868,Oksnes,Haddock,7007.5488
2008,1868,Oksnes,Saithe,2976.0778
2008,1870,Sortland,Atlantic cod,4.617
2008,1870,Sortland,Atlantic herring,9444.725
2008,1870,Sortland,Haddock,1.0452
2008,1870,Sortland,Saithe,0.513
2008,1871,Andoy,Atlantic cod,38820.606
2008,1871,Andoy,Atlantic herring,398.8
2008,1871,Andoy,Haddock,4802.9376
2008,1871,Andoy,Saithe,8135.7326
2008,1874,Moskenes,Atlantic cod,22342.2708
2008,1874,Moskenes,Haddock,2461.1526
2008,1874,Moskenes,Saithe,2332.1322
2008,1901,Harstad_2013,Atlantic cod,901.752
2008,1901,Harstad_2013,Haddock,58.3704
2008,1901,Harstad_2013,Saithe,1410.9248
2008,1902,Tromso,Atlantic cod,36117.219
2008,1902,Tromso,Atlantic herring,96296.11
2008,1902,Tromso,Haddock,3069.2481000000002
2008,1902,Tromso,Saithe,1467.0194
2008,1911,Kvaefjord,Atlantic cod,456.084
2008,1911,Kvaefjord,Haddock,21.7224
2008,1911,Kvaefjord,Saithe,78.5676
2008,1915,Bjarkoy_2013,Atlantic cod,120.951
2008,1915,Bjarkoy_2013,Haddock,8.9523
2008,1915,Bjarkoy_2013,Saithe,67.6974
2008,1917,Ibestad,Saithe,0.0676
2008,1925,Sorreisa,Atlantic cod,0.675
2008,1925,Sorreisa,Saithe,0.0594
2008,1927,Tranoy,Atlantic herring,1320
2008,1928,Torsken,Atlantic cod,17762.7618
2008,1928,Torsken,Atlantic herring,3117.805
2008,1928,Torsken,Haddock,552.0993
2008,1928,Torsken,Saithe,665.6744
2008,1929,Berg,Atlantic cod,16755.2232
2008,1929,Berg,Atlantic herring,36226.075
2008,1929,Berg,Haddock,434.9364
2008,1929,Berg,Saithe,620.5242
2008,1931,Lenvik,Atlantic cod,9222.777
2008,1931,Lenvik,Haddock,422.2479
2008,1931,Lenvik,Saithe,1183.9859999999999
2008,1933,Balsfjord,Atlantic cod,436.0458
2008,1933,Balsfjord,Haddock,98.5479
2008,1933,Balsfjord,Saithe,27.0388
2008,1936,Karlsoy,Atlantic cod,29139.2976
2008,1936,Karlsoy,Haddock,1831.9644
2008,1936,Karlsoy,Saithe,1348.77
2008,1938,Lyngen,Atlantic cod,1.377
2008,1938,Lyngen,Haddock,0.6126
2008,1940,Kafjord,Atlantic cod,635.5872
2008,1940,Kafjord,Haddock,145.5939
2008,1940,Kafjord,Saithe,222.5824
2008,1941,Skjervoy,Atlantic cod,18057.6744
2008,1941,Skjervoy,Haddock,1767.4749
2008,1941,Skjervoy,Red king crab,97.2732
