"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"2706",2006,1929,"Berg","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,836.66,493.8196,0.618181818181818,1,15120.8494,0.0326581918076639,0.0326581918076639
"2707",2006,1931,"Lenvik","Cod","Cod_2006",604725,460000,1.31461956521739,220000,702.95,8402.1618,0.478260869565217,1,11224.3435,0.748565989627812,0.748565989627812
"2708",2006,1931,"Lenvik","Haddock","Haddock_2006",177809,80000,2.2226125,50000,702.95,592.4631,0.625,1,11224.3435,0.052783764146206,0.052783764146206
"2709",2006,1931,"Lenvik","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,702.95,2229.7186,0.618181818181818,1,11224.3435,0.198650246225982,0.198650246225982
"2710",2006,1933,"Balsfjord","Cod","Cod_2006",604725,460000,1.31461956521739,220000,244.81,411.9492,0.478260869565217,1,522.8839,0.787840665968105,0.787840665968105
"2711",2006,1933,"Balsfjord","Haddock","Haddock_2006",177809,80000,2.2226125,50000,244.81,100.8147,0.625,1,522.8839,0.192805133223647,0.192805133223647
"2712",2006,1933,"Balsfjord","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,244.81,10.12,0.618181818181818,1,522.8839,0.0193542008082483,0.0193542008082483
"2713",2006,1936,"Karlsoy","Cod","Cod_2006",604725,460000,1.31461956521739,220000,4796.75,26026.8546,0.478260869565217,1,43160.9545,0.603018512947854,0.603018512947854
"2714",2006,1936,"Karlsoy","Haddock","Haddock_2006",177809,80000,2.2226125,50000,4796.75,2475.2337,0.625,1,43160.9545,0.057348910112727,0.057348910112727
"2715",2006,1936,"Karlsoy","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,4796.75,14658.8662,0.618181818181818,1,43160.9545,0.339632576939419,0.339632576939419
"2716",2006,1940,"Kafjord","Cod","Cod_2006",604725,460000,1.31461956521739,220000,124.17,587.4012,0.478260869565217,1,950.0978,0.61825340507051,0.61825340507051
"2717",2006,1940,"Kafjord","Haddock","Haddock_2006",177809,80000,2.2226125,50000,124.17,104.1948,0.625,1,950.0978,0.109667446867049,0.109667446867049
"2718",2006,1940,"Kafjord","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,124.17,258.5018,0.618181818181818,1,950.0978,0.272079148062442,0.272079148062442
"2719",2006,1941,"Skjervoy","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1088,14223.6006,0.478260869565217,1,35994.4704,0.395160713352238,0.395160713352238
"2720",2006,1941,"Skjervoy","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1088,1585.0746,0.625,1,35994.4704,0.0440366140239141,0.0440366140239141
"2721",2006,1941,"Skjervoy","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1088,20185.7952,0.618181818181818,1,35994.4704,0.560802672623848,0.560802672623848
"2722",2006,1942,"Nordreisa","Cod","Cod_2006",604725,460000,1.31461956521739,220000,243.72,668.0478,0.478260869565217,1,894.6727,0.746695188083866,0.746695188083866
"2723",2006,1942,"Nordreisa","Haddock","Haddock_2006",177809,80000,2.2226125,50000,243.72,44.3601,0.625,1,894.6727,0.0495824897753111,0.0495824897753111
"2724",2006,1942,"Nordreisa","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,243.72,182.2648,0.618181818181818,1,894.6727,0.203722322140823,0.203722322140823
"2725",2006,1943,"Kvaenangen","Cod","Cod_2006",604725,460000,1.31461956521739,220000,573.01,2926.3776,0.478260869565217,1,4237.5051,0.690589752918528,0.690589752918528
"2726",2006,1943,"Kvaenangen","Haddock","Haddock_2006",177809,80000,2.2226125,50000,573.01,127.7769,0.625,1,4237.5051,0.0301538044166602,0.0301538044166602
"2727",2006,1943,"Kvaenangen","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,573.01,1183.3506,0.618181818181818,1,4237.5051,0.279256442664812,0.279256442664812
"2728",2006,2002,"Vardo","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1886.91,12005.0898,0.478260869565217,1,15351.0843,0.78203529896582,0.78203529896582
"2729",2006,2002,"Vardo","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1886.91,2406.1818,0.625,1,15351.0843,0.15674344254627,0.15674344254627
"2730",2006,2002,"Vardo","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1886.91,494.8065,NA,1,15351.0843,0.0322326742743508,0.0322326742743508
"2731",2006,2002,"Vardo","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1886.91,445.0062,0.618181818181818,1,15351.0843,0.0289885842135594,0.0289885842135594
"2732",2006,2003,"Vadso","Kingcrab","Kingcrab_2006",NA,NA,1,NA,705.34,192.771,NA,1,192.771,1,1
"2733",2006,2004,"Hammerfest","Cod","Cod_2006",604725,460000,1.31461956521739,220000,2379.58,35520.0588,0.478260869565217,1,52520.9801,0.676302284008596,0.676302284008596
"2734",2006,2004,"Hammerfest","Haddock","Haddock_2006",177809,80000,2.2226125,50000,2379.58,2181.3267,0.625,1,52520.9801,0.0415324827496888,0.0415324827496888
"2735",2006,2004,"Hammerfest","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,2379.58,14819.5946,0.618181818181818,1,52520.9801,0.282165233241716,0.282165233241716
"2736",2006,2011,"Guovdageaidnu-Kautokeino ","Cod","Cod_2006",604725,460000,1.31461956521739,220000,NA,9.9948,0.478260869565217,1,12.5704,0.795105963215172,0.795105963215172
"2737",2006,2011,"Guovdageaidnu-Kautokeino ","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,NA,2.5756,0.618181818181818,1,12.5704,0.204894036784828,0.204894036784828
"2738",2006,2012,"Alta","Cod","Cod_2006",604725,460000,1.31461956521739,220000,708.22,1830.1458,0.478260869565217,1,2007.296,0.911746847500319,0.911746847500319
"2739",2006,2012,"Alta","Haddock","Haddock_2006",177809,80000,2.2226125,50000,708.22,37.1148,0.625,1,2007.296,0.0184899486672618,0.0184899486672618
"2740",2006,2012,"Alta","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,708.22,140.0354,0.618181818181818,1,2007.296,0.0697632038324193,0.0697632038324193
"2741",2006,2014,"Loppa","Cod","Cod_2006",604725,460000,1.31461956521739,220000,2119.69,11785.9038,0.478260869565217,1,18827.6639,0.625988644294845,0.625988644294845
"2742",2006,2014,"Loppa","Haddock","Haddock_2006",177809,80000,2.2226125,50000,2119.69,867.5301,0.625,1,18827.6639,0.0460774159028832,0.0460774159028832
"2743",2006,2014,"Loppa","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,2119.69,6174.23,0.618181818181818,1,18827.6639,0.327933939802271,0.327933939802271
"2744",2006,2015,"Hasvik","Cod","Cod_2006",604725,460000,1.31461956521739,220000,2212.36,32969.0766,0.478260869565217,1,51832.0192,0.636075482083476,0.636075482083476
"2745",2006,2015,"Hasvik","Haddock","Haddock_2006",177809,80000,2.2226125,50000,2212.36,2890.8582,0.625,1,51832.0192,0.0557735979539072,0.0557735979539072
"2746",2006,2015,"Hasvik","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,2212.36,15972.0844,0.618181818181818,1,51832.0192,0.308150919962616,0.308150919962616
"2747",2006,2017,"Kvalsund","Kingcrab","Kingcrab_2006",NA,NA,1,NA,299.43,6.8043,NA,1,6.8043,1,1
"2748",2006,2018,"Masoy","Cod","Cod_2006",604725,460000,1.31461956521739,220000,2746.77,53233.0074,0.478260869565217,1,69652.007,0.76427097642714,0.76427097642714
"2749",2006,2018,"Masoy","Haddock","Haddock_2006",177809,80000,2.2226125,50000,2746.77,2465.322,0.625,1,69652.007,0.0353948451191076,0.0353948451191076
"2750",2006,2018,"Masoy","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,2746.77,13953.6776,0.618181818181818,1,69652.007,0.200334178453752,0.200334178453752
"2751",2006,2019,"Nordkapp","Cod","Cod_2006",604725,460000,1.31461956521739,220000,3172.78,29103.969,0.478260869565217,1,43474.3818,0.669451014482281,0.669451014482281
"2752",2006,2019,"Nordkapp","Haddock","Haddock_2006",177809,80000,2.2226125,50000,3172.78,3167.0352,0.625,1,43474.3818,0.0728483090241435,0.0728483090241435
"2753",2006,2019,"Nordkapp","Kingcrab","Kingcrab_2006",NA,NA,1,NA,3172.78,147.2076,NA,1,43474.3818,0.0033860769010406,0.0033860769010406
"2754",2006,2019,"Nordkapp","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,3172.78,11056.17,0.618181818181818,1,43474.3818,0.254314599592535,0.254314599592535
"2755",2006,2020,"Porsanger","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1123.38,653.4426,0.478260869565217,1,883.0176,0.740010844630956,0.740010844630956
"2756",2006,2020,"Porsanger","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1123.38,10.3224,0.625,1,883.0176,0.0116899142214153,0.0116899142214153
"2757",2006,2020,"Porsanger","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1123.38,215.598,NA,1,883.0176,0.244160478794534,0.244160478794534
"2758",2006,2020,"Porsanger","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1123.38,3.6546,0.618181818181818,1,883.0176,0.00413876235309466,0.00413876235309466
"2759",2006,2022,"Lebesby","Cod","Cod_2006",604725,460000,1.31461956521739,220000,2269.84,11997.5334,0.478260869565217,1,14302.1349,0.838863112667186,0.838863112667186
"2760",2006,2022,"Lebesby","Haddock","Haddock_2006",177809,80000,2.2226125,50000,2269.84,1657.1928,0.625,1,14302.1349,0.115870309683626,0.115870309683626
"2761",2006,2022,"Lebesby","Kingcrab","Kingcrab_2006",NA,NA,1,NA,2269.84,289.2675,NA,1,14302.1349,0.0202254769670785,0.0202254769670785
"2762",2006,2022,"Lebesby","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,2269.84,358.1412,0.618181818181818,1,14302.1349,0.0250411006821087,0.0250411006821087
"2763",2006,2023,"Gamvik","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1688.92,12981.3444,0.478260869565217,1,17410.3363,0.745611352722693,0.745611352722693
"2764",2006,2023,"Gamvik","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1688.92,3134.3529,0.625,1,17410.3363,0.180028280097036,0.180028280097036
"2765",2006,2023,"Gamvik","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1688.92,533.3766,NA,1,17410.3363,0.0306356287902377,0.0306356287902377
"2766",2006,2023,"Gamvik","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1688.92,761.2624,0.618181818181818,1,17410.3363,0.0437247383900333,0.0437247383900333
"2767",2006,2024,"Berlevag","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1319.16,12935.0862,0.478260869565217,1,20314.0038,0.636757102506794,0.636757102506794
"2768",2006,2024,"Berlevag","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1319.16,5743.2438,0.625,1,20314.0038,0.282723379228668,0.282723379228668
"2769",2006,2024,"Berlevag","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1319.16,303.2196,NA,1,20314.0038,0.0149266290872703,0.0149266290872703
"2770",2006,2024,"Berlevag","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1319.16,1332.4542,0.618181818181818,1,20314.0038,0.065592889177268,0.065592889177268
"2771",2006,2027,"Nesseby","Cod","Cod_2006",604725,460000,1.31461956521739,220000,200.5,496.08,0.478260869565217,1,749.7794,0.661634608792933,0.661634608792933
"2772",2006,2027,"Nesseby","Haddock","Haddock_2006",177809,80000,2.2226125,50000,200.5,20.3262,0.625,1,749.7794,0.0271095738293157,0.0271095738293157
"2773",2006,2027,"Nesseby","Kingcrab","Kingcrab_2006",NA,NA,1,NA,200.5,63.468,NA,1,749.7794,0.0846488980625501,0.0846488980625501
"2774",2006,2027,"Nesseby","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,200.5,169.9052,0.618181818181818,1,749.7794,0.226606919315201,0.226606919315201
"2775",2006,2028,"Batsfjord","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1379.46,33589.3584,0.478260869565217,1,46942.4584,0.715543231966735,0.715543231966735
"2776",2006,2028,"Batsfjord","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1379.46,8804.7594,0.625,1,46942.4584,0.187564940143825,0.187564940143825
"2777",2006,2028,"Batsfjord","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1379.46,370.098,NA,1,46942.4584,0.00788407792464487,0.00788407792464487
"2778",2006,2028,"Batsfjord","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1379.46,4178.2426,0.618181818181818,1,46942.4584,0.0890077499647952,0.0890077499647952
"2779",2006,2030,"Sor-Varanger","Cod","Cod_2006",604725,460000,1.31461956521739,220000,1135.7,697.869,0.478260869565217,1,1482.9112,0.470607410612314,0.470607410612314
"2780",2006,2030,"Sor-Varanger","Haddock","Haddock_2006",177809,80000,2.2226125,50000,1135.7,219.3588,0.625,1,1482.9112,0.14792443404568,0.14792443404568
"2781",2006,2030,"Sor-Varanger","Kingcrab","Kingcrab_2006",NA,NA,1,NA,1135.7,512.196,NA,1,1482.9112,0.345398969270716,0.345398969270716
"2782",2006,2030,"Sor-Varanger","Saithe","Saithe_2006",535534,220000,2.43424545454545,136000,1135.7,53.4874,0.618181818181818,1,1482.9112,0.03606918607129,0.03606918607129
"2783",2007,1804,"Bodo","Cod","Cod_2007",656899,460000,1.42804130434783,220000,3431.45,1213.9428,0.478260869565217,1,1767.368,0.686864761611617,0.686864761611617
"2784",2007,1804,"Bodo","Haddock","Haddock_2007",188665,80000,2.3583125,50000,3431.45,50.772,0.625,1,1767.368,0.0287274636634815,0.0287274636634815
"2785",2007,1804,"Bodo","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,3431.45,502.6532,0.618181818181818,1,1767.368,0.284407774724902,0.284407774724902
"2786",2007,1805,"Narvik","Cod","Cod_2007",656899,460000,1.42804130434783,220000,200.61,20.2026,0.478260869565217,1,23.2556,0.868719792222088,0.868719792222088
"2787",2007,1805,"Narvik","Haddock","Haddock_2007",188665,80000,2.3583125,50000,200.61,0.3834,0.625,1,23.2556,0.0164863516744354,0.0164863516744354
"2788",2007,1805,"Narvik","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,200.61,2.6696,0.618181818181818,1,23.2556,0.114793856103476,0.114793856103476
"2789",2007,1811,"Bindal","Cod","Cod_2007",656899,460000,1.42804130434783,220000,641.29,568.6926,0.478260869565217,1,717.4266,0.792684018128126,0.792684018128126
"2790",2007,1811,"Bindal","Haddock","Haddock_2007",188665,80000,2.3583125,50000,641.29,27.8922,0.625,1,717.4266,0.0388781235599572,0.0388781235599572
"2791",2007,1811,"Bindal","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,641.29,120.8418,0.618181818181818,1,717.4266,0.168437858311916,0.168437858311916
"2792",2007,1812,"Somna","Cod","Cod_2007",656899,460000,1.42804130434783,220000,594.84,0.495,0.478260869565217,1,0.7786,0.635756486000514,0.635756486000514
"2793",2007,1812,"Somna","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,594.84,0.2836,0.618181818181818,1,0.7786,0.364243513999486,0.364243513999486
"2794",2007,1813,"Bronnoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1052.81,1707.4086,0.478260869565217,1,2091.181,0.816480543769286,0.816480543769286
"2795",2007,1813,"Bronnoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1052.81,102.324,0.625,1,2091.181,0.0489312020336834,0.0489312020336834
"2796",2007,1813,"Bronnoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1052.81,281.4484,0.618181818181818,1,2091.181,0.13458825419703,0.13458825419703
"2797",2007,1815,"Vega","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2756.44,720.354,0.478260869565217,1,823.6468,0.874590904742178,0.874590904742178
"2798",2007,1815,"Vega","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2756.44,25.2546,0.625,1,823.6468,0.0306619293609834,0.0306619293609834
"2799",2007,1815,"Vega","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2756.44,78.0382,0.618181818181818,1,823.6468,0.0947471658968383,0.0947471658968383
"2800",2007,1818,"Heroy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2197.73,1043.451,0.478260869565217,1,1868.6101,0.558410232289764,0.558410232289764
"2801",2007,1818,"Heroy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2197.73,88.2663,0.625,1,1868.6101,0.0472363389237808,0.0472363389237808
"2802",2007,1818,"Heroy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2197.73,736.8928,0.618181818181818,1,1868.6101,0.394353428786455,0.394353428786455
"2803",2007,1820,"Alstahaug","Cod","Cod_2007",656899,460000,1.42804130434783,220000,397.61,0.63,0.478260869565217,1,1.1044,0.570445490764216,0.570445490764216
"2804",2007,1820,"Alstahaug","Haddock","Haddock_2007",188665,80000,2.3583125,50000,397.61,0.1638,0.625,1,1.1044,0.148315827598696,0.148315827598696
"2805",2007,1820,"Alstahaug","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,397.61,0.3106,0.618181818181818,1,1.1044,0.281238681637088,0.281238681637088
"2806",2007,1822,"Leirfjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,130.95,0.18,0.478260869565217,1,0.4502,0.399822301199467,0.399822301199467
"2807",2007,1822,"Leirfjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,130.95,0.2702,0.618181818181818,1,0.4502,0.600177698800533,0.600177698800533
"2808",2007,1824,"Vefsn","Cod","Cod_2007",656899,460000,1.42804130434783,220000,101.49,1.377,0.478260869565217,1,1.798,0.765850945494994,0.765850945494994
"2809",2007,1824,"Vefsn","Haddock","Haddock_2007",188665,80000,2.3583125,50000,101.49,0.105,0.625,1,1.798,0.0583982202447164,0.0583982202447164
"2810",2007,1824,"Vefsn","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,101.49,0.316,0.618181818181818,1,1.798,0.175750834260289,0.175750834260289
"2811",2007,1827,"Donna","Cod","Cod_2007",656899,460000,1.42804130434783,220000,567.37,1501.371,0.478260869565217,1,1947.4366,0.770947305807029,0.770947305807029
"2812",2007,1827,"Donna","Haddock","Haddock_2007",188665,80000,2.3583125,50000,567.37,112.7574,0.625,1,1947.4366,0.0579004215079454,0.0579004215079454
"2813",2007,1827,"Donna","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,567.37,333.3082,0.618181818181818,1,1947.4366,0.171152272685026,0.171152272685026
"2814",2007,1828,"Nesna","Cod","Cod_2007",656899,460000,1.42804130434783,220000,219.63,22.932,0.478260869565217,1,31.2856,0.732988978955174,0.732988978955174
"2815",2007,1828,"Nesna","Haddock","Haddock_2007",188665,80000,2.3583125,50000,219.63,3.4608,0.625,1,31.2856,0.11061958217199,0.11061958217199
"2816",2007,1828,"Nesna","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,219.63,4.8928,0.618181818181818,1,31.2856,0.156391438872836,0.156391438872836
"2817",2007,1832,"Hemnes","Cod","Cod_2007",656899,460000,1.42804130434783,220000,64.42,16.9878,0.478260869565217,1,19.5488,0.868994516287445,0.868994516287445
"2818",2007,1832,"Hemnes","Haddock","Haddock_2007",188665,80000,2.3583125,50000,64.42,1.386,0.625,1,19.5488,0.0708994925519725,0.0708994925519725
"2819",2007,1832,"Hemnes","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,64.42,1.175,0.618181818181818,1,19.5488,0.0601059911605827,0.0601059911605827
"2820",2007,1833,"Rana","Cod","Cod_2007",656899,460000,1.42804130434783,220000,128.29,17.928,0.478260869565217,1,19.814,0.9048147774301,0.9048147774301
"2821",2007,1833,"Rana","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,128.29,1.886,0.618181818181818,1,19.814,0.0951852225699001,0.0951852225699001
"2822",2007,1834,"Luroy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1072.51,1305.108,0.478260869565217,1,1687.0479,0.773604590598761,0.773604590598761
"2823",2007,1834,"Luroy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1072.51,48.2835,0.625,1,1687.0479,0.0286201120904747,0.0286201120904747
"2824",2007,1834,"Luroy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1072.51,333.6564,0.618181818181818,1,1687.0479,0.197775297310764,0.197775297310764
"2825",2007,1835,"Traena","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1777.3,3346.1952,0.478260869565217,1,6241.9657,0.536080356865787,0.536080356865787
"2826",2007,1835,"Traena","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1777.3,473.7873,0.625,1,6241.9657,0.0759035410912303,0.0759035410912303
"2827",2007,1835,"Traena","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1777.3,2421.9832,0.618181818181818,1,6241.9657,0.388016102042983,0.388016102042983
"2828",2007,1836,"Rodoy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2391.77,922.518,0.478260869565217,1,2242.0563,0.41146067563067,0.41146067563067
"2829",2007,1836,"Rodoy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2391.77,404.5149,0.625,1,2242.0563,0.180421383709232,0.180421383709232
"2830",2007,1836,"Rodoy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2391.77,915.0234,0.618181818181818,1,2242.0563,0.408117940660098,0.408117940660098
"2831",2007,1837,"Meloy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1872.46,1874.9562,0.478260869565217,1,2802.6874,0.668985131913035,0.668985131913035
"2832",2007,1837,"Meloy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1872.46,546.4212,0.625,1,2802.6874,0.194963305575927,0.194963305575927
"2833",2007,1837,"Meloy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1872.46,381.31,0.618181818181818,1,2802.6874,0.136051562511039,0.136051562511039
"2834",2007,1838,"Gildeskal","Cod","Cod_2007",656899,460000,1.42804130434783,220000,837.6,250.743,0.478260869565217,1,321.3585,0.780259429889049,0.780259429889049
"2835",2007,1838,"Gildeskal","Haddock","Haddock_2007",188665,80000,2.3583125,50000,837.6,23.9619,0.625,1,321.3585,0.074564388369998,0.074564388369998
"2836",2007,1838,"Gildeskal","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,837.6,46.6536,0.618181818181818,1,321.3585,0.145176181740953,0.145176181740953
"2837",2007,1840,"Saltdal","Cod","Cod_2007",656899,460000,1.42804130434783,220000,29.77,0.495,0.478260869565217,1,0.495,1,1
"2838",2007,1841,"Fauske","Cod","Cod_2007",656899,460000,1.42804130434783,220000,84.29,221.5662,0.478260869565217,1,323.1704,0.685601775410124,0.685601775410124
"2839",2007,1841,"Fauske","Haddock","Haddock_2007",188665,80000,2.3583125,50000,84.29,29.5938,0.625,1,323.1704,0.0915733619168092,0.0915733619168092
"2840",2007,1841,"Fauske","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,84.29,72.0104,0.618181818181818,1,323.1704,0.222824862673067,0.222824862673067
"2841",2007,1845,"Sorfold","Cod","Cod_2007",656899,460000,1.42804130434783,220000,192.04,219.915,0.478260869565217,1,442.9296,0.49650102409051,0.49650102409051
"2842",2007,1845,"Sorfold","Haddock","Haddock_2007",188665,80000,2.3583125,50000,192.04,24.4524,0.625,1,442.9296,0.0552060643497296,0.0552060643497296
"2843",2007,1845,"Sorfold","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,192.04,198.5622,0.618181818181818,1,442.9296,0.44829291155976,0.44829291155976
"2844",2007,1848,"Steigen","Cod","Cod_2007",656899,460000,1.42804130434783,220000,2475.41,1323.8142,0.478260869565217,1,1851.7504,0.714898833017668,0.714898833017668
"2845",2007,1848,"Steigen","Haddock","Haddock_2007",188665,80000,2.3583125,50000,2475.41,78.4926,0.625,1,1851.7504,0.0423883262020626,0.0423883262020626
"2846",2007,1848,"Steigen","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,2475.41,449.4436,0.618181818181818,1,1851.7504,0.242712840780269,0.242712840780269
"2847",2007,1849,"Hamaroy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,528.96,0.2118,0.478260869565217,1,0.2509,0.844161020326823,0.844161020326823
"2848",2007,1849,"Hamaroy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,528.96,0.0189,0.625,1,0.2509,0.0753288162614588,0.0753288162614588
"2849",2007,1849,"Hamaroy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,528.96,0.0202,0.618181818181818,1,0.2509,0.0805101634117178,0.0805101634117178
"2850",2007,1850,"Tysfjord","Cod","Cod_2007",656899,460000,1.42804130434783,220000,465.3,206.9652,0.478260869565217,1,330.3824,0.626441360072449,0.626441360072449
"2851",2007,1850,"Tysfjord","Haddock","Haddock_2007",188665,80000,2.3583125,50000,465.3,6.1806,0.625,1,330.3824,0.0187074129856796,0.0187074129856796
"2852",2007,1850,"Tysfjord","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,465.3,117.2366,0.618181818181818,1,330.3824,0.354851226941871,0.354851226941871
"2853",2007,1851,"Lodingen","Cod","Cod_2007",656899,460000,1.42804130434783,220000,516.46,637.848,0.478260869565217,1,1632.7384,0.390661480124434,0.390661480124434
"2854",2007,1851,"Lodingen","Haddock","Haddock_2007",188665,80000,2.3583125,50000,516.46,39.5028,0.625,1,1632.7384,0.0241942003691467,0.0241942003691467
"2855",2007,1851,"Lodingen","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,516.46,955.3876,0.618181818181818,1,1632.7384,0.585144319506419,0.585144319506419
"2856",2007,1854,"Ballangen","Cod","Cod_2007",656899,460000,1.42804130434783,220000,260.93,0.747,0.478260869565217,1,2.6518,0.281695452145712,0.281695452145712
"2857",2007,1854,"Ballangen","Haddock","Haddock_2007",188665,80000,2.3583125,50000,260.93,0.1488,0.625,1,2.6518,0.0561128290217965,0.0561128290217965
"2858",2007,1854,"Ballangen","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,260.93,1.756,0.618181818181818,1,2.6518,0.662191718832491,0.662191718832491
"2859",2007,1856,"Rost","Cod","Cod_2007",656899,460000,1.42804130434783,220000,3361.27,62355.6282,0.478260869565217,1,67993.577,0.917081156062726,0.917081156062726
"2860",2007,1856,"Rost","Haddock","Haddock_2007",188665,80000,2.3583125,50000,3361.27,1895.7054,0.625,1,67993.577,0.027880654080017,0.027880654080017
"2861",2007,1856,"Rost","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,3361.27,3742.2434,0.618181818181818,1,67993.577,0.0550381898572567,0.0550381898572567
"2862",2007,1857,"Vaeroy","Cod","Cod_2007",656899,460000,1.42804130434783,220000,1805.51,15132.8802,0.478260869565217,1,17065.4151,0.886757228659501,0.886757228659501
"2863",2007,1857,"Vaeroy","Haddock","Haddock_2007",188665,80000,2.3583125,50000,1805.51,877.7601,0.625,1,17065.4151,0.0514350277948996,0.0514350277948996
"2864",2007,1857,"Vaeroy","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,1805.51,1054.7748,0.618181818181818,1,17065.4151,0.0618077435455994,0.0618077435455994
"2865",2007,1859,"Flakstad","Cod","Cod_2007",656899,460000,1.42804130434783,220000,994.01,19344.9426,0.478260869565217,1,24567.5301,0.787419106489667,0.787419106489667
"2866",2007,1859,"Flakstad","Haddock","Haddock_2007",188665,80000,2.3583125,50000,994.01,2207.7951,0.625,1,24567.5301,0.0898663842483702,0.0898663842483702
"2867",2007,1859,"Flakstad","Saithe","Saithe_2007",542961,220000,2.46800454545455,136000,994.01,3014.7924,0.618181818181818,1,24567.5301,0.122714509261963,0.122714509261963
